mp-7392,-0.41022437810897827,-0.3173031806945801
mp-558855,-1.6868573427200317,-1.665321946144104
mp-19245,-2.731538772583008,-2.647484302520752
mp-780146,-1.6175822019577026,-2.179124593734741
mp-753403,-1.571749210357666,-1.519698143005371
mp-753387,-2.183130979537964,-2.1007237434387207
mp-555977,-1.5489411354064941,-1.5785573720932007
mp-756240,-1.922935962677002,-1.9133912324905396
mp-756578,-1.630141019821167,-1.503508448600769
mp-20545,-0.44281095266342163,-0.49008452892303467
mp-558039,-3.1213817596435547,-3.080474853515625
mp-24131,-0.7100179195404053,-0.7156319618225098
mp-760253,-2.9991953372955322,-2.938040256500244
mp-11078,-0.46161532402038574,-0.5923242568969727
mp-28397,-1.2435863018035889,-1.2759711742401123
mp-1016828,-0.8399853110313416,-0.944230318069458
mp-5652,-3.6665945053100586,-3.6835145950317383
mp-567305,-0.4130922257900238,-0.4478583335876465
mp-760999,-2.3980469703674316,-2.3917298316955566
mp-770525,-2.1035661697387695,-2.0549042224884033
mp-779089,-1.5712530612945557,-1.497049331665039
mp-569782,-1.7492125034332275,-1.5197099447250366
mp-1018136,-1.06211519241333,-0.9363397359848022
mp-1019533,-3.447011947631836,-3.417611598968506
mp-764587,-2.266005516052246,-2.2332146167755127
mp-973278,0.10858690738677979,0.17452585697174072
mp-773494,-1.3276768922805786,-1.217454195022583
mp-755284,-2.882161855697632,-2.7303519248962402
mp-8446,-0.32821229100227356,-0.2772442102432251
mp-753315,-2.7053346633911133,-2.618335247039795
mp-568247,-0.725009024143219,-0.7518067359924316
mp-540256,-1.8893287181854248,-1.8042372465133667
mp-4139,-1.3021864891052246,-1.2898240089416504
mp-706937,-0.1863846629858017,-0.33989524841308594
mp-27798,-0.17635582387447357,-0.33878564834594727
mp-581326,-2.6872916221618652,-2.5247092247009277
mp-770286,-2.4586801528930664,-2.438802480697632
mp-29170,-1.4839967489242554,-1.3784029483795166
mp-28628,-0.5145877599716187,-0.4344828128814697
mp-754742,-1.402968406677246,-1.3212721347808838
mp-998612,-1.4417370557785034,-1.4616755247116089
mp-756364,-1.7680578231811523,-1.6956373453140259
mp-972722,-0.5239186882972717,-0.6317189931869507
mp-7707,-0.7937844395637512,-0.8376156091690063
mp-2395,-0.5400419235229492,-0.32969439029693604
mp-1007664,-0.4544767141342163,-0.4459660053253174
mp-13430,-0.2561716139316559,-0.295681357383728
mp-707209,-1.4152628183364868,-1.349403977394104
mp-5606,-3.281665086746216,-3.14676570892334
mp-21024,-0.5967903733253479,-0.6419897079467773
mp-11107,-3.738431692123413,-3.734753131866455
mp-795,-0.1620727777481079,-0.2679489850997925
mp-23434,-1.6874217987060547,-1.5910801887512207
mp-758488,-2.4269018173217773,-2.3436758518218994
mp-770671,-2.2293272018432617,-2.2141501903533936
mp-569531,-1.5750473737716675,-1.5617331266403198
mp-776272,-1.6654081344604492,-1.6526345014572144
mp-540231,-2.5524048805236816,-2.4996283054351807
mp-31369,-3.262805938720703,-3.3120012283325195
mp-759624,-2.535567283630371,-2.4747061729431152
mp-9788,-1.4288475513458252,-1.4006110429763794
mp-779590,-3.702136993408203,-3.582075595855713
mp-976943,0.8082840442657471,0.9529982805252075
mp-770669,-2.184382677078247,-2.07468318939209
mp-740736,-1.694250226020813,-1.6343294382095337
mp-775349,-2.9916326999664307,-2.8923096656799316
mp-759851,-3.1571059226989746,-3.0088372230529785
mp-755880,-0.39010927081108093,-0.5846035480499268
mp-616461,-1.8988356590270996,-1.743561029434204
mp-760908,-2.4120311737060547,-2.370969533920288
mp-779511,-2.870429754257202,-2.881844997406006
mp-973442,-0.848318874835968,-0.8756818175315857
mp-3245,-0.10386864840984344,-0.184539794921875
mp-5813,-2.2568929195404053,-2.204345226287842
mp-2680,-0.5622244477272034,-0.3450281620025635
mp-849251,-2.7888665199279785,-2.6427886486053467
mp-1020117,-3.2266852855682373,-3.217546224594116
mp-776128,-3.0123202800750732,-3.005279541015625
mp-542749,-0.785305380821228,-0.9001709818840027
mp-22909,-1.5568997859954834,-1.4128749370574951
mp-776543,-1.7696974277496338,-1.8535680770874023
mp-760650,-2.5508439540863037,-2.5363545417785645
mp-771396,-1.5805407762527466,-1.6117510795593262
mp-695277,-2.92505145072937,-2.816715717315674
mp-758435,-2.3291122913360596,-2.3205246925354004
mp-1029,-4.163984298706055,-3.960252285003662
mp-976356,0.04319550842046738,-0.08150029182434082
mp-759528,-2.2990729808807373,-2.2314796447753906
mp-650960,-0.8560019135475159,-0.887322187423706
mp-974270,0.1801731139421463,-0.0522235631942749
mp-555251,-3.2572758197784424,-3.220249891281128
mp-569462,-0.6130712032318115,-0.6459575891494751
mp-770662,-1.1398253440856934,-1.3139872550964355
mp-768749,-2.565039873123169,-2.485604763031006
mp-866142,-0.6825293898582458,-0.7851507663726807
mp-12952,-0.5117825865745544,-0.6369702816009521
mp-610522,-0.16429279744625092,-0.32849228382110596
mp-36240,-1.8461060523986816,-1.7887423038482666
mp-699136,-2.1832079887390137,-2.1445631980895996
mp-757127,-2.796478748321533,-2.766697406768799
mp-28423,-0.7878109216690063,-0.8469254970550537
mp-740731,-1.545019507408142,-1.569714069366455
mp-560731,-3.516472816467285,-3.4212050437927246
mp-641564,-0.3030969798564911,-0.3578132390975952
mp-567913,-0.7752887606620789,-0.8558395504951477
mp-683956,-1.9376447200775146,-1.9430779218673706
mp-21419,0.01814519241452217,-0.14406132698059082
mp-30715,-0.20849882066249847,-0.2700645923614502
mp-11482,-0.34153372049331665,-0.2955070734024048
mp-556413,-2.539891481399536,-2.4484291076660156
mp-7784,-1.7300690412521362,-1.7702888250350952
mp-3718,-2.9952845573425293,-2.760286331176758
mp-20390,-1.029929757118225,-1.0222313404083252
mp-695955,-1.3941779136657715,-1.424527645111084
mp-22548,-0.6203917860984802,-0.4143073558807373
mp-556164,-1.2869503498077393,-1.0857465267181396
mp-850208,-1.5740759372711182,-1.5483452081680298
mp-5461,-1.7511571645736694,-2.0384860038757324
mp-765311,-2.4060750007629395,-2.326998472213745
mp-12054,-0.42787522077560425,-0.6448072195053101
mp-753713,-2.6819491386413574,-2.5083768367767334
mp-779086,-2.5850164890289307,-2.479402542114258
mp-1019550,-0.8027333617210388,-0.6293900012969971
mp-631395,1.041545033454895,0.7019704580307007
mp-774456,-1.5078905820846558,-1.4523556232452393
mp-680284,-1.145514726638794,-1.3069249391555786
mp-567928,-0.8624403476715088,-0.9033272862434387
mp-567919,-0.15257489681243896,-0.22361111640930176
mp-541018,-2.547755002975464,-2.415073871612549
mp-17719,-1.8991248607635498,-1.8319730758666992
mp-36539,-0.9236684441566467,-1.0207911729812622
mp-756199,-2.257765531539917,-2.277388572692871
mp-10660,0.031435802578926086,0.02875971794128418
mp-766098,-2.8486063480377197,-2.739212989807129
mp-753636,-2.242264747619629,-2.0805797576904297
mp-556463,-2.3590376377105713,-2.3514392375946045
mp-722527,-1.6334267854690552,-1.6017404794692993
mp-682067,-3.1911678314208984,-3.069016218185425
mp-600171,-0.44234752655029297,-0.3665339946746826
mp-17794,-0.7918013334274292,-0.8412690758705139
mp-24445,-1.8352127075195312,-1.7980916500091553
mp-757109,-2.3649070262908936,-2.327329635620117
mp-3278,-0.9076398611068726,-0.9140844941139221
mp-754815,-2.3789665699005127,-2.052722454071045
mp-559065,-1.0314559936523438,-0.8593562245368958
mp-22638,-1.6629847288131714,-1.5078736543655396
mp-867534,-1.8102116584777832,-1.8298636674880981
mp-756016,-3.1558947563171387,-3.0582125186920166
mp-17682,-0.08023601025342941,-0.16464459896087646
mp-21333,-1.6230801343917847,-1.5593582391738892
mp-754614,-3.5759437084198,-3.447446346282959
mp-23456,-1.9921470880508423,-1.8907707929611206
mp-571184,-1.0155465602874756,-0.943175196647644
mp-851090,-2.801429271697998,-2.7810869216918945
mp-36890,-2.087261915206909,-2.1045243740081787
mp-3048,-1.7269552946090698,-1.6719748973846436
mp-755624,-3.1244843006134033,-3.3630130290985107
mp-690521,-2.076735496520996,-2.3355863094329834
mp-560794,-2.7440133094787598,-2.7024030685424805
mp-752516,-2.498917818069458,-2.454768180847168
mp-551244,-1.2434974908828735,-1.158522367477417
mp-30925,-1.3999598026275635,-1.5948269367218018
mp-761245,-1.690436601638794,-1.7236416339874268
mp-9339,-0.9897487759590149,-0.8119668960571289
mp-774492,-1.9267481565475464,-1.9255627393722534
mp-971924,-0.33184030652046204,-0.40670621395111084
mp-759574,-2.6954190731048584,-2.603362798690796
mp-22483,-0.7809814214706421,-0.735557496547699
mp-685609,-0.5885339379310608,-0.7799544334411621
mp-569790,-0.9511973261833191,-0.9572372436523438
mp-753092,-2.291059732437134,-2.1800642013549805
mp-756593,-3.3730897903442383,-3.3728206157684326
mp-27331,-0.984070897102356,-1.0137999057769775
mp-12441,-3.396510362625122,-3.4506735801696777
mp-775227,-1.713931679725647,-1.6666537523269653
mp-943469,-2.0274648666381836,-1.9894962310791016
mp-20564,-2.067575693130493,-2.0640745162963867
mp-15071,-0.9384006857872009,-1.0367674827575684
mp-18192,-0.5653561353683472,-0.6644443869590759
mp-675211,-2.061525583267212,-2.2160933017730713
mp-2776,-0.23811499774456024,-0.2765626907348633
mp-780518,-1.5034523010253906,-1.484815239906311
mp-721081,-2.1870005130767822,-2.10231351852417
mp-778681,-2.318406343460083,-2.3112359046936035
mp-771834,-3.7368292808532715,-3.5689351558685303
mp-567981,-0.11942478269338608,-0.18625974655151367
mp-11245,-0.8756328225135803,-0.8684127926826477
mp-767820,-2.596588134765625,-2.556480884552002
mp-776268,-1.215096354484558,-1.2473149299621582
mp-5765,-0.40853020548820496,-0.32381629943847656
mp-28593,-1.9512907266616821,-1.7997736930847168
mp-5369,-0.6362635493278503,-0.6171928644180298
mp-779903,-2.1386985778808594,-2.1088194847106934
mp-626559,-2.087146282196045,-2.1746840476989746
mp-982615,-0.3747897148132324,-0.38821983337402344
mp-24397,-1.6525590419769287,-1.5812370777130127
mp-758264,-2.8040122985839844,-2.6444928646087646
mp-10547,-1.0683797597885132,-1.0261555910110474
mp-675564,-4.261656761169434,-4.081376552581787
mp-861294,-2.2522902488708496,-2.1871776580810547
mp-30684,-0.5468909740447998,-0.6354905366897583
mp-23715,-0.6063737869262695,-0.49564504623413086
mp-989568,-2.96795916557312,-3.0799901485443115
mp-17124,-0.680045485496521,-0.7252244353294373
mp-774922,-2.9275119304656982,-2.81691312789917
mp-779084,-2.5454676151275635,-2.4257946014404297
mp-9749,-3.124265193939209,-3.1447620391845703
mp-581413,-3.108949661254883,-3.0733718872070312
mp-556958,-2.1867823600769043,-2.185896158218384
mp-30326,-0.4820365309715271,-0.663239598274231
mp-755983,-2.1936018466949463,-2.1952152252197266
mp-569613,-0.87614506483078,-0.7664874792098999
mp-768831,-2.009406566619873,-1.9435482025146484
mp-21508,-0.8402324914932251,-0.8503497838973999
mp-757836,-1.722948431968689,-1.6918340921401978
mp-20289,-1.1129688024520874,-1.1003074645996094
mp-545788,-1.2049810886383057,-1.1632276773452759
mp-714931,-1.9945286512374878,-2.3808257579803467
mp-557715,-1.483933687210083,-1.5118428468704224
mp-611,-0.01919381320476532,0.03847861289978027
mp-12666,-0.06609085202217102,-0.20653915405273438
mp-862902,-0.09321656078100204,-0.14167189598083496
mp-572442,-1.3728923797607422,-1.3375484943389893
mp-19802,-2.6286375522613525,-2.5440893173217773
mp-778517,-2.2433712482452393,-2.1676788330078125
mp-10437,-1.0376335382461548,-1.0916411876678467
mp-772541,-1.7167171239852905,-1.6810039281845093
mp-23949,-0.48111531138420105,-0.40476739406585693
mp-2431,-0.19840669631958008,-0.19347810745239258
mp-758921,-2.4399466514587402,-2.4183642864227295
mp-1018717,-0.4720562994480133,-0.6452478766441345
mp-30207,-1.68148934841156,-2.0320515632629395
mp-555935,-0.7727400660514832,-0.7602329254150391
mp-18332,-1.980526089668274,-1.9843311309814453
mp-30141,-0.8630481362342834,-0.9080795049667358
mp-17836,-3.437446355819702,-3.427135467529297
mp-754677,-2.252237319946289,-2.184095859527588
mp-597,-0.37315425276756287,-0.4089853763580322
mp-752480,-2.523953914642334,-2.4645447731018066
mp-638374,-2.523782968521118,-2.5962817668914795
mp-761097,-2.941671848297119,-2.847278594970703
mp-867176,-0.6404603719711304,-0.6341323852539062
mp-976349,-2.4336001873016357,-2.4791178703308105
mp-758430,-2.176931381225586,-2.134092092514038
mp-768169,-2.6475329399108887,-2.6014890670776367
mp-21167,-0.47734081745147705,-0.42843174934387207
mp-37386,-2.3964624404907227,-2.4195971488952637
mp-998432,-2.366839647293091,-2.256195306777954
mp-974748,0.6264812350273132,0.5579413175582886
mp-504814,-0.6437070965766907,-0.7060192227363586
mp-753625,-2.208491086959839,-2.1599602699279785
mp-866145,-0.6952641010284424,-0.7169350981712341
mp-694933,-2.4626193046569824,-2.3361172676086426
mp-550206,-1.0748977661132812,-1.0010544061660767
mp-756346,-2.359977960586548,-2.296609401702881
mp-19384,-1.6039278507232666,-1.4852787256240845
mp-557684,-3.2515861988067627,-3.2232489585876465
mp-756119,-2.978445053100586,-2.9411604404449463
mp-861542,-2.4989776611328125,-2.380573034286499
mp-776381,-2.594255208969116,-2.5450375080108643
mp-12636,-0.5626153945922852,-0.5257927179336548
mp-6607,-3.2309250831604004,-3.216879367828369
mp-775484,-3.4663920402526855,-3.3953776359558105
mp-24338,-1.0684728622436523,-0.9700846076011658
mp-772436,-2.4298105239868164,-2.38805890083313
mp-680417,-1.5696250200271606,-1.7080308198928833
mp-574430,-1.527988076210022,-1.596798062324524
mp-642834,-1.7445940971374512,-1.553527593612671
mp-19246,-1.3373874425888062,-1.4568672180175781
mp-753931,-2.252124309539795,-2.420180320739746
mp-12199,-1.8021856546401978,-1.7870999574661255
mp-35035,-0.37482213973999023,-0.3338090181350708
mp-1019796,-2.6126163005828857,-2.5865318775177
mp-26680,-1.9754141569137573,-2.0529568195343018
mp-24381,-1.1873600482940674,-1.1875667572021484
mp-753097,-2.284863233566284,-2.248483657836914
mp-9939,-0.656639575958252,-0.7217679619789124
mp-3055,-0.6527547240257263,-0.7441853284835815
mp-989190,-3.1521873474121094,-3.2525634765625
mp-561533,-2.2017173767089844,-2.188706636428833
mp-631466,0.9473841786384583,0.5389503240585327
mp-28947,-1.5884157419204712,-1.5058962106704712
mp-762344,-2.4859588146209717,-2.454585552215576
mp-757938,-2.340243101119995,-2.2576169967651367
mp-11000,-2.9954051971435547,-2.942528486251831
mp-720197,-1.1815882921218872,-1.153273582458496
mp-23040,-1.517086148262024,-1.50225830078125
mp-680536,-0.7266085147857666,-0.7259045839309692
mp-9754,-1.4376347064971924,-1.4060466289520264
mp-561124,-2.484287738800049,-2.5342483520507812
mp-972224,-0.5399084091186523,-0.7293375730514526
mp-984766,-0.4676159918308258,-0.5302008390426636
mp-752882,-2.1489667892456055,-1.995174765586853
mp-567148,-0.13859479129314423,-0.4174158573150635
mp-705035,-2.4469552040100098,-2.396348476409912
mp-19401,-2.5973823070526123,-2.4283227920532227
mp-766594,-2.4137990474700928,-2.42592453956604
mp-971740,-0.32621315121650696,-0.6782529950141907
mp-631880,0.6561189889907837,0.5204044580459595
mp-762307,-3.978639841079712,-3.9966845512390137
mp-22275,-1.0726791620254517,-1.0226686000823975
mp-4881,-0.8267584443092346,-0.8230066299438477
mp-766238,-2.3339576721191406,-2.2999587059020996
mp-760355,-2.8694207668304443,-2.763876438140869
mp-9637,-3.2796835899353027,-3.358335018157959
mp-10381,-0.36095955967903137,-0.4525521993637085
mp-20002,-0.4986612796783447,-0.5640163421630859
mp-758342,-2.567023515701294,-2.433138370513916
mp-557816,-2.7807540893554688,-2.7947516441345215
mp-4100,-2.737302303314209,-2.7552313804626465
mp-777471,-2.865283489227295,-2.8187785148620605
mp-864999,-0.8783321380615234,-0.8052635192871094
mp-10644,-0.8356195688247681,-0.9133076667785645
mp-976151,-0.09101191908121109,-0.1531667709350586
mp-3093,-0.4817238450050354,-0.43824994564056396
mp-752862,-1.509852409362793,-1.386028528213501
mp-560843,-2.594520330429077,-2.6024746894836426
mp-779742,-1.428272008895874,-1.3785216808319092
mp-973374,-0.05736326426267624,-0.07848942279815674
mp-643002,-0.44400379061698914,-0.3609269857406616
mp-757278,-2.691713333129883,-2.6265883445739746
mp-16160,-2.8044047355651855,-2.806704521179199
mp-753457,-2.8272528648376465,-2.7853293418884277
mp-772823,-3.9843082427978516,-4.0056376457214355
mp-510532,-1.4350242614746094,-1.4154167175292969
mp-23352,-1.7155637741088867,-1.7226864099502563
mp-569196,-0.3951004147529602,-0.36895501613616943
mp-582648,-1.019539475440979,-1.160588264465332
mp-13753,-2.8248136043548584,-2.678366184234619
mp-776323,-2.3018696308135986,-2.262864828109741
mp-1020598,-3.2481837272644043,-3.2297110557556152
mp-753358,-1.6282987594604492,-1.5597474575042725
mp-557935,-2.9471075534820557,-2.9452810287475586
mp-972423,-0.8022761344909668,-0.8161609172821045
mp-755971,-1.9891505241394043,-1.9435985088348389
mp-973684,-0.02341277524828911,-0.03758692741394043
mp-763434,-2.195277690887451,-2.182128429412842
mp-21520,-3.0620827674865723,-3.1168999671936035
mp-753800,-3.283130168914795,-3.2223191261291504
mp-27994,-0.4138144552707672,-0.42343437671661377
mp-569346,-0.3592805862426758,-0.32670819759368896
mp-299,-0.7339302897453308,-0.7650503516197205
mp-570441,-0.5131508111953735,-0.5631898641586304
mp-757037,-2.8470890522003174,-2.727783203125
mp-572,-0.3194548785686493,-0.39240264892578125
mp-569496,-0.4621867835521698,-0.5417265892028809
mp-561294,-3.0100386142730713,-2.941190242767334
mp-755514,-2.0046966075897217,-1.9113430976867676
mp-675192,-3.892169952392578,-3.8641934394836426
mp-18391,-3.6163527965545654,-3.587423324584961
mp-11674,-1.1233305931091309,-1.1533950567245483
mp-10890,-0.0989978164434433,-0.2398766279220581
mp-30479,-0.37093257904052734,-0.5000463724136353
mp-1001835,-0.16582155227661133,-0.13301968574523926
mp-753009,-2.418733835220337,-2.342928647994995
mp-850193,-3.527857780456543,-3.484687089920044
mp-757693,-1.8985018730163574,-1.908369541168213
mp-996,-1.3442490100860596,-1.2379138469696045
mp-774608,-2.464242458343506,-2.383981227874756
mp-606393,-1.8662018775939941,-1.7298498153686523
mp-753562,-2.230623960494995,-2.175769329071045
mp-32069,-2.232438802719116,-2.245039463043213
mp-775997,-2.5106990337371826,-2.457528829574585
mp-753746,-1.1335924863815308,-1.043442964553833
mp-640562,-3.3507778644561768,-3.6147592067718506
mp-759976,-2.844006061553955,-2.79649019241333
mp-28416,-0.5881719589233398,-0.6279003620147705
mp-560010,-2.523341417312622,-2.47499680519104
mp-28926,-1.1419492959976196,-1.1490824222564697
mp-753099,-2.410492181777954,-2.3626198768615723
mp-760188,-3.0757668018341064,-2.913423538208008
mp-571555,-1.1191390752792358,-1.210984230041504
mp-675581,-1.9834753274917603,-1.981384515762329
mp-677520,-2.47314190864563,-2.336724042892456
mp-1637,-0.29132279753685,-0.27443039417266846
mp-27275,-2.5559873580932617,-2.43599271774292
mp-684782,-3.3300700187683105,-3.243088722229004
mp-9760,-3.0578243732452393,-2.8918068408966064
mp-26319,-2.524669647216797,-2.451056718826294
mp-867145,-0.31349191069602966,-0.4205756187438965
mp-1018707,-1.9134066104888916,-1.923452377319336
mp-1020018,-2.2161285877227783,-2.1481714248657227
mp-755349,-1.5952422618865967,-1.4208993911743164
mp-29223,-3.369520425796509,-3.290884017944336
mp-28146,-2.3139047622680664,-2.350895881652832
mp-755951,-2.057833194732666,-2.105379581451416
mp-10175,-2.6884610652923584,-2.6713662147521973
mp-21883,-0.29842108488082886,-0.3626972436904907
mp-567590,-0.38917502760887146,-0.2364128828048706
mp-572741,-2.9154224395751953,-2.7494523525238037
mp-765574,-2.4028236865997314,-2.314826488494873
mp-2554,-0.28889772295951843,-0.2604072093963623
mp-21328,-0.2722757160663605,-0.43973422050476074
mp-558616,-2.8472607135772705,-2.7197999954223633
mp-21612,-0.16434553265571594,-0.2294222116470337
mp-689925,-2.3966000080108643,-2.456481695175171
mp-782637,-2.0868723392486572,-2.168846607208252
mp-756525,-1.4657797813415527,-1.4523309469223022
mp-15900,-2.7236435413360596,-2.696352481842041
mp-756372,-1.9043365716934204,-1.850846290588379
mp-752781,-2.423367977142334,-2.3832902908325195
mp-766435,-2.3430404663085938,-2.242685079574585
mp-11248,-0.3639683723449707,-0.27127981185913086
mp-21213,-2.2108068466186523,-2.213686466217041
mp-1107,-0.5796440243721008,-0.2588381767272949
mp-757909,-2.188347339630127,-2.1379411220550537
mp-694945,-2.463822841644287,-2.389420509338379
mp-639874,-0.07595645636320114,-0.15025901794433594
mp-557735,-1.8138035535812378,-1.6422032117843628
mp-581913,-0.7028677463531494,-0.8582356572151184
mp-27370,-0.1477304995059967,-0.15388429164886475
mp-760179,-1.2784398794174194,-1.1200824975967407
mp-21836,-0.886784553527832,-0.9183955788612366
mp-706544,-0.4564133286476135,-0.38869309425354004
mp-757307,-2.9459571838378906,-2.8705902099609375
mp-867121,-0.6610972881317139,-0.69024258852005
mp-13946,-3.6612019538879395,-3.489255428314209
mp-997109,-0.9655095934867859,-0.9777202606201172
mp-1013526,-1.1831222772598267,-1.1254522800445557
mp-23358,-0.755291223526001,-0.920028805732727
mp-1307,-0.3152172267436981,-0.4177553653717041
mp-8686,-1.0010985136032104,-0.9944435954093933
mp-753401,-3.807659149169922,-3.8051137924194336
mp-3312,-0.7782028317451477,-0.8290441036224365
mp-779609,-3.1321301460266113,-2.9425363540649414
mp-759825,-2.1975901126861572,-2.0684921741485596
mp-772214,-3.2550055980682373,-3.364165782928467
mp-862543,-0.370822548866272,-0.484147310256958
mp-36234,-1.4091800451278687,-1.5126005411148071
mp-1019719,-3.054534435272217,-3.0141184329986572
mp-14623,-0.34211865067481995,-0.42244458198547363
mp-762019,-2.142289638519287,-1.9736311435699463
mp-684,-1.7535052299499512,-1.852218508720398
mp-1019554,-2.938535690307617,-2.892848491668701
mp-7609,-2.200806140899658,-2.248014211654663
mp-771168,-2.193000555038452,-2.1459970474243164
mp-706664,-0.18270514905452728,-0.3542822599411011
mp-11472,-0.48815491795539856,-0.47808921337127686
mp-999396,0.032775770872831345,-0.08229374885559082
mp-760054,-2.1556642055511475,-2.1763253211975098
mp-2182,-0.049301594495773315,-0.14513659477233887
mp-20268,-0.7103129625320435,-0.755198061466217
mp-773110,-2.856318950653076,-2.7001898288726807
mp-4500,-1.0793414115905762,-0.9880040287971497
mp-759610,-2.882296323776245,-2.7336416244506836
mp-766931,-2.5902838706970215,-2.586249828338623
