mp-2133,4.864766597747803,4.313199996948242
mp-1046,4.563154697418213,4.356266498565674
mp-1725,3.7914059162139893,3.951465129852295
mp-2643,4.884645938873291,4.783665180206299
mp-30366,3.2465360164642334,3.3724400997161865
mp-753622,4.873538970947266,4.353943824768066
mp-30867,4.971185207366943,5.0300397872924805
mp-1121,5.16949987411499,5.114770889282227
mp-4666,4.315013408660889,4.430634021759033
mp-22919,3.4565629959106445,3.5339179039001465
mp-8462,4.744749546051025,4.734865665435791
mp-755166,4.5985331535339355,4.488357067108154
mp-32880,3.8771908283233643,2.3870656490325928
mp-12177,3.627702474594116,2.439927577972412
mp-12558,3.841714859008789,3.851283550262451
mp-5962,3.5083346366882324,3.594184398651123
mp-22346,4.318657398223877,4.263133525848389
mp-936,4.078351020812988,4.168684959411621
mp-2012,3.448498010635376,3.448864459991455
mp-2310,4.625616073608398,4.804375171661377
mp-4661,4.941304683685303,5.123746871948242
mp-22864,4.400893688201904,4.0594282150268555
mp-9960,4.318943023681641,4.44615364074707
mp-6926,4.711256980895996,4.529103755950928
mp-9381,4.732655048370361,4.696083068847656
mp-12972,4.77629280090332,4.716412544250488
mp-862334,5.0270843505859375,4.993678569793701
mp-2340,3.8907597064971924,3.963505983352661
mp-91,5.716823577880859,5.573300361633301
mp-863021,4.64573335647583,4.665696144104004
mp-24289,5.158294677734375,4.724864482879639
mp-756361,4.802772521972656,4.493621349334717
mp-22934,2.465491533279419,2.758084774017334
mp-75,5.161764621734619,5.348813533782959
mp-753508,3.0787627696990967,3.794550895690918
mp-29898,2.8496956825256348,3.70715594291687
mp-21255,5.028085231781006,4.974404335021973
mp-19384,4.929650783538818,4.864373683929443
mp-779689,2.1252944469451904,2.099393129348755
mp-755570,4.206040859222412,4.4022908210754395
mp-24093,4.684695720672607,3.5645523071289062
mp-754727,4.173057556152344,4.282204627990723
mp-12585,5.437098503112793,5.461563587188721
mp-11276,5.3307061195373535,5.133772373199463
mp-3721,5.036956310272217,4.960072994232178
mp-20930,4.742104530334473,4.689709663391113
mp-13686,5.269445419311523,5.1694769859313965
mp-2488,5.351587295532227,5.4438252449035645
mp-1799,5.4946770668029785,5.259641170501709
mp-5777,4.472996234893799,4.822670936584473
mp-7002,4.577362537384033,4.574873924255371
mp-1695,4.784334659576416,4.511785984039307
mp-20012,3.5665199756622314,3.442988872528076
mp-2472,4.470783233642578,4.537569999694824
mp-12411,3.8796112537384033,4.068824768066406
mp-20539,4.031564712524414,4.258387088775635
mp-915,4.04116678237915,3.875584840774536
mp-1099,4.905727863311768,4.8853864669799805
mp-7070,5.150605201721191,5.087925910949707
mp-2097,3.026020050048828,4.2360711097717285
mp-6963,4.134310722351074,4.010578632354736
mp-22156,4.862232208251953,4.859584331512451
mp-9549,4.619992733001709,4.705024242401123
mp-2490,4.333189010620117,4.1753058433532715
mp-773064,5.356162071228027,5.242149353027344
mp-19407,4.8358941078186035,4.860005855560303
mp-953,4.778993129730225,4.540822505950928
mp-1152,5.440186023712158,5.392024517059326
mp-21078,5.126465320587158,5.140013217926025
mp-755309,2.3249881267547607,3.513601541519165
mp-21371,5.342966079711914,5.305361747741699
mp-570557,5.2893385887146,5.226068496704102
mp-30599,4.881010055541992,4.795308589935303
mp-20847,4.666077613830566,4.662206172943115
mp-11471,4.328538417816162,4.267651081085205
mp-30798,4.946130752563477,4.601957321166992
mp-754344,4.628768444061279,4.825176239013672
mp-2121,4.434293270111084,4.46401309967041
mp-25433,2.009476661682129,4.147679328918457
mp-30441,4.940611362457275,4.805063247680664
mp-755297,4.663001537322998,4.696676254272461
mp-10846,4.615133285522461,4.782240390777588
mp-30443,5.033694744110107,4.827004909515381
mp-760376,3.902381420135498,3.4489076137542725
mp-569066,1.7846423387527466,1.9441416263580322
mp-34328,3.8422839641571045,2.490433692932129
mp-2517,3.5783562660217285,3.676051616668701
mp-7032,5.335092544555664,5.329355716705322
mp-643260,3.1155552864074707,3.4732582569122314
mp-8800,3.658872604370117,3.989013433456421
mp-505803,4.625572204589844,5.057878017425537
mp-23807,5.025940895080566,4.722649097442627
mp-10228,2.63259220123291,3.109966278076172
mp-7350,4.2068634033203125,4.1933817863464355
mp-7068,3.7507097721099854,3.7989230155944824
mp-31337,4.942663669586182,4.9337615966796875
mp-8044,5.422954559326172,5.386692523956299
mp-10711,5.1576151847839355,5.202674388885498
mp-22867,2.624124050140381,2.494699001312256
mp-761574,5.00712776184082,4.980870246887207
mp-755071,4.941982746124268,4.377455234527588
mp-639874,5.086874961853027,5.082003593444824
mp-570744,4.078248500823975,4.342925071716309
mp-11499,3.7575716972351074,3.9382805824279785
mp-2696,4.168736934661865,4.130131721496582
mp-569779,4.572672367095947,4.522449493408203
mp-1400,5.406645774841309,5.343287467956543
mp-305,5.267563819885254,5.147854804992676
mp-10010,5.157288551330566,5.207658767700195
mp-21907,5.030457973480225,4.922693252563477
mp-23560,3.9273438453674316,3.2517170906066895
mp-22598,4.977984428405762,5.115290641784668
mp-485,5.137698173522949,5.229641437530518
mp-9556,3.865405797958374,3.990201473236084
mp-19435,4.934086799621582,5.184154033660889
mp-2553,4.8550190925598145,4.802665710449219
mp-10521,4.266045570373535,4.346969127655029
mp-864889,4.608287334442139,4.484439849853516
mp-754809,4.978820323944092,4.260128498077393
mp-754672,4.078848361968994,2.8434133529663086
mp-11361,4.145544528961182,4.097375392913818
mp-637614,3.9617648124694824,3.9699149131774902
mp-12546,4.9384284019470215,4.827817916870117
mp-569639,3.01045560836792,2.530914783477783
mp-568809,3.348992109298706,3.3999509811401367
mp-19006,4.961284160614014,4.669626235961914
mp-2767,4.741939544677734,4.70363712310791
mp-736,3.6842565536499023,3.721356153488159
mp-30684,4.714446067810059,4.718484878540039
mp-10469,5.368988513946533,5.234677791595459
mp-752701,4.330500602722168,4.101761817932129
mp-18759,4.8275933265686035,3.8073348999023438
mp-569581,3.396850824356079,4.162776947021484
mp-768499,5.087146282196045,4.902929306030273
mp-570199,5.086203098297119,5.039885997772217
mp-2685,4.745819568634033,4.403731346130371
mp-21035,4.574298858642578,4.675577163696289
mp-1664,5.282948970794678,5.213689804077148
mp-27888,5.267138481140137,5.29956579208374
mp-10446,4.2870192527771,4.250982761383057
mp-13463,5.345774173736572,5.231111526489258
mp-1451,5.350322723388672,5.175312042236328
mp-11750,4.998895645141602,4.951350212097168
mp-31172,3.387007474899292,3.456495761871338
mp-22152,3.841959238052368,4.018317699432373
mp-31059,3.6076488494873047,4.036657333374023
mp-11506,5.437896251678467,5.3687357902526855
mp-867266,3.63037371635437,3.5948851108551025
mp-8484,4.968654155731201,4.994104385375977
mp-510625,4.969301223754883,4.832420349121094
mp-1387,5.070977687835693,5.127110004425049
mp-1590,4.854097366333008,4.756019115447998
mp-2856,4.827853679656982,4.683506965637207
mp-998552,5.069039821624756,4.667496681213379
mp-865026,5.478210926055908,5.327730178833008
mp-30481,5.101839065551758,4.952670097351074
mp-11718,3.1610779762268066,3.1391735076904297
mp-3924,4.989768981933594,5.115211009979248
mp-11175,3.410156726837158,3.7280023097991943
mp-4756,3.6990113258361816,3.820786476135254
mp-9289,4.40378999710083,4.049666881561279
mp-11233,4.68087100982666,4.651625156402588
mp-862586,5.686001777648926,5.678435325622559
mp-689940,2.7762227058410645,1.7124183177947998
mp-1124,4.154670238494873,4.13013219833374
mp-1545,5.316766262054443,5.262993812561035
mp-14797,3.012381076812744,3.7292110919952393
mp-788,4.7036967277526855,4.709526538848877
mp-11282,5.38447380065918,5.073050498962402
mp-22489,5.040457248687744,4.876889705657959
mp-644481,5.16160774230957,5.233081817626953
mp-30563,4.924046993255615,4.892873287200928
mp-10700,5.168308734893799,4.872068881988525
mp-9778,3.119450807571411,3.2555994987487793
mp-754513,5.064209938049316,4.694785118103027
mp-226,4.983247756958008,5.025442123413086
mp-31011,4.65813684463501,4.656788349151611
mp-2311,5.494913578033447,5.149907112121582
mp-14116,5.040778160095215,4.904324054718018
mp-13079,5.067660331726074,5.144250869750977
mp-11445,4.551924705505371,4.5097222328186035
mp-2598,4.669727802276611,4.734958171844482
mp-13444,3.583951950073242,3.668938398361206
mp-567871,5.221811771392822,5.168391227722168
mp-10850,4.390156269073486,4.340761184692383
mp-306,3.1363444328308105,3.552863359451294
mp-9060,4.2541375160217285,3.3439526557922363
mp-492,5.638138771057129,5.442747116088867
mp-755328,4.440806865692139,4.456376075744629
mp-20987,4.121982097625732,4.257028579711914
mp-361,4.714632034301758,4.363317012786865
mp-784630,5.450468063354492,5.373656272888184
mp-2369,4.599559307098389,4.5619797706604
mp-971669,4.404544830322266,4.408222198486328
mp-2540,5.53712272644043,5.365644931793213
mp-570677,3.3889782428741455,3.4504666328430176
mp-30572,4.777220726013184,4.770712375640869
mp-17045,5.267484188079834,5.304848670959473
mp-27841,2.750084400177002,2.1391870975494385
mp-31185,5.2782464027404785,5.220905780792236
mp-11809,4.68365478515625,4.703147888183594
mp-22493,4.4936089515686035,4.461570739746094
mp-9946,4.244892120361328,4.268026828765869
mp-11227,4.518250465393066,4.468332767486572
mp-556605,5.244990825653076,5.511795520782471
mp-10155,5.257856369018555,5.110289096832275
mp-570112,5.732850551605225,5.634138107299805
mp-13456,4.241410732269287,4.268189907073975
mp-567750,5.244489669799805,5.280160903930664
mp-19178,4.802073001861572,4.775774955749512
mp-13993,4.264467239379883,4.088951587677002
mp-30769,3.387714385986328,3.5335636138916016
mp-1359,5.553064346313477,5.51258659362793
mp-9957,5.190375804901123,5.322248935699463
mp-13272,3.7527174949645996,3.821873903274536
mp-19128,4.864037990570068,4.106077671051025
mp-10886,4.626327037811279,4.686614990234375
mp-3034,4.355446815490723,4.349425792694092
mp-16528,4.7221760749816895,4.540623188018799
mp-22408,4.862602233886719,4.09860897064209
mp-689140,4.201025009155273,3.7783708572387695
mp-568328,4.930670738220215,5.0454607009887695
mp-22865,2.722970485687256,2.065237522125244
mp-570485,3.853742837905884,3.858184337615967
mp-570430,5.398756980895996,5.220343589782715
mp-3098,5.101132869720459,5.092504978179932
mp-2824,5.059388160705566,4.919007778167725
mp-753679,5.1660027503967285,5.226318359375
mp-9956,5.240243911743164,5.3042802810668945
mp-1638,3.8797411918640137,4.0117082595825195
mp-23052,1.008371114730835,3.4429144859313965
mp-18848,4.85004997253418,5.001422882080078
mp-7226,5.300961971282959,5.266952991485596
mp-1224,2.9839577674865723,3.9134156703948975
mp-229,5.352016925811768,5.325296401977539
mp-22916,3.2978403568267822,3.01011323928833
mp-4630,4.672694683074951,4.843447208404541
mp-553303,2.8023500442504883,3.2400426864624023
mp-2027,5.029546737670898,5.034642696380615
mp-9687,2.975839376449585,3.142857074737549
mp-3701,4.839652061462402,4.730297088623047
mp-540111,2.454871416091919,2.2586138248443604
mp-2116,5.1906256675720215,5.162243366241455
mp-20557,4.712451934814453,4.668862342834473
mp-11513,5.344539165496826,5.164456844329834
mp-921,5.027038097381592,4.900969505310059
mp-157,2.2114899158477783,4.528341293334961
mp-1522,5.008147716522217,5.043859958648682
mp-556417,2.672771692276001,3.1075496673583984
mp-38394,3.0431628227233887,3.6213324069976807
mp-22302,5.173973083496094,5.098864555358887
mp-643279,2.7829010486602783,3.092318058013916
mp-31055,4.640317440032959,4.599390506744385
mp-9198,4.746269702911377,4.872294902801514
mp-568803,5.429689407348633,5.487237453460693
mp-22120,5.28140115737915,5.222884178161621
mp-815,5.1926398277282715,5.282501220703125
mp-569458,5.387336730957031,5.427048206329346
mp-13071,4.369658946990967,4.635979652404785
mp-559092,4.508468151092529,4.291965961456299
mp-27243,2.3756322860717773,2.7583000659942627
mp-833,4.546031475067139,4.337187767028809
mp-22607,3.0850648880004883,3.254481792449951
mp-11512,4.9049787521362305,4.837200164794922
mp-775296,5.091029167175293,4.103337287902832
mp-757163,3.285620927810669,2.9926133155822754
mp-17862,4.1729841232299805,4.411740303039551
mp-1822,4.777929306030273,4.684388160705566
mp-112,3.72198224067688,3.8932857513427734
mp-253,4.957047462463379,5.0079803466796875
mp-549158,4.753122806549072,4.684384346008301
mp-22905,3.46382999420166,2.8915276527404785
mp-372,5.4863691329956055,5.413330078125
mp-922,5.396518707275391,5.289278507232666
mp-753571,3.5046775341033936,3.317030429840088
mp-19019,4.981210231781006,5.038367748260498
mp-20465,4.673742771148682,4.639409065246582
mp-31455,5.102652549743652,5.104628086090088
mp-352,5.298186779022217,5.347411155700684
mp-865520,4.583499431610107,4.419879913330078
mp-20849,4.8790507316589355,4.90976619720459
mp-3953,4.28972864151001,3.818972587585449
mp-568746,3.996925115585327,4.235495090484619
mp-2033,5.2833027839660645,4.421982288360596
mp-1523,4.837249279022217,4.937727928161621
mp-5137,4.725104808807373,4.861682891845703
mp-21440,5.275308132171631,5.202005863189697
mp-5597,4.27027702331543,4.7919816970825195
mp-30719,3.779583692550659,3.8047871589660645
mp-10670,3.821866750717163,3.8655965328216553
mp-568711,5.192138195037842,5.121798992156982
mp-1543,4.703680038452148,4.55374002456665
mp-5020,4.5472917556762695,4.821995258331299
mp-570832,5.062994956970215,4.960968494415283
mp-5670,4.883706569671631,4.532158374786377
mp-2858,5.179568290710449,5.4048261642456055
mp-530399,5.279242515563965,5.188679218292236
mp-570784,5.275888919830322,5.148872375488281
mp-28020,2.369475841522217,2.17097544670105
mp-248,5.4952802658081055,5.314233303070068
mp-90,5.557896137237549,5.318512916564941
mp-12814,3.2958734035491943,3.3171496391296387
mp-2034,5.810659885406494,5.7755866050720215
mp-22033,4.700226306915283,4.722261428833008
mp-7832,5.834670543670654,5.752693176269531
mp-20279,3.7746472358703613,3.918630599975586
mp-20997,4.833527088165283,4.539359092712402
mp-1483,5.400203227996826,5.392367839813232
mp-42,5.274018287658691,5.347782611846924
mp-22752,4.377217769622803,4.279901504516602
mp-22592,5.314029216766357,4.874326705932617
mp-28782,3.1692211627960205,3.6326332092285156
mp-30581,4.815141201019287,4.796067714691162
mp-11514,5.495527744293213,5.3786163330078125
mp-19009,5.200097560882568,4.8837690353393555
mp-10608,4.411214351654053,4.388579845428467
mp-2663,5.333764553070068,5.313478946685791
mp-976262,3.2263035774230957,3.3882384300231934
mp-556,4.926976680755615,5.016116142272949
mp-555370,4.534121513366699,4.555830001831055
mp-32311,2.1079936027526855,1.2906575202941895
mp-661,5.267874717712402,5.431724548339844
mp-886,5.039144515991211,4.696321964263916
mp-21023,5.061368465423584,5.11688232421875
mp-1502,4.857038974761963,4.784214019775391
mp-5186,4.579202651977539,4.630190372467041
mp-1114,5.092075824737549,5.11881160736084
mp-829,5.0525665283203125,4.86546516418457
mp-28270,2.801286458969116,3.2939627170562744
mp-690760,4.852113246917725,4.3426103591918945
mp-10924,5.311903476715088,5.224938869476318
mp-754322,4.659113883972168,4.974040985107422
mp-978534,4.307056903839111,4.290753364562988
mp-670,5.443296432495117,5.227052211761475
mp-2395,4.487668514251709,4.4138617515563965
mp-19870,5.16080904006958,5.12764310836792
mp-19086,4.3660783767700195,4.310296535491943
mp-1002206,5.484509468078613,5.651784420013428
mp-1082,5.767271995544434,5.683943748474121
mp-8697,5.043891429901123,4.609897613525391
mp-14628,4.946864128112793,4.921597003936768
mp-19082,5.05081844329834,4.651411056518555
mp-27831,2.2386176586151123,2.2792327404022217
mp-19717,3.6900475025177,3.534782886505127
mp-11737,4.373228073120117,4.351790904998779
mp-14285,5.085749626159668,5.190819263458252
mp-695,5.122758865356445,5.143156051635742
mp-30746,4.855913162231445,4.86514139175415
mp-20344,5.178921699523926,5.12922477722168
mp-1008929,5.2739949226379395,5.574794769287109
mp-1589,5.281852722167969,5.238583564758301
mp-30722,4.1486310958862305,4.168473720550537
mp-1775,4.2702155113220215,4.370265007019043
mp-2028,5.07024621963501,4.952930450439453
mp-754358,4.005602836608887,3.9792983531951904
mp-9223,5.014556884765625,5.008728504180908
mp-8830,4.71733283996582,4.826157093048096
mp-11870,4.466301918029785,4.406026363372803
mp-555280,4.2389235496521,4.26857852935791
mp-11537,5.440333843231201,5.356350898742676
mp-2654,3.472907543182373,3.7380597591400146
mp-5699,3.763505220413208,3.6588149070739746
mp-30849,5.490726947784424,5.437698841094971
mp-12760,4.667478084564209,4.725100994110107
mp-19895,4.468623161315918,4.473073959350586
mp-20133,5.625521659851074,5.59158182144165
mp-20147,5.160672664642334,5.042147636413574
mp-488,4.168270587921143,3.937119960784912
mp-1265,5.02056884765625,4.82875919342041
mp-754246,2.1270248889923096,4.39052152633667
mp-29076,5.403127670288086,5.609685897827148
mp-18707,4.243173599243164,4.223262310028076
mp-571193,4.90910005569458,5.0092692375183105
mp-22913,3.758046865463257,2.3330838680267334
mp-4876,2.6435816287994385,3.066584348678589
mp-4359,4.50962495803833,4.689813613891602
mp-9339,5.228156566619873,5.041797161102295
mp-10044,4.851104259490967,4.65321159362793
mp-4262,4.949244022369385,5.026844501495361
mp-10133,4.373505115509033,4.430481910705566
mp-18875,4.902296543121338,5.0629730224609375
mp-6985,4.6738715171813965,4.704166889190674
mp-559435,4.553112983703613,3.908400297164917
mp-25417,4.872024059295654,4.799586296081543
mp-30491,3.801271677017212,3.9653494358062744
mp-757100,4.254687309265137,4.337817668914795
mp-1326,5.1071391105651855,5.094539642333984
mp-2294,5.015626430511475,4.893229007720947
mp-690785,3.1470510959625244,3.6991639137268066
mp-752955,1.9448591470718384,2.730374336242676
mp-12317,4.002043724060059,4.046875476837158
mp-754490,4.564295768737793,4.236915111541748
mp-10847,4.504143714904785,4.589239120483398
mp-22461,4.7779340744018555,4.94607400894165
mp-754008,4.349485397338867,4.143337726593018
mp-18316,4.237866401672363,4.201169490814209
mp-541404,5.109243869781494,4.709475040435791
mp-32994,5.415148735046387,5.323115825653076
mp-17524,2.059081554412842,4.110482215881348
mp-3732,5.191063404083252,5.0636396408081055
mp-570198,3.8723299503326416,4.012613296508789
mp-21926,4.240789890289307,3.8740158081054688
mp-11277,4.686092376708984,4.711840629577637
mp-10848,4.635537147521973,4.6195902824401855
mp-675,5.3715291023254395,5.307496070861816
mp-2743,4.287381172180176,4.439270973205566
mp-675324,3.907374858856201,3.7394278049468994
mp-639789,5.524080276489258,5.646725654602051
mp-2795,5.399302005767822,4.988468170166016
mp-2305,5.851288795471191,5.67132568359375
mp-10692,5.058389663696289,5.13363790512085
mp-31212,3.8447105884552,3.863706111907959
mp-30555,5.309092044830322,5.080960273742676
mp-31138,5.01509952545166,4.9814229011535645
mp-2449,5.516939640045166,5.38461446762085
mp-1373,5.144998073577881,5.230118751525879
mp-11578,4.724051475524902,4.693053245544434
mp-10264,3.5342981815338135,3.868828773498535
mp-18732,5.166788578033447,4.841367721557617
mp-2715,4.8687286376953125,4.838107585906982
mp-9575,4.0345306396484375,3.7519054412841797
mp-566278,5.249160289764404,4.8590168952941895
mp-19308,4.722117900848389,4.791153907775879
mp-643002,4.356592655181885,4.316650390625
mp-15316,3.942371368408203,4.300966262817383
mp-15686,3.851619005203247,3.974534034729004
mp-2327,4.364368915557861,4.396942615509033
mp-23,5.288633346557617,5.251430511474609
mp-5025,5.104640960693359,4.829673767089844
mp-239,3.4971301555633545,3.914301633834839
mp-1498,4.686792373657227,4.633288860321045
mp-3576,5.160671234130859,5.041669845581055
mp-567996,5.246903419494629,5.197214126586914
mp-12961,4.51745080947876,4.466000080108643
mp-865193,5.355784893035889,5.256185531616211
mp-1022,2.9645445346832275,3.1945648193359375
mp-1873,4.568523406982422,4.363619804382324
mp-4448,4.37760066986084,4.4522528648376465
mp-12696,4.250862121582031,4.297095775604248
mp-7876,3.7620692253112793,3.8294191360473633
mp-452,4.7477192878723145,4.762833595275879
mp-1371,4.150583267211914,4.192576885223389
mp-7575,4.751468181610107,4.918139457702637
mp-19443,5.249480724334717,4.775391578674316
mp-567982,4.633853912353516,4.235942363739014
mp-5532,4.844038009643555,4.991087913513184
mp-2560,4.764847755432129,4.728133678436279
mp-2513,4.923568248748779,4.581447124481201
mp-540839,2.3082706928253174,2.0594921112060547
mp-568914,2.5040535926818848,2.749166965484619
mp-754633,5.133703708648682,5.194676399230957
mp-2301,4.741936206817627,5.04929780960083
mp-443,4.13007926940918,4.178245544433594
mp-1477,3.427041530609131,3.9106290340423584
mp-13869,4.062733173370361,4.1083526611328125
mp-34202,2.311777353286743,2.82493257522583
mp-569426,3.541796922683716,3.736813545227051
mp-1627,4.573340892791748,4.585331439971924
mp-32686,3.768388032913208,4.648305892944336
mp-2323,4.957442760467529,5.050266265869141
mp-15642,3.738682270050049,3.797769784927368
mp-14088,2.803849458694458,3.067890167236328
mp-1221,5.213891983032227,5.223715305328369
mp-30451,3.631272315979004,3.625528335571289
mp-31498,3.887664794921875,3.7688937187194824
mp-18895,3.905744791030884,3.5837533473968506
mp-557257,4.216921329498291,3.7341902256011963
mp-567220,4.811710834503174,4.796500205993652
mp-10749,3.8119051456451416,3.813994884490967
mp-21328,4.626105785369873,4.414468288421631
mp-22903,2.2674994468688965,2.2842466831207275
mp-18965,4.448655128479004,4.8151535987854
mp-29153,5.020313262939453,4.980352878570557
mp-21248,5.497182846069336,5.373416423797607
mp-30886,4.3631815910339355,4.269915580749512
mp-4131,5.065673828125,5.03256893157959
mp-7432,3.603318691253662,3.7308883666992188
mp-21003,4.816837310791016,4.556046009063721
mp-10721,4.934027194976807,5.094477653503418
mp-27164,4.925027370452881,5.066161632537842
mp-760381,4.347264766693115,3.928802490234375
mp-22759,5.813337326049805,5.581642150878906
mp-8110,5.291720390319824,5.025065898895264
mp-2700,4.135278224945068,4.045979976654053
mp-20545,4.303034782409668,3.864330768585205
mp-570698,5.19449520111084,5.270694255828857
mp-752974,2.7445642948150635,3.3969078063964844
mp-754915,4.157146453857422,4.399360656738281
mp-1903,3.9245798587799072,3.927943229675293
mp-571039,4.097096920013428,4.182651042938232
mp-616559,4.993356704711914,4.844944953918457
mp-20483,3.6197729110717773,3.7299022674560547
mp-2588,5.025440216064453,4.848916053771973
mp-11714,5.36506462097168,5.368163108825684
mp-11504,4.4785051345825195,4.8528876304626465
mp-15297,4.834313869476318,4.759723663330078
mp-2955,4.241838455200195,4.259730815887451
mp-8577,4.6068878173828125,4.799001693725586
mp-12697,4.722927570343018,4.415627956390381
mp-21012,5.254823207855225,5.36484432220459
mp-11883,5.279037952423096,5.089978218078613
mp-1008922,5.323423385620117,5.469393730163574
mp-3791,4.914425849914551,4.883686065673828
mp-8053,4.244255542755127,4.5612945556640625
mp-2652,4.925330638885498,4.962774753570557
mp-2432,3.4001176357269287,3.4551916122436523
mp-117,3.6503922939300537,3.7777137756347656
mp-996990,4.355377197265625,4.440271854400635
mp-10797,4.3731255531311035,4.730507850646973
mp-12137,4.244206428527832,4.285182476043701
mp-9964,5.013340950012207,4.870503902435303
mp-755394,5.44685173034668,4.374423027038574
mp-3519,4.868676662445068,4.459065914154053
mp-2515,5.4416093826293945,5.420293807983398
mp-569989,5.427746772766113,5.504855155944824
mp-2172,4.245367050170898,4.133355617523193
mp-3315,5.110775947570801,4.944965839385986
mp-568974,4.101907253265381,4.061920642852783
mp-569018,3.5969791412353516,3.6334805488586426
mp-11397,4.80629825592041,4.981755256652832
mp-11693,3.682861089706421,3.9701249599456787
mp-7066,4.808261394500732,4.888834476470947
mp-10437,3.990238666534424,4.143294334411621
mp-650,4.982944011688232,4.737344264984131
mp-19326,4.578797340393066,4.292738914489746
mp-19835,5.063109874725342,5.190073013305664
mp-9571,4.047440052032471,4.121957302093506
mp-757975,4.552865982055664,4.41346549987793
mp-20928,4.735901832580566,4.587787628173828
mp-29556,2.684251308441162,2.8170650005340576
mp-30882,4.663207054138184,4.714057922363281
mp-753373,3.2182607650756836,3.6600136756896973
mp-10527,4.39091682434082,4.473715782165527
mp-2760,5.475503444671631,5.5375823974609375
mp-754611,5.0583577156066895,4.660599231719971
mp-754318,5.064021587371826,4.822562217712402
mp-8566,4.457945346832275,4.432491779327393
mp-505822,5.237277984619141,5.164207458496094
mp-21069,4.867159843444824,4.794116973876953
mp-1030,5.348592758178711,5.3083062171936035
mp-864921,5.181049346923828,5.104349136352539
mp-2000,4.152710914611816,3.864589214324951
