mp-643002,3.9977550506591797,4.038332462310791
mp-1696,3.84112811088562,3.538043737411499
mp-8044,5.043704509735107,4.921840667724609
mp-22493,3.206202745437622,3.234647274017334
mp-31454,4.252612113952637,4.335058212280273
mp-753508,3.0854392051696777,3.028653860092163
mp-862318,4.271462917327881,4.170361042022705
mp-3519,3.917922258377075,4.047695159912109
mp-571163,4.209125995635986,4.067885398864746
mp-23259,2.7972562313079834,2.381438732147217
mp-7017,4.631412029266357,4.47686767578125
mp-11714,5.241980075836182,5.112610816955566
mp-775296,4.284423351287842,4.055148601531982
mp-2371,2.6717028617858887,2.601162910461426
mp-32994,4.673835754394531,4.7817888259887695
mp-15643,3.4846482276916504,3.404709815979004
mp-38394,2.5806477069854736,2.832972526550293
mp-839,4.3663411140441895,4.2797064781188965
mp-22346,3.6783175468444824,3.7999074459075928
mp-13137,4.823423862457275,4.581882953643799
mp-22898,1.8224858045578003,2.099061965942383
mp-4064,4.328341960906982,4.080304145812988
mp-4826,4.279608249664307,4.055386543273926
mp-674490,4.642033576965332,4.329185962677002
mp-27726,1.0735379457473755,1.6104302406311035
mp-7979,2.441857099533081,2.8939905166625977
mp-568121,4.8986358642578125,4.860814571380615
mp-571367,4.668328762054443,4.544707298278809
mp-862,3.6631672382354736,3.9825501441955566
mp-19009,4.584393501281738,4.105676174163818
mp-2221,3.814121961593628,3.715942621231079
mp-10744,3.5924019813537598,4.320845127105713
mp-31059,2.824092388153076,3.4265851974487305
mp-7070,4.341982841491699,4.434835910797119
mp-978273,2.822850465774536,2.9009366035461426
mp-22752,4.043017387390137,3.775831460952759
mp-1472,5.435705184936523,5.3931193351745605
mp-833,3.644756555557251,3.4571449756622314
mp-1638,3.6056463718414307,3.123091697692871
mp-11693,3.145498752593994,3.445863962173462
mp-30494,3.313448429107666,3.351536273956299
mp-20197,4.7579851150512695,4.680054187774658
mp-21440,4.593130111694336,4.394638538360596
mp-29481,1.5352412462234497,1.4441826343536377
mp-22302,4.706833839416504,4.612222671508789
mp-774736,2.74564266204834,3.029515504837036
mp-11750,4.652572154998779,4.425920009613037
mp-292,4.703335762023926,4.400972366333008
mp-11470,3.415884256362915,3.3642969131469727
mp-755300,3.9252705574035645,4.3514814376831055
mp-784630,4.673282623291016,4.579321384429932
mp-13947,2.3604679107666016,2.6510586738586426
mp-16764,2.7450690269470215,2.6560657024383545
mp-18759,3.953237771987915,3.9232277870178223
mp-10172,1.3179757595062256,2.0459671020507812
mp-9960,4.154417037963867,3.968653440475464
mp-568920,3.335895299911499,2.943398952484131
mp-5929,2.8718948364257812,2.9194412231445312
mp-13447,3.716390609741211,3.96475887298584
mp-2121,4.255908012390137,4.068580627441406
mp-191,3.7549338340759277,3.651069402694702
mp-8053,3.4490439891815186,3.599027633666992
mp-8628,3.404090642929077,3.400737762451172
mp-30867,3.968931198120117,3.996689796447754
mp-2404,3.7224934101104736,3.413275957107544
mp-13495,3.7600417137145996,3.9968295097351074
mp-1086,5.397305965423584,5.071435451507568
mp-866311,3.5087575912475586,3.3577141761779785
mp-94,2.866957664489746,3.3362011909484863
mp-625055,4.207502365112305,4.404316425323486
mp-22867,1.9830057621002197,2.1096479892730713
mp-20539,3.0464963912963867,3.373276948928833
mp-10847,3.865165948867798,3.738969087600708
mp-567982,3.945183038711548,3.6953396797180176
mp-11025,3.7634148597717285,3.8679039478302
mp-28896,4.274406909942627,4.43561315536499
mp-30062,1.6287741661071777,1.3454303741455078
mp-22905,3.069990873336792,2.455991268157959
mp-1046,3.907440423965454,3.5709421634674072
mp-21469,4.315401077270508,4.233743667602539
mp-16493,3.8928964138031006,4.206416606903076
mp-126,3.944301128387451,4.520105361938477
mp-5186,3.6655642986297607,3.995614528656006
mp-769096,4.5053911209106445,4.577644348144531
mp-9916,4.806788444519043,4.623449325561523
mp-9550,4.385389804840088,4.2798261642456055
mp-779689,1.5866214036941528,1.0345921516418457
mp-571039,3.4032504558563232,3.4606733322143555
mp-11233,4.277579307556152,4.143738746643066
mp-13138,3.664416551589966,4.133220195770264
mp-22426,4.295156002044678,4.300963401794434
mp-626680,3.3907952308654785,3.807593584060669
mp-815,4.444429397583008,4.512441158294678
mp-1418,4.632683753967285,4.593287467956543
mp-2652,4.129058837890625,4.040146350860596
mp-8911,2.8535914421081543,2.7611083984375
mp-31172,2.613903284072876,2.3987371921539307
mp-9381,4.101390361785889,3.9412877559661865
mp-571264,2.770613670349121,2.748835325241089
mp-656887,4.376852989196777,4.18869161605835
mp-542488,3.9052979946136475,4.102908611297607
mp-7377,3.0123157501220703,2.932877779006958
mp-10739,4.640763282775879,4.761914253234863
mp-552454,4.792262077331543,4.509927749633789
mp-7483,2.757189989089966,2.2320313453674316
mp-757163,2.7856881618499756,3.142995595932007
mp-1725,3.2289276123046875,3.2474589347839355
mp-15642,3.5468897819519043,3.379305839538574
mp-8577,4.452661037445068,4.185940265655518
mp-16356,4.440153121948242,4.1094279289245605
mp-5597,4.46270227432251,4.459754943847656
mp-758859,3.802647590637207,4.0485358238220215
mp-485,4.2628045082092285,4.317168712615967
mp-10140,3.9979536533355713,3.946246385574341
mp-5878,3.521390438079834,3.1987905502319336
mp-9382,4.695647716522217,4.2779998779296875
mp-1670,4.3508219718933105,4.367644786834717
mp-2039,3.688814878463745,3.88134503364563
mp-4823,3.4593660831451416,3.262701988220215
mp-30460,3.8888449668884277,3.626866102218628
mp-1822,4.340324401855469,4.025203227996826
mp-23260,1.855075478553772,2.057337760925293
mp-1221,3.9966213703155518,4.213700771331787
mp-7437,3.371112108230591,3.197474241256714
mp-2918,3.754770517349243,3.570931911468506
mp-8566,3.279154062271118,3.308030605316162
mp-999198,5.261409282684326,5.24822998046875
mp-5414,2.745748519897461,2.474578380584717
mp-530399,4.850866317749023,4.685716152191162
mp-5166,3.3323538303375244,3.5663881301879883
mp-22040,4.094902515411377,3.708843231201172
mp-12742,3.8623766899108887,3.8616104125976562
mp-10797,3.770167589187622,3.8711893558502197
mp-22315,4.307863712310791,4.181853294372559
mp-2677,4.134372711181641,4.122250556945801
mp-13090,3.8126823902130127,3.4915406703948975
mp-1873,3.657594919204712,3.7301907539367676
mp-754672,3.4237587451934814,3.4030098915100098
mp-669546,4.198335647583008,4.08110237121582
mp-11537,4.761415481567383,4.572096347808838
mp-3657,4.506763935089111,4.530234336853027
mp-13869,3.73225474357605,3.898245334625244
mp-689940,2.76487398147583,3.012910842895508
mp-37614,4.7224531173706055,4.556985855102539
mp-33,5.2649078369140625,4.960310935974121
mp-2210,3.5052502155303955,4.032997131347656
mp-19399,4.739978790283203,4.665778160095215
mp-23295,2.131209373474121,1.8462367057800293
mp-7575,4.4743123054504395,4.3177642822265625
mp-30247,3.6575541496276855,3.7212884426116943
mp-20865,3.806170701980591,3.7709250450134277
mp-866165,3.8698325157165527,3.791950225830078
mp-616559,4.464726448059082,4.581174373626709
mp-22275,3.748159885406494,3.7813096046447754
mp-20971,4.094647407531738,4.1626458168029785
mp-755325,4.153251647949219,3.944277048110962
mp-9556,3.6917102336883545,3.4166343212127686
mp-1477,2.935628890991211,3.5464835166931152
mp-21850,4.158717632293701,4.282445907592773
mp-7002,4.291665554046631,4.336515426635742
mp-1352,4.995351791381836,4.577665328979492
mp-2369,3.742760181427002,3.3147640228271484
mp-18966,4.011222839355469,3.8464515209198
mp-4979,3.6304943561553955,3.1613047122955322
mp-755313,4.408441066741943,4.381956577301025
mp-9575,3.8576066493988037,3.713263750076294
mp-20987,3.8074095249176025,3.726607084274292
mp-4262,4.899936676025391,4.8385910987854
mp-16363,4.673248767852783,4.592156887054443
mp-978534,4.042339324951172,3.5959222316741943
mp-19177,4.7350311279296875,4.697054386138916
mp-675,4.469913482666016,4.35817289352417
mp-5532,4.323394775390625,4.252821922302246
mp-2395,3.9567391872406006,3.866492986679077
mp-1973,4.481265068054199,3.874647617340088
mp-2663,4.447210311889648,4.205322742462158
mp-2472,4.026070594787598,3.6141533851623535
mp-540111,2.9069089889526367,2.918553352355957
mp-998552,4.6361403465271,4.3909735679626465
mp-34202,2.5911808013916016,2.949801445007324
mp-20622,3.8607583045959473,3.8006253242492676
mp-30443,4.762454032897949,4.800013542175293
mp-31498,2.9746031761169434,3.184174060821533
mp-1545,4.555718898773193,4.088873863220215
mp-1278,4.478813648223877,4.332419395446777
mp-22396,4.600401878356934,4.334848403930664
mp-755629,3.579097032546997,3.4706063270568848
mp-936,3.4390084743499756,3.1517016887664795
mp-14088,2.105496406555176,2.38474440574646
mp-1483,4.428487777709961,4.627994060516357
mp-1371,3.290461540222168,3.107126474380493
mp-30481,4.282772064208984,4.109673976898193
mp-352,4.623040676116943,4.5998053550720215
mp-21179,4.31886625289917,4.494910717010498
mp-11471,3.5341432094573975,3.377963066101074
mp-13365,2.974945068359375,3.006896495819092
mp-7863,3.0043931007385254,3.1884584426879883
mp-565,3.8593106269836426,3.6210131645202637
mp-753257,3.0351951122283936,3.2714145183563232
mp-555370,4.277525901794434,4.144484519958496
mp-12558,3.600332736968994,3.354100227355957
mp-1001023,4.145695686340332,4.494430065155029
mp-20483,2.6179721355438232,2.3735969066619873
mp-3469,4.102443695068359,4.029644012451172
mp-19147,4.276096820831299,4.1187968254089355
mp-11513,4.535561561584473,4.476329803466797
mp-28020,1.848963975906372,1.891562819480896
mp-567871,4.297672748565674,4.569526672363281
mp-15661,4.200930595397949,4.569157600402832
mp-5962,3.036679983139038,2.8668010234832764
mp-759286,3.995760917663574,4.042909622192383
mp-22086,3.667742967605591,3.7471745014190674
mp-510625,4.202666759490967,4.163121223449707
mp-75,3.1838371753692627,4.117807388305664
mp-865520,3.3560678958892822,3.533083200454712
mp-9687,2.384636402130127,2.569315195083618
mp-21078,4.253689765930176,4.260170936584473
mp-2658,4.650669097900391,4.683020114898682
mp-22318,3.5401904582977295,3.1148970127105713
mp-2294,4.0801682472229,4.352345943450928
mp-867137,4.530124187469482,4.280292510986328
mp-7906,3.1502482891082764,3.1179614067077637
mp-11718,2.6578800678253174,2.697756767272949
mp-22722,4.447713375091553,4.343579292297363
mp-13108,4.515371799468994,4.4873857498168945
mp-24409,1.980504035949707,1.3194186687469482
mp-2700,3.8475513458251953,3.6787846088409424
mp-12177,3.835123062133789,4.028973579406738
mp-13149,3.6336708068847656,3.3408665657043457
mp-19421,4.0512003898620605,4.412539005279541
mp-2828,5.097084045410156,4.924078464508057
mp-4200,4.441472053527832,4.313401222229004
mp-556605,4.548425674438477,4.584261894226074
mp-1552,5.021453380584717,4.8842997550964355
mp-21306,4.621263027191162,4.440471649169922
mp-30882,4.153006076812744,4.045018672943115
mp-19019,4.1577982902526855,4.587646007537842
mp-9586,3.648414134979248,3.7005856037139893
mp-30156,4.412149429321289,4.321530818939209
mp-20012,3.0003693103790283,2.5866799354553223
mp-30849,4.541755676269531,4.557952404022217
mp-9321,3.455369710922241,3.4611904621124268
mp-8237,3.3580052852630615,3.504723072052002
mp-21248,4.811903476715088,4.686356067657471
mp-755166,4.025424003601074,3.8324520587921143
mp-437,3.552673101425171,3.4160208702087402
mp-3271,4.633070468902588,4.255148887634277
mp-1387,2.8504021167755127,4.318739414215088
mp-643009,3.313293695449829,3.4522886276245117
mp-8697,4.423022747039795,4.111673355102539
mp-761415,4.373481750488281,4.06833028793335
mp-755570,3.0919673442840576,3.560410737991333
mp-638,3.4551827907562256,3.3718464374542236
mp-5025,4.727107048034668,4.468059062957764
mp-569624,4.212192535400391,4.337915897369385
mp-19017,3.8884284496307373,3.9979088306427
mp-20032,3.7747600078582764,3.7871572971343994
mp-20557,4.159160137176514,4.088961601257324
mp-7080,4.102148056030273,3.764646530151367
mp-549158,3.7587130069732666,3.70790958404541
mp-10721,4.451183795928955,4.5845561027526855
mp-4280,4.227045059204102,4.31603479385376
mp-19308,4.31805944442749,4.196974277496338
mp-755328,4.061958312988281,3.5966200828552246
mp-30671,4.1573967933654785,3.9577863216400146
mp-20725,3.9118096828460693,3.7474241256713867
mp-783905,3.864865779876709,4.216207504272461
mp-21374,2.5666849613189697,2.511991024017334
mp-27888,4.207520484924316,4.56943416595459
mp-9029,3.919044256210327,3.8130664825439453
mp-569018,2.7425873279571533,2.917447805404663
mp-1404,3.0562376976013184,3.2244679927825928
mp-15322,4.350744247436523,4.194186687469482
mp-22700,4.0193257331848145,3.6793127059936523
mp-333,4.420907974243164,4.280881881713867
mp-20983,4.637972354888916,4.375585556030273
mp-5456,4.0195698738098145,3.9134817123413086
mp-11506,4.539393424987793,4.586179733276367
mp-15780,4.371708393096924,4.233887672424316
mp-29674,4.663344860076904,4.95596170425415
mp-569662,2.6756179332733154,3.3557658195495605
mp-2243,4.5693359375,4.376821994781494
mp-1601,4.307260513305664,4.6454596519470215
mp-865229,4.7404069900512695,4.6372528076171875
mp-753373,3.6190998554229736,3.3958542346954346
mp-2749,4.673977375030518,4.511333465576172
mp-22870,1.969140648841858,2.0308351516723633
mp-7068,3.450732946395874,3.2707858085632324
mp-30599,4.077313423156738,4.01723051071167
mp-505825,3.1289966106414795,3.137537956237793
mp-540925,1.745558500289917,2.2786717414855957
mp-1152,4.905544757843018,4.78015661239624
mp-2672,2.7565758228302,2.8137400150299072
mp-570684,4.558012008666992,4.861490249633789
mp-8601,3.0712273120880127,3.768350601196289
mp-866171,2.9427318572998047,3.2320916652679443
mp-865050,4.267117500305176,4.280193328857422
mp-9549,4.018706798553467,4.066455364227295
mp-1424,3.9549129009246826,3.853450059890747
mp-24726,3.556027412414551,4.297972679138184
mp-11566,3.8488609790802,3.62170147895813
mp-23060,1.4393806457519531,1.3820884227752686
mp-5699,2.940781593322754,3.000131607055664
mp-556324,3.9094913005828857,3.8758316040039062
mp-754958,3.0845885276794434,2.6957454681396484
mp-944,5.031319618225098,5.449371814727783
mp-3721,4.5645318031311035,4.390611171722412
mp-813,4.238753318786621,4.06060791015625
mp-6959,3.0656588077545166,2.945286989212036
mp-23002,3.146324396133423,3.6123251914978027
mp-569671,4.085338115692139,4.064823150634766
mp-13172,3.772613048553467,3.67307186126709
mp-1982,4.135234355926514,4.135550498962402
mp-768499,3.8749585151672363,4.21398401260376
mp-7486,3.4798483848571777,3.5858569145202637
mp-12666,4.522632598876953,4.758479118347168
mp-258,2.4581968784332275,4.0489301681518555
mp-2305,5.493306636810303,5.359447479248047
mp-510753,4.1106719970703125,4.137574672698975
mp-213,3.112980842590332,3.2573795318603516
mp-862334,4.204113483428955,4.083792209625244
mp-18707,3.355311870574951,3.4315481185913086
mp-8982,3.5853517055511475,3.7040836811065674
mp-7909,2.8257925510406494,2.8507418632507324
mp-553243,3.7005412578582764,3.796452760696411
mp-13082,4.664472579956055,4.689263343811035
mp-19210,4.199432849884033,4.136626720428467
mp-2562,2.7839481830596924,2.928879737854004
mp-21215,3.4715468883514404,3.5006797313690186
mp-19384,4.441586971282959,4.475651741027832
mp-7707,4.418161392211914,4.358244895935059
mp-1994,5.503727436065674,5.226972579956055
mp-581786,3.699930191040039,4.134986877441406
mp-1903,3.5491349697113037,3.3292698860168457
mp-755628,4.431664943695068,4.365851402282715
mp-7226,4.560286045074463,4.238929271697998
mp-1646,2.5724637508392334,2.6335840225219727
mp-2605,4.30657958984375,3.8606886863708496
mp-755176,3.819143772125244,3.918748378753662
mp-20004,4.420491695404053,4.162686347961426
mp-1027,4.79909610748291,4.761977195739746
mp-13363,4.125985622406006,4.19843053817749
mp-754671,3.994314193725586,3.6819615364074707
mp-30501,3.8867721557617188,3.8053178787231445
mp-13983,3.3813648223876953,3.4340782165527344
mp-18848,4.404782772064209,4.451287746429443
mp-850251,4.101151943206787,4.069155693054199
mp-995122,3.3192968368530273,3.411372661590576
mp-239,3.0014514923095703,2.9490044116973877
mp-29898,2.060011863708496,2.674859046936035
mp-20086,3.8973793983459473,3.7804524898529053
mp-636328,4.512787818908691,4.32205057144165
mp-20418,4.371540069580078,4.510009765625
mp-3762,3.276524782180786,3.2290267944335938
mp-22636,4.365077972412109,4.383070468902588
mp-1825,3.553548574447632,3.4443070888519287
mp-625136,2.18350887298584,2.4752986431121826
mp-30488,1.9026286602020264,2.6194944381713867
mp-10901,4.154356479644775,3.9964969158172607
mp-558432,2.682936906814575,2.8204665184020996
mp-32880,2.73913836479187,2.317450523376465
mp-11176,3.9438421726226807,3.872239828109741
mp-19435,4.0529704093933105,4.509949684143066
mp-567313,2.9463589191436768,2.57922625541687
mp-867281,5.170430660247803,4.8873982429504395
mp-13276,3.6112210750579834,3.4236795902252197
mp-24237,4.167835712432861,3.8769471645355225
mp-2654,3.106046199798584,3.190060615539551
mp-18337,5.230564117431641,4.916057586669922
mp-866224,4.1811723709106445,4.563312530517578
mp-22227,4.49477481842041,4.421879291534424
mp-30866,4.8877177238464355,5.123069763183594
mp-10379,4.342039585113525,4.233011245727539
mp-977580,3.9355826377868652,3.635335683822632
mp-2199,4.655770301818848,4.639968395233154
mp-998,3.760420083999634,4.00027322769165
mp-27207,2.4255270957946777,2.2157082557678223
mp-2322,4.107786178588867,3.928544521331787
mp-2540,4.862603187561035,4.562597274780273
mp-27831,1.5476802587509155,1.711747646331787
mp-1174,3.550686836242676,3.466261148452759
mp-28945,4.068321228027344,3.812135696411133
mp-21476,4.49936056137085,4.444028854370117
mp-12580,3.2799978256225586,3.3450610637664795
mp-568914,1.5888769626617432,1.7607049942016602
mp-8432,3.973932981491089,3.6590659618377686
mp-7591,3.7738637924194336,3.459782123565674
mp-30737,3.0806355476379395,3.178386688232422
mp-23,4.6283416748046875,4.747698783874512
mp-20793,2.9708547592163086,3.2345738410949707
mp-22916,2.46578311920166,2.3342947959899902
mp-10196,4.853290557861328,4.782728672027588
mp-20395,4.346753120422363,4.263279914855957
mp-2323,4.43658447265625,4.438464164733887
mp-865604,2.123467206954956,1.8936131000518799
mp-5777,4.280818939208984,4.411351680755615
mp-23715,2.834174394607544,2.5703697204589844
mp-971,2.673994541168213,2.937689781188965
mp-452,4.426000595092773,4.635780334472656
mp-16723,3.508823871612549,3.5754811763763428
mp-29111,4.69827127456665,4.674195766448975
mp-1339,5.342071533203125,5.069881439208984
mp-20279,3.2858712673187256,3.2812235355377197
mp-697030,3.974684953689575,4.053590297698975
mp-10059,4.927077770233154,4.774283409118652
mp-20832,2.742328643798828,2.67415189743042
mp-5407,4.542663097381592,4.5000810623168945
mp-10521,3.650923013687134,3.869351863861084
mp-1840,4.3685736656188965,4.342316627502441
mp-569833,3.93133807182312,4.008439064025879
mp-22498,3.6177618503570557,3.7047810554504395
mp-567750,3.9009082317352295,4.176688194274902
mp-3464,4.756982803344727,4.5047149658203125
mp-4448,4.151366710662842,3.8947246074676514
mp-30491,2.4937744140625,2.903179168701172
mp-644278,4.194498538970947,3.7717697620391846
mp-3970,2.523454189300537,2.813889741897583
mp-20997,3.8218517303466797,3.890624523162842
mp-1543,4.0117716789245605,3.9594905376434326
mp-554405,3.5094423294067383,3.6072094440460205
mp-3274,3.976344108581543,3.9695968627929688
mp-1336,3.6358821392059326,3.6273529529571533
mp-757100,3.5366106033325195,3.79123592376709
mp-690658,3.546062707901001,4.1105217933654785
mp-20001,3.374397039413452,3.492354393005371
mp-557938,3.817884922027588,3.6424100399017334
mp-755071,3.97381854057312,3.936466693878174
mp-9716,4.38472318649292,4.195842742919922
mp-1373,3.7843713760375977,4.134960174560547
mp-21316,4.843062400817871,4.683069705963135
mp-1235,4.407963275909424,4.312106132507324
mp-580287,3.149949550628662,4.0051374435424805
mp-1121,4.339167594909668,4.440724849700928
mp-865525,3.0924267768859863,3.081796646118164
mp-3635,3.8632073402404785,3.6506595611572266
mp-2287,4.574662685394287,4.525235176086426
mp-24289,3.785187244415283,3.7638790607452393
mp-20465,3.960383892059326,4.064607620239258
mp-2767,4.328288555145264,4.187772274017334
mp-10850,3.4666545391082764,3.4846086502075195
mp-22894,1.8377370834350586,1.944521188735962
mp-10435,3.774348497390747,4.027566909790039
mp-1444,2.8313992023468018,3.106898546218872
mp-30780,3.319828987121582,3.121931314468384
mp-1124,3.337941884994507,3.5251107215881348
mp-30572,4.1736602783203125,4.105979919433594
mp-1907,2.758347749710083,3.2312633991241455
mp-21873,4.061697959899902,4.22083044052124
mp-1399,3.674021005630493,3.4871773719787598
mp-18316,3.3216493129730225,3.324815273284912
mp-980200,3.7892699241638184,4.408083438873291
mp-568718,4.386501789093018,4.326523780822754
mp-31496,3.1427342891693115,3.112701892852783
mp-21003,4.333340644836426,4.037856578826904
mp-776339,2.823241710662842,3.1727001667022705
mp-27912,3.6534390449523926,3.8092479705810547
mp-8150,2.9222412109375,3.0163187980651855
mp-27841,3.2621889114379883,3.3725950717926025
mp-1589,4.296295642852783,4.325779438018799
mp-567629,2.0018365383148193,1.698284387588501
mp-8402,3.748297929763794,3.5097780227661133
mp-753708,4.084088325500488,4.015929698944092
mp-11449,4.02616548538208,4.56306266784668
mp-8605,3.2196762561798096,3.397294044494629
mp-24093,3.495965003967285,3.183156728744507
mp-12137,3.618206262588501,3.79364275932312
mp-568284,1.9951796531677246,2.1647791862487793
mp-22095,3.189706802368164,3.734823226928711
mp-31379,3.6523942947387695,4.051060676574707
mp-1224,2.4346110820770264,2.8994781970977783
mp-504711,3.9458718299865723,3.900270700454712
mp-2536,4.617029666900635,4.642426490783691
mp-570784,5.056037425994873,4.910611152648926
mp-11583,4.237266540527344,4.485252380371094
mp-12546,3.992920160293579,4.10692024230957
mp-20862,4.025431156158447,4.079001426696777
mp-19326,4.320958614349365,4.250995635986328
mp-1039,2.52083158493042,2.630451202392578
mp-30739,3.3973350524902344,3.627699613571167
mp-13208,3.7871906757354736,3.4509031772613525
mp-5748,3.9011588096618652,4.3295817375183105
mp-11279,4.427916526794434,4.296597003936768
mp-29076,4.906970977783203,5.1178693771362305
mp-569639,1.984175205230713,1.9707207679748535
mp-759276,4.465557098388672,4.361071586608887
mp-8842,3.5598487854003906,3.635200262069702
mp-1437,3.032494068145752,3.0242435932159424
mp-22909,1.724165916442871,1.9801899194717407
mp-22888,2.419644355773926,2.2653379440307617
mp-20849,3.8420701026916504,3.5851893424987793
mp-8016,3.415314197540283,3.181713581085205
mp-4878,4.248113632202148,4.065759181976318
mp-757975,4.065067768096924,4.116829872131348
mp-7066,4.15654182434082,4.106935024261475
mp-22469,3.9860427379608154,4.348892688751221
mp-2760,5.095443248748779,4.968535423278809
mp-4559,3.1892752647399902,3.2712197303771973
mp-542018,3.9934821128845215,3.997192621231079
mp-23807,4.8953118324279785,4.545738697052002
mp-31455,3.8924949169158936,4.152753829956055
mp-12086,4.070696830749512,4.181316375732422
mp-3210,4.412839889526367,4.183137893676758
mp-22592,4.676243782043457,4.29423189163208
mp-10969,3.3463704586029053,3.2611124515533447
mp-4359,4.096116542816162,3.9734561443328857
mp-11276,4.617954254150391,4.628086090087891
mp-570557,4.4864091873168945,4.495999336242676
mp-18695,4.399859428405762,4.487481594085693
mp-372,4.730555057525635,4.635426044464111
mp-10155,4.896080493927002,4.946661472320557
mp-562561,3.6110970973968506,4.276963710784912
mp-3618,4.332544803619385,4.395209312438965
mp-8800,2.7404696941375732,2.902601957321167
mp-571594,2.0964298248291016,2.492767810821533
mp-2856,4.457240104675293,4.3642988204956055
mp-1089,5.171384334564209,4.987117290496826
mp-12520,3.6207635402679443,3.7260289192199707
mp-639789,4.611968994140625,5.105471611022949
mp-10446,3.545431613922119,3.692591428756714
mp-22895,2.779412269592285,2.541104316711426
mp-758104,4.143799304962158,4.115656852722168
mp-22060,3.2671384811401367,3.916016101837158
mp-7032,4.803743839263916,4.705602645874023
mp-569249,4.39036226272583,4.31867790222168
mp-615314,4.693268299102783,4.631162643432617
mp-545665,4.8388352394104,4.721906661987305
mp-30451,3.3244948387145996,3.1733007431030273
mp-999027,3.7298476696014404,3.9815783500671387
mp-2696,3.539120674133301,3.334315299987793
mp-10264,2.860762357711792,3.0950803756713867
mp-22154,2.8970673084259033,2.6032333374023438
mp-30778,3.481386661529541,3.6005029678344727
mp-729,5.042357921600342,4.89898681640625
