mp-1013760,-4.459183216094971,-4.412375450134277
mp-17668,-3.329909563064575,-3.398083209991455
mp-859133,-6.191824436187744,-6.130908012390137
mp-11078,-4.158277988433838,-4.1859636306762695
mp-540703,-3.1024556159973145,-3.2224175930023193
mp-607450,-4.523091793060303,-4.33726167678833
mp-998432,-7.808100700378418,-7.996912479400635
mp-672986,-6.994251251220703,-7.116938591003418
mp-22375,-4.3946638107299805,-4.3412275314331055
mp-772744,-8.132844924926758,-8.044212341308594
mp-561523,-5.479577541351318,-5.417246341705322
mp-571184,-5.334396839141846,-5.1675543785095215
mp-31363,-4.803717136383057,-4.776170253753662
mp-763434,-5.741095066070557,-5.722021579742432
mp-39843,-5.746158123016357,-5.755568981170654
mp-505365,-8.75806999206543,-8.818864822387695
mp-980664,-6.5968546867370605,-6.827878475189209
mp-778107,-6.898951053619385,-6.988919258117676
mp-981234,-3.028371572494507,-3.1253738403320312
mp-11311,-2.39023756980896,-2.4148640632629395
mp-20738,-6.7772088050842285,-6.745850086212158
mp-560121,-6.094987392425537,-6.040651798248291
mp-5160,-5.151698589324951,-5.03001594543457
mp-746364,-5.738186359405518,-5.629712104797363
mp-860889,-7.309093475341797,-7.246311187744141
mp-36539,-3.909346103668213,-3.9240219593048096
mp-756874,-6.10856294631958,-6.24144172668457
mp-19240,-8.453124046325684,-8.603260040283203
mp-753702,-8.011874198913574,-8.00534725189209
mp-755315,-5.422280788421631,-5.465708255767822
mp-26218,-8.256011962890625,-8.303954124450684
mp-9084,-7.8806657791137695,-7.14496374130249
mp-504587,-5.781007289886475,-5.906400680541992
mp-757149,-10.024213790893555,-9.893674850463867
mp-607139,-7.880688190460205,-7.757039546966553
mp-30463,-5.118931770324707,-5.122376918792725
mp-754449,-5.839865684509277,-5.799246788024902
mp-777852,-7.866575717926025,-7.861580848693848
mp-1482,-6.18781852722168,-6.279294967651367
mp-29170,-3.4970219135284424,-3.5775628089904785
mp-780426,-7.052574157714844,-6.9175801277160645
mp-765585,-5.683798313140869,-5.747488975524902
mp-760321,-8.08225154876709,-8.165630340576172
mp-695277,-7.7780327796936035,-7.8006439208984375
mp-757569,-7.295344829559326,-7.3047356605529785
mp-759949,-6.264820575714111,-6.2151689529418945
mp-978652,-1.1569302082061768,-1.1519427299499512
mp-7080,-5.18720006942749,-5.1862688064575195
mp-22992,-7.627452373504639,-7.815456390380859
mp-28017,-7.28490686416626,-7.257132530212402
mp-722267,-5.40733528137207,-5.395169258117676
mp-22889,-3.208306074142456,-3.107729911804199
mp-976793,-3.830444097518921,-3.8143813610076904
mp-975206,-5.7898945808410645,-5.626902103424072
mp-12791,-4.874802112579346,-5.5428032875061035
mp-572375,-6.644287586212158,-6.668676376342773
mp-505002,-6.817472457885742,-6.790956020355225
mp-999306,-4.8151750564575195,-5.062935829162598
mp-777760,-8.600442886352539,-8.731513023376465
mp-770621,-7.828304767608643,-7.915613651275635
mp-754278,-6.970902919769287,-7.0797271728515625
mp-571054,-6.663082122802734,-6.594913959503174
mp-998427,-6.111344814300537,-6.114497661590576
mp-989459,-8.400586128234863,-8.267317771911621
mp-715457,-8.764582633972168,-8.959280014038086
mp-1013642,-4.0739359855651855,-3.7404470443725586
mp-622190,-6.968239784240723,-7.130080223083496
mp-773494,-5.857992649078369,-5.749502658843994
mp-18217,-3.900136947631836,-3.8400614261627197
mp-861245,-4.047410488128662,-4.29964542388916
mp-759305,-7.2772698402404785,-7.251874923706055
mp-680232,-6.284648418426514,-6.330330848693848
mp-19234,-7.2837419509887695,-7.3177876472473145
mp-12783,-2.2663490772247314,-2.3805625438690186
mp-780865,-6.061534881591797,-6.104511737823486
mp-28278,-3.952897310256958,-3.980689287185669
mp-673096,-7.206498622894287,-7.162379264831543
mp-774815,-7.489299297332764,-7.531961917877197
mp-753663,-4.739712238311768,-4.727531909942627
mp-637,-7.224510669708252,-7.152040958404541
mp-26680,-6.923712253570557,-7.120009422302246
mp-30971,-3.692758560180664,-3.702415943145752
mp-776367,-7.7630743980407715,-7.770573616027832
mp-15539,-8.14789867401123,-8.132408142089844
mp-765841,-7.871233940124512,-7.9210100173950195
mp-22635,-8.122588157653809,-8.134025573730469
mp-774415,-7.878220081329346,-7.963092803955078
mp-25197,-8.570536613464355,-8.714290618896484
mp-768889,-9.091634750366211,-8.827713966369629
mp-680536,-7.950962066650391,-7.632824897766113
mp-568247,-4.299379348754883,-4.271915435791016
mp-570192,-4.970783233642578,-5.008373260498047
mp-22949,-7.08161735534668,-7.148556709289551
mp-862930,-3.1429977416992188,-3.1718180179595947
mp-999396,-8.988237380981445,-9.041565895080566
mp-18449,-7.053820610046387,-6.8884992599487305
mp-531712,-6.078438758850098,-6.254429817199707
mp-17475,-8.564536094665527,-8.498489379882812
mp-672340,-4.318906784057617,-4.00012731552124
mp-867871,-2.56034517288208,-3.3345580101013184
mp-759976,-7.621581554412842,-7.640018463134766
mp-3210,-6.2642035484313965,-5.977065563201904
mp-28606,-3.8155181407928467,-3.9322593212127686
mp-760136,-6.980221271514893,-6.980538845062256
mp-31207,-7.07954216003418,-6.956012725830078
mp-703539,-5.119569301605225,-5.233554363250732
mp-540586,-5.4301371574401855,-5.4332451820373535
mp-569446,-4.659023761749268,-4.581610679626465
mp-17839,-5.4568376541137695,-5.395203590393066
mp-26681,-7.839995861053467,-7.819557189941406
mp-554996,-8.031231880187988,-8.033817291259766
mp-571262,-5.989132404327393,-6.026432514190674
mp-863731,-4.302258014678955,-4.203874111175537
mp-16852,-4.181610107421875,-4.078982353210449
mp-755691,-5.274055004119873,-5.39625358581543
mp-569841,-1.905765175819397,-2.1904988288879395
mp-755320,-7.199426651000977,-7.159174919128418
mp-18884,-5.767006874084473,-5.715170860290527
mp-775945,-7.687348365783691,-7.642402648925781
mp-728891,-5.9236931800842285,-5.998525619506836
mp-34371,-4.189688682556152,-4.191431045532227
mp-26061,-7.697890758514404,-7.759020805358887
mp-11236,-2.2966361045837402,-2.4159603118896484
mp-28897,-7.183479309082031,-6.94997501373291
mp-11537,-8.745866775512695,-8.652832984924316
mp-27356,-6.439914226531982,-6.6427321434021
mp-757731,-7.557208061218262,-7.4933977127075195
mp-1215,-8.948543548583984,-9.157469749450684
mp-559360,-8.364753723144531,-8.366384506225586
mp-757242,-5.0657196044921875,-5.227827548980713
mp-759128,-6.927141189575195,-6.941875457763672
mp-776408,-9.59256362915039,-9.614892959594727
mp-754768,-7.5453643798828125,-7.47539758682251
mp-34234,-7.520321846008301,-7.544562816619873
mp-4609,-9.517929077148438,-9.57961368560791
mp-769409,-8.508367538452148,-8.497943878173828
mp-33334,-4.194092273712158,-4.131573677062988
mp-863428,-7.500209808349609,-7.510169982910156
mp-760130,-7.675299167633057,-7.771387100219727
mp-690703,-5.052387714385986,-4.924250602722168
mp-867661,-7.656804084777832,-7.653146266937256
mp-757963,-6.068265914916992,-5.991761684417725
mp-759798,-5.6753034591674805,-5.601507186889648
mp-698449,-6.186637878417969,-6.080568790435791
mp-560010,-6.831254005432129,-6.800777435302734
mp-778931,-7.307022571563721,-7.460575103759766
mp-22116,-7.028584957122803,-6.905916213989258
mp-756041,-7.5830559730529785,-7.863533973693848
mp-699403,-8.890215873718262,-8.894831657409668
mp-20002,-4.83497428894043,-4.879302978515625
mp-754494,-4.594473838806152,-4.425613880157471
mp-754706,-8.079082489013672,-8.19193172454834
mp-756995,-7.2393999099731445,-7.369431495666504
mp-8016,-4.570668697357178,-4.536206245422363
mp-21244,-9.237970352172852,-9.317720413208008
mp-707983,-6.3010149002075195,-6.293503761291504
mp-760041,-7.043312072753906,-6.932605266571045
mp-6274,-8.801180839538574,-8.683328628540039
mp-570749,-1.2052947282791138,-1.209113597869873
mp-866292,-2.1599133014678955,-2.211843967437744
mp-38418,-9.184505462646484,-9.149419784545898
mp-735514,-5.987537384033203,-5.927509784698486
mp-6219,-7.536250591278076,-7.526179790496826
mp-753076,-6.915573596954346,-6.992372512817383
mp-757178,-7.212436676025391,-7.124857425689697
mp-766343,-3.6262152194976807,-3.6683945655822754
mp-972591,-2.665870189666748,-2.758784294128418
mp-676058,-6.881472587585449,-6.97574520111084
mp-557711,-8.199019432067871,-8.304155349731445
mp-550117,-7.634339332580566,-9.100048065185547
mp-558568,-5.8296709060668945,-5.76332426071167
mp-10201,-6.843142986297607,-6.520528793334961
mp-30608,-5.860143184661865,-5.759072303771973
mp-7375,-8.067439079284668,-8.077657699584961
mp-21601,-6.0757856369018555,-5.997655868530273
mp-20545,-4.6306281089782715,-4.629273414611816
mp-754183,-6.953997611999512,-6.9746599197387695
mp-30377,-4.509212493896484,-4.612542152404785
mp-773187,-8.049175262451172,-8.131035804748535
mp-9143,-5.3902764320373535,-5.5659379959106445
mp-542905,-8.989873886108398,-9.053881645202637
mp-768431,-7.139955043792725,-7.1417622566223145
mp-866308,-4.594873905181885,-4.4922895431518555
mp-759176,-7.003468990325928,-7.208775997161865
mp-29155,-7.82338285446167,-7.795149803161621
mp-7303,-2.0924603939056396,-2.1143274307250977
mp-561525,-6.857606410980225,-6.892610549926758
mp-759117,-7.103100299835205,-7.083902359008789
mp-27127,-5.844964504241943,-5.869597434997559
mp-7090,-2.9236347675323486,-2.7768733501434326
mp-540731,-6.106873035430908,-6.042723655700684
mp-1386,-4.1886982917785645,-4.336602687835693
mp-15549,-5.4043402671813965,-5.410025596618652
mp-532650,-8.135091781616211,-8.108955383300781
mp-631556,-3.722929000854492,-4.238949775695801
mp-768402,-4.654568195343018,-4.716179370880127
mp-31909,-9.731976509094238,-9.68317699432373
mp-569425,-4.777678966522217,-4.8362717628479
mp-764341,-6.93438196182251,-6.8779377937316895
mp-752437,-7.361945629119873,-8.522854804992676
mp-730,-6.3155198097229,-6.197328567504883
mp-675230,-5.7318949699401855,-6.001331806182861
mp-19853,-8.434926986694336,-8.555938720703125
mp-771953,-6.835991382598877,-6.846045017242432
mp-778174,-7.828433990478516,-7.796979904174805
mp-616565,-7.279142379760742,-7.374975204467773
mp-569687,-3.052790403366089,-3.088258743286133
mp-558344,-7.86286735534668,-7.867922782897949
mp-18756,-7.75921106338501,-7.657135963439941
mp-557250,-4.920414447784424,-4.678908824920654
mp-776008,-7.649682998657227,-7.732990264892578
mp-20572,-6.132578372955322,-6.55413293838501
mp-756346,-8.345666885375977,-8.317543983459473
mp-23313,-3.322023630142212,-3.391331911087036
mp-294,-10.06380844116211,-10.030860900878906
mp-4870,-7.614152908325195,-7.612912654876709
mp-755210,-8.383590698242188,-8.234537124633789
mp-758469,-7.023655414581299,-7.107964038848877
mp-756710,-8.500064849853516,-8.634452819824219
mp-755235,-8.407791137695312,-8.409740447998047
mp-696815,-5.529141426086426,-5.505563259124756
mp-21569,-8.893355369567871,-8.84969711303711
mp-754851,-6.303735733032227,-6.258064270019531
mp-510532,-6.143558502197266,-6.221555709838867
mp-568039,-5.729707717895508,-5.712658882141113
mp-36864,-7.397365570068359,-7.437196254730225
mp-22076,-8.382777214050293,-8.220401763916016
mp-19896,-4.649765968322754,-4.6283698081970215
mp-1009827,-4.090335845947266,-4.284379959106445
mp-28464,-4.606296539306641,-4.969881534576416
mp-984100,-3.879503011703491,-4.042900085449219
mp-569209,-3.581049919128418,-3.4767329692840576
mp-705334,-7.6062726974487305,-7.59234619140625
mp-777563,-5.460116863250732,-5.414734840393066
mp-771339,-7.075617790222168,-6.962374687194824
mp-769614,-7.719486236572266,-7.68972110748291
mp-770761,-7.200217247009277,-7.22745418548584
mp-561396,-5.839043617248535,-5.763476371765137
mp-28219,-2.8421225547790527,-2.8784701824188232
mp-30344,-2.6402289867401123,-2.7081809043884277
mp-3862,-4.139420509338379,-4.203347206115723
mp-1020009,-7.293778419494629,-7.216427326202393
mp-4524,-4.387316703796387,-4.211169719696045
mp-758705,-7.877260684967041,-7.93765926361084
mp-754633,-6.000975608825684,-6.184113025665283
mp-22961,-3.6528825759887695,-3.684556007385254
mp-30811,-7.323601245880127,-7.147148609161377
mp-1814,-2.843946695327759,-2.9589169025421143
mp-755911,-10.732854843139648,-10.65231704711914
mp-656884,-6.450459003448486,-6.673551082611084
mp-555893,-6.2460784912109375,-6.242505073547363
mp-9751,-7.372633934020996,-7.428561687469482
mp-6434,-7.462829113006592,-7.454882621765137
mp-17924,-7.020346641540527,-6.994070529937744
mp-866205,-5.6112542152404785,-5.781495094299316
mp-19133,-9.081594467163086,-9.149723052978516
mp-31467,-5.1220316886901855,-5.145674705505371
mp-768556,-6.626351833343506,-6.637079238891602
mp-571212,-2.3737921714782715,-2.4615116119384766
mp-725,-6.972364902496338,-6.644527912139893
mp-28413,-3.3532838821411133,-3.3626909255981445
mp-20883,-7.32044792175293,-7.0111494064331055
mp-557080,-5.05755615234375,-4.953868865966797
mp-19378,-7.282711982727051,-7.309580326080322
mp-22168,-5.3142008781433105,-5.403258323669434
mp-27828,-4.552943229675293,-4.486452102661133
mp-5606,-5.574020862579346,-5.512528419494629
mp-23965,-4.945515155792236,-4.846484184265137
mp-556378,-5.480045795440674,-5.40593957901001
mp-768691,-7.437620162963867,-7.37745475769043
mp-752595,-6.94932222366333,-6.957619667053223
mp-613052,-8.609413146972656,-8.549537658691406
mp-28926,-6.942320823669434,-6.990182876586914
mp-772660,-9.338516235351562,-9.300716400146484
mp-760932,-7.325630187988281,-7.465425491333008
mp-765573,-8.007518768310547,-7.9075093269348145
mp-766379,-7.551870346069336,-7.619167327880859
mp-722832,-5.393158435821533,-5.399652481079102
mp-14386,-7.99902868270874,-8.012797355651855
mp-971702,-2.412712335586548,-2.4351892471313477
mp-624234,-5.980474948883057,-5.996634483337402
mp-971957,-4.5236945152282715,-4.716649532318115
mp-767527,-3.5375611782073975,-3.565258741378784
mp-30949,-4.533977031707764,-4.389239311218262
mp-558345,-6.253997325897217,-6.350130558013916
mp-984717,-5.431185245513916,-5.587922096252441
mp-778622,-7.356382846832275,-7.346261501312256
mp-31062,-8.186478614807129,-8.05397891998291
mp-773019,-8.442172050476074,-8.664377212524414
mp-771970,-7.782036781311035,-7.850199222564697
mp-2574,-9.925251960754395,-9.831046104431152
mp-50,-11.85777759552002,-11.930749893188477
mp-5999,-8.588433265686035,-9.32481861114502
mp-755770,-3.8430469036102295,-4.0370917320251465
mp-760084,-5.326830863952637,-5.368452548980713
mp-22759,-9.348200798034668,-9.213127136230469
mp-22227,-8.382491111755371,-8.315707206726074
mp-753362,-7.600046157836914,-7.490674018859863
mp-25827,-8.018986701965332,-8.008650779724121
mp-29359,-3.7701575756073,-3.6626429557800293
mp-758616,-6.637235641479492,-6.672543525695801
mp-557692,-5.442643165588379,-5.52125883102417
mp-771853,-8.74144172668457,-8.80624008178711
mp-4846,-7.149602890014648,-7.117206573486328
mp-542996,-8.881694793701172,-8.645136833190918
mp-862746,-2.1484017372131348,-2.295719623565674
mp-555978,-6.065997123718262,-6.677762031555176
mp-556169,-7.250748634338379,-7.3600311279296875
mp-753962,-7.036177158355713,-7.039206504821777
mp-626496,-6.147185802459717,-6.110883712768555
mp-3980,-5.0584821701049805,-4.913785934448242
mp-756152,-9.478873252868652,-10.503984451293945
mp-558862,-7.056316375732422,-7.0639448165893555
mp-650442,-3.1029984951019287,-3.1361052989959717
mp-555296,-8.733793258666992,-8.93780517578125
mp-6219,-7.536250591278076,-7.526179790496826
mp-18212,-7.066699504852295,-7.028990268707275
mp-27407,-7.165689945220947,-7.202159404754639
mp-581194,-8.111846923828125,-8.096658706665039
mp-504876,-2.258528470993042,-2.2878336906433105
mp-675830,-4.9097490310668945,-5.013045310974121
mp-504230,-7.496954441070557,-7.381712913513184
mp-26600,-7.8944411277771,-8.014799118041992
mp-865024,-7.403519630432129,-7.3380937576293945
mp-11947,-3.08075213432312,-3.1395576000213623
mp-616204,-3.6779985427856445,-3.651431083679199
mp-705336,-7.398860454559326,-7.374661445617676
mp-29178,-4.861368179321289,-4.66875696182251
mp-11116,-4.72476053237915,-4.696245193481445
mp-759343,-5.681357383728027,-5.956934928894043
mp-24231,-5.053947925567627,-4.939558029174805
mp-567966,-6.084061145782471,-6.0980706214904785
mp-752755,-6.068169593811035,-6.142271041870117
mp-977379,-6.628114700317383,-6.56334924697876
mp-2006,-9.521162986755371,-9.65915298461914
mp-2767,-5.933429718017578,-5.7574543952941895
mp-560414,-5.107873439788818,-4.934699058532715
mp-541018,-7.8745551109313965,-7.850900650024414
mp-17071,-6.547408580780029,-6.512782573699951
mp-672299,-5.502700328826904,-5.461874961853027
mp-770598,-6.201990127563477,-6.106444358825684
mp-775227,-7.0862226486206055,-7.126163959503174
mp-758583,-7.811110973358154,-7.798549652099609
mp-22580,-6.313877582550049,-6.1903462409973145
mp-7652,-4.367893218994141,-4.510641574859619
mp-768164,-7.312878608703613,-7.230862140655518
mp-707311,-6.062933444976807,-6.031704425811768
mp-777676,-6.341531276702881,-6.344738006591797
mp-770175,-7.631227493286133,-7.710078239440918
mp-1004524,-2.2979841232299805,-3.0172677040100098
mp-556665,-4.828151226043701,-4.849998474121094
mp-557238,-7.697783470153809,-7.722255229949951
mp-8062,-7.529658317565918,-7.577019691467285
mp-849467,-6.981350421905518,-7.104923248291016
mp-764501,-4.786613464355469,-4.918245792388916
mp-570662,-4.284067153930664,-4.3106184005737305
mp-972470,-6.478433609008789,-6.5192975997924805
mp-762250,-6.510122299194336,-6.506453037261963
mp-20647,-6.023340225219727,-5.914265155792236
mp-8236,-5.418902397155762,-5.599348068237305
mp-13360,-6.527653217315674,-6.4017252922058105
