mp-762248,-7.214409828186035,-7.200971603393555
mp-556,-7.619652271270752,-7.675434589385986
mp-19478,-7.139088153839111,-7.1029438972473145
mp-766411,-5.711890697479248,-5.777543544769287
mp-556584,-8.674332618713379,-8.46024227142334
mp-6032,-8.244705200195312,-8.291398048400879
mp-859783,-8.090127944946289,-7.907048225402832
mp-1231,-8.03862476348877,-7.927419662475586
mp-28747,-5.913998126983643,-5.866523265838623
mp-5440,-7.933958530426025,-7.82939338684082
mp-5489,-9.783966064453125,-9.723676681518555
mp-754153,-4.5604777336120605,-4.5871968269348145
mp-758453,-6.2671003341674805,-6.257760524749756
mp-762329,-6.994466781616211,-7.00262451171875
mp-12905,-6.683358669281006,-6.529820442199707
mp-1020108,-6.3088788986206055,-6.437129020690918
mp-558700,-4.935644626617432,-4.794491767883301
mp-975893,-3.9530537128448486,-3.8962011337280273
mp-11571,-5.057615756988525,-5.049602508544922
mp-3455,-6.396914005279541,-6.573925495147705
mp-684426,-7.366809368133545,-7.323413848876953
mp-24566,-5.191114902496338,-5.304474830627441
mp-625112,-5.334535121917725,-5.460383415222168
mp-755419,-5.429647445678711,-5.532238483428955
mp-560328,-4.062214374542236,-3.9358861446380615
mp-21403,-7.2789459228515625,-7.189043998718262
mp-1153,-4.155200958251953,-3.9989686012268066
mp-28380,-4.252582550048828,-4.2477827072143555
mp-9172,-6.632325649261475,-6.534302234649658
mp-18207,-8.058412551879883,-7.922431945800781
mp-540644,-3.404343843460083,-3.3571362495422363
mp-767527,-3.5375611782073975,-3.5498971939086914
mp-9908,-3.5799996852874756,-3.7192153930664062
mp-11770,-5.045866012573242,-5.197707176208496
mp-584239,-7.359992980957031,-7.35171365737915
mp-26284,-8.014639854431152,-8.056967735290527
mp-756543,-6.617125988006592,-6.4649505615234375
mp-770739,-8.032562255859375,-7.917566299438477
mp-19198,-6.911696434020996,-6.666652679443359
mp-764799,-7.89201545715332,-7.853490829467773
mp-11317,-8.055530548095703,-7.8541998863220215
mp-570060,-6.7757158279418945,-6.863243103027344
mp-771776,-7.600945949554443,-7.53698205947876
mp-2121,-4.847230434417725,-5.043935298919678
mp-10598,-4.077700614929199,-4.1250529289245605
mp-1017507,-4.779896259307861,-4.8491926193237305
mp-961705,-5.98558235168457,-6.405655860900879
mp-600232,-7.690262317657471,-6.663572788238525
mp-765663,-6.87521505355835,-6.869866847991943
mp-20642,-8.772372245788574,-9.065242767333984
mp-766485,-7.650905132293701,-7.642969131469727
mp-753709,-3.5736277103424072,-3.6261770725250244
mp-41701,-7.107970237731934,-7.057361125946045
mp-4155,-8.6060209274292,-8.528236389160156
mp-5637,-5.646805286407471,-5.722830772399902
mp-570806,-2.6736948490142822,-2.805483102798462
mp-758693,-5.948114395141602,-6.033062934875488
mp-568029,-4.011050224304199,-3.91474986076355
mp-772562,-8.801155090332031,-8.681173324584961
mp-760053,-10.034334182739258,-9.963682174682617
mp-5280,-6.551113128662109,-6.440126895904541
mp-12054,-8.29672908782959,-8.264954566955566
mp-776135,-7.97983455657959,-7.806764125823975
mp-744434,-6.768285751342773,-6.699010372161865
mp-555682,-6.029439926147461,-5.93475341796875
mp-628617,-5.824020862579346,-5.759521007537842
mp-8458,-5.211716651916504,-5.327514171600342
mp-17848,-9.353257179260254,-9.406668663024902
mp-11371,-5.26099157333374,-5.267590045928955
mp-23927,-5.4591851234436035,-5.498196601867676
mp-631553,-3.344789743423462,-3.4528303146362305
mp-553970,-4.643251895904541,-4.776291370391846
mp-706616,-5.008838176727295,-5.020917892456055
mp-773491,-5.838614463806152,-5.910614013671875
mp-11247,-2.657665967941284,-2.783670425415039
mp-769763,-5.076122760772705,-4.950523376464844
mp-766413,-5.659234046936035,-5.802852153778076
mp-676573,-7.696676731109619,-7.662715435028076
mp-673117,-7.194316387176514,-7.216375827789307
mp-775013,-7.299830913543701,-7.224423408508301
mp-766045,-8.60689926147461,-8.522390365600586
mp-3726,-3.8890416622161865,-3.914445638656616
mp-568746,-4.559667587280273,-4.580036640167236
mp-776159,-7.904824256896973,-7.761542320251465
mp-8180,-6.404979228973389,-6.06893253326416
mp-14172,-4.495296955108643,-4.7260894775390625
mp-975144,-2.8006463050842285,-2.909015417098999
mp-542271,-6.192947864532471,-6.1861138343811035
mp-775215,-6.814267158508301,-6.743682861328125
mp-541407,-4.47184944152832,-4.668888092041016
mp-774336,-4.250539779663086,-4.397893905639648
mp-558123,-7.789612293243408,-7.685941219329834
mp-985587,-7.683499813079834,-7.680592060089111
mp-562140,-5.063185691833496,-5.023136138916016
mp-688785,-7.502410411834717,-7.497836112976074
mp-510349,-4.345225811004639,-4.421662330627441
mp-720857,-5.965216636657715,-5.983137607574463
mp-765230,-6.591578483581543,-6.528205394744873
mp-756292,-7.018518447875977,-7.038267612457275
mp-22992,-7.627452373504639,-7.741020202636719
mp-13288,-3.5080692768096924,-3.409418821334839
mp-540033,-7.672767639160156,-7.649706840515137
mp-570606,-5.511122226715088,-5.564280986785889
mp-4135,-6.924940586090088,-6.8602399826049805
mp-540658,-7.110225677490234,-6.960237503051758
mp-17569,-5.602156162261963,-6.01706600189209
mp-30843,-3.6359353065490723,-3.317654609680176
mp-394,-2.2993102073669434,-2.2881412506103516
mp-556163,-6.383748531341553,-6.306632995605469
mp-7422,-4.7628045082092285,-4.928637981414795
mp-8000,-7.7077317237854,-7.578377723693848
mp-989497,-9.784597396850586,-9.550050735473633
mp-12931,-9.76264476776123,-10.266741752624512
mp-217,-3.763909101486206,-3.894540548324585
mp-567207,-2.8044023513793945,-2.9849581718444824
mp-27411,-4.930330276489258,-5.036947727203369
mp-31746,-7.3183183670043945,-7.352803707122803
mp-767777,-7.976767063140869,-8.011244773864746
mp-19231,-7.168219566345215,-7.195507049560547
mp-757306,-7.165224552154541,-7.160993576049805
mp-26329,-7.423194408416748,-7.439504146575928
mp-19264,-7.6802263259887695,-7.510265827178955
mp-23645,-5.557843208312988,-5.55931282043457
mp-766133,-7.90821647644043,-7.798584461212158
mp-780764,-7.13868522644043,-7.257023811340332
mp-570232,-5.268699645996094,-4.837363243103027
mp-762529,-7.163995265960693,-7.233819007873535
mp-559969,-7.475648403167725,-7.560867786407471
mp-10492,-5.528872489929199,-5.442839622497559
mp-989782,-4.091714859008789,-3.9890410900115967
mp-850803,-7.1110944747924805,-7.2216877937316895
mp-30317,-4.473824977874756,-4.7526702880859375
mp-600037,-8.356513977050781,-8.248613357543945
mp-646878,-4.2041449546813965,-4.389774322509766
mp-8372,-4.603099822998047,-4.828352928161621
mp-770553,-6.6485748291015625,-6.7190351486206055
mp-28001,-7.319214820861816,-7.449282646179199
mp-26963,-7.809808731079102,-7.714445114135742
mp-20408,-3.519190788269043,-3.6393511295318604
mp-20419,-3.8139047622680664,-3.677410125732422
mp-557110,-8.959378242492676,-8.775291442871094
mp-622122,-7.431724548339844,-8.126568794250488
mp-569851,-5.729049205780029,-6.074492454528809
mp-757737,-7.437716007232666,-7.225864887237549
mp-754823,-6.950173377990723,-6.947795391082764
mp-541136,-5.600974082946777,-5.586981773376465
mp-24635,-6.728298187255859,-6.45430326461792
mp-643829,-7.45082426071167,-7.573577880859375
mp-19406,-8.222516059875488,-8.02784538269043
mp-703352,-6.655083179473877,-6.734138011932373
mp-769673,-7.240570545196533,-7.205695152282715
mp-649086,-7.2206549644470215,-7.1974334716796875
mp-759524,-6.593765735626221,-6.583485126495361
mp-685107,-4.076581001281738,-4.336292266845703
mp-4304,-4.837553024291992,-5.172158241271973
mp-755023,-7.655249118804932,-7.412251949310303
mp-768078,-8.662150382995605,-8.644285202026367
mp-542777,-6.7449493408203125,-6.586944103240967
mp-13579,-6.220077991485596,-6.3502678871154785
mp-7908,-3.7512407302856445,-3.9145095348358154
mp-22736,-4.511049747467041,-4.695164203643799
mp-755596,-8.926634788513184,-8.980497360229492
mp-50,-11.85777759552002,-11.668205261230469
mp-774846,-6.838660717010498,-6.835434913635254
mp-752617,-7.838283061981201,-7.647387981414795
mp-559588,-3.8053781986236572,-3.7985494136810303
mp-26842,-7.3890380859375,-7.336214065551758
mp-753962,-7.036177158355713,-7.043872833251953
mp-756511,-7.952935695648193,-7.906248092651367
mp-758095,-5.917635917663574,-5.8030524253845215
mp-753936,-7.0212931632995605,-7.177112579345703
mp-861909,-5.036645412445068,-5.011836051940918
mp-758891,-6.296127796173096,-6.343352317810059
mp-973320,-2.483487606048584,-2.550459861755371
mp-567818,-5.910601615905762,-6.395663738250732
mp-764612,-7.894525051116943,-7.850698947906494
mp-31164,-7.208806991577148,-6.461734771728516
mp-504935,-5.054091453552246,-5.1606764793396
mp-756441,-7.260300159454346,-7.37354850769043
mp-758451,-7.720519065856934,-7.719551086425781
mp-758296,-7.317791938781738,-7.313418388366699
mp-867845,-7.086497783660889,-7.0930962562561035
mp-684708,-6.634468078613281,-6.8028411865234375
mp-505228,-8.580124855041504,-8.469669342041016
mp-753282,-6.179289817810059,-6.13886833190918
mp-560120,-6.385445594787598,-6.148035526275635
mp-774435,-8.044977188110352,-7.963881015777588
mp-17375,-4.297757148742676,-4.433306694030762
mp-757336,-10.836858749389648,-10.747581481933594
mp-1016840,-6.12733793258667,-6.038724422454834
mp-9846,-3.2352852821350098,-3.1123366355895996
mp-27199,-3.2931082248687744,-3.233109712600708
mp-689963,-8.233166694641113,-8.152396202087402
mp-15790,-5.793551445007324,-5.707502365112305
mp-763434,-5.741095066070557,-5.773512363433838
mp-20992,-6.279061794281006,-5.900627136230469
mp-772429,-8.065439224243164,-8.04161262512207
mp-763559,-7.504247665405273,-7.409038066864014
mp-697924,-5.038073539733887,-5.032254695892334
mp-757165,-4.613887310028076,-4.760815143585205
mp-680415,-7.819148540496826,-7.778120040893555
mp-977578,-8.682914733886719,-8.517142295837402
mp-5449,-8.761638641357422,-8.637718200683594
mp-10340,-5.960330486297607,-5.7753400802612305
mp-21540,-5.864930152893066,-5.901787757873535
mp-22425,-8.590035438537598,-8.48100757598877
mp-752942,-8.512458801269531,-8.454952239990234
mp-971702,-2.412712335586548,-2.52555775642395
mp-531572,-4.591254711151123,-4.502971649169922
mp-554315,-7.9901041984558105,-8.04166030883789
mp-603912,-7.953869819641113,-8.10584545135498
mp-1008965,-3.6347744464874268,-4.2249345779418945
mp-22485,-4.964203357696533,-5.043183326721191
mp-1009819,-5.980439186096191,-6.279077053070068
mp-8511,-5.417200088500977,-5.102767467498779
mp-973572,-3.594247817993164,-3.952446699142456
mp-689925,-4.512135028839111,-4.656742572784424
mp-677222,-8.757344245910645,-8.73433780670166
mp-26083,-7.934773921966553,-7.879613399505615
mp-776747,-7.974803447723389,-7.882160663604736
mp-29652,-6.593687057495117,-6.66243839263916
mp-673682,-6.311739921569824,-6.155099391937256
mp-10418,-5.6157379150390625,-5.579386234283447
mp-2028,-6.05002498626709,-6.141016006469727
mp-551283,-5.463376045227051,-5.321045398712158
mp-972993,-3.97593355178833,-4.270183563232422
mp-558655,-8.401398658752441,-8.394852638244629
mp-35530,-7.919551372528076,-7.809378623962402
mp-774796,-7.394355773925781,-7.3987908363342285
mp-5748,-6.95223331451416,-6.820662498474121
mp-780217,-4.915765762329102,-4.780572414398193
mp-561710,-4.468079090118408,-4.658357620239258
mp-615,-4.144158363342285,-3.903780460357666
mp-1016829,-6.605691432952881,-6.516477108001709
mp-555093,-7.910478591918945,-7.718600273132324
mp-754768,-7.5453643798828125,-7.257116794586182
mp-38684,-4.015784740447998,-4.0341949462890625
mp-3346,-6.605659008026123,-6.555562973022461
mp-754448,-6.158205032348633,-6.078136444091797
mp-644852,-7.879024505615234,-8.096413612365723
mp-292,-8.429146766662598,-8.415095329284668
mp-981547,-4.365190505981445,-4.607426166534424
mp-11566,-4.177671909332275,-4.154007911682129
mp-29631,-3.1841275691986084,-3.326050043106079
mp-2176,-2.885687828063965,-3.042005777359009
mp-776272,-7.978761672973633,-7.876948356628418
mp-27653,-3.4628121852874756,-3.5597267150878906
mp-773427,-6.857596397399902,-6.9382147789001465
mp-1008349,-6.776190280914307,-6.71262264251709
mp-31953,-7.504269123077393,-7.483658790588379
mp-779789,-7.864983081817627,-7.7671051025390625
mp-981386,-4.7443366050720215,-5.10050630569458
mp-772195,-8.295140266418457,-8.317770957946777
mp-755518,-7.187368392944336,-7.083812713623047
mp-583762,-5.082587242126465,-5.221682071685791
mp-23069,-5.4074225425720215,-5.329605579376221
mp-867983,-8.288887023925781,-8.13204574584961
mp-673635,-8.591869354248047,-8.472454071044922
mp-561108,-5.744275093078613,-5.688436508178711
mp-30809,-7.2018280029296875,-7.444538116455078
mp-3405,-7.727934837341309,-7.709339618682861
mp-24375,-4.095551013946533,-4.3364973068237305
mp-557159,-7.773787975311279,-7.663647651672363
mp-557893,-9.27099323272705,-9.19848918914795
mp-976321,-2.437096357345581,-2.479823350906372
mp-973886,-6.50789213180542,-6.425943851470947
mp-21244,-9.237970352172852,-9.212602615356445
mp-774346,-7.659153461456299,-7.623751163482666
mp-2124,-5.436648845672607,-5.570790767669678
mp-770427,-5.147440433502197,-5.256381511688232
mp-504746,-4.209505558013916,-4.465920448303223
mp-6978,-6.9208550453186035,-7.143219947814941
mp-610744,-4.391998291015625,-4.239571571350098
mp-20249,-7.8704142570495605,-7.810680389404297
mp-21444,-8.63094425201416,-8.542243003845215
mp-37779,-7.609827995300293,-7.549318790435791
mp-760197,-5.88060188293457,-5.865488529205322
mp-761272,-5.402997970581055,-5.3238630294799805
mp-9850,-5.8118696212768555,-5.946258544921875
mp-980387,-8.006065368652344,-8.163191795349121
mp-30884,-2.937971830368042,-2.9358139038085938
mp-28478,-3.3886895179748535,-3.4974184036254883
mp-4982,-7.432987213134766,-7.742403984069824
mp-11879,-4.420895099639893,-4.445556640625
mp-3988,-5.707703590393066,-5.6212158203125
mp-1007852,-7.438629627227783,-7.520495414733887
mp-758430,-6.635243892669678,-6.641781806945801
mp-676990,-4.080702304840088,-4.419696807861328
mp-504712,-8.510748863220215,-8.599602699279785
mp-566278,-9.135132789611816,-8.979703903198242
mp-30776,-1.8838378190994263,-1.9384174346923828
mp-7457,-5.180501937866211,-5.331172943115234
mp-997042,-5.039454936981201,-5.125585556030273
mp-758060,-8.012066841125488,-7.847085952758789
mp-31183,-4.7638702392578125,-4.841272354125977
mp-1018740,-6.489123344421387,-6.895238399505615
mp-27980,-8.677999496459961,-8.232959747314453
mp-11557,-10.755330085754395,-10.261869430541992
mp-772898,-7.143614292144775,-7.053799152374268
mp-542067,-5.410911560058594,-5.768529415130615
mp-777551,-6.374644756317139,-6.349428176879883
mp-561966,-7.1525983810424805,-7.097054958343506
mp-989614,-9.39492416381836,-9.589906692504883
mp-14090,-3.8342103958129883,-4.160184860229492
mp-783907,-7.436956405639648,-7.40425443649292
mp-756030,-10.605396270751953,-9.59700870513916
mp-850894,-7.552465438842773,-7.580428123474121
mp-570276,-5.190912246704102,-5.059746742248535
mp-30744,-11.206497192382812,-10.933401107788086
mp-755040,-5.395485877990723,-5.423436164855957
mp-1018815,-5.757628440856934,-5.757209777832031
mp-9559,-8.252973556518555,-8.101239204406738
mp-725062,-5.416090965270996,-5.48128604888916
mp-2114,-9.268830299377441,-9.221912384033203
mp-867358,-8.156681060791016,-7.926631927490234
mp-618309,-5.7226176261901855,-5.763120174407959
mp-21873,-5.272563457489014,-5.826018810272217
mp-976292,-2.32089900970459,-2.9983315467834473
mp-865651,-4.4334492683410645,-4.483141899108887
mp-27871,-3.914583444595337,-3.8077170848846436
mp-771487,-7.303059101104736,-7.463363170623779
mp-557679,-7.13568115234375,-7.212635517120361
mp-27942,-5.1319146156311035,-5.516231536865234
mp-579637,-3.298649787902832,-3.39146089553833
mp-5696,-7.281186103820801,-7.209761619567871
mp-20909,-4.684627056121826,-4.93941593170166
mp-975208,-6.458186149597168,-6.214431285858154
mp-756040,-9.876072883605957,-8.18397045135498
mp-8631,-6.330113887786865,-6.474580764770508
mp-690540,-7.086901664733887,-7.1464409828186035
mp-754930,-7.425586223602295,-7.403981685638428
mp-554362,-5.619316577911377,-5.524565696716309
mp-973636,-3.8062455654144287,-3.7392594814300537
mp-568106,-2.9023425579071045,-3.08689022064209
mp-776005,-6.048633575439453,-5.923019886016846
mp-11841,-4.45313835144043,-4.765481472015381
mp-760397,-5.95659065246582,-5.877101898193359
mp-18422,-4.688345909118652,-4.729928016662598
mp-570078,-5.417362689971924,-5.307555198669434
mp-17668,-3.329909563064575,-3.5900399684906006
mp-754541,-6.948305606842041,-6.850358486175537
mp-766232,-8.218615531921387,-8.24421501159668
mp-29726,-7.336006164550781,-7.446252822875977
mp-672240,-5.638208866119385,-5.895761489868164
mp-11822,-4.602489948272705,-4.6860198974609375
mp-22961,-3.6528825759887695,-3.79628849029541
mp-705416,-7.956823825836182,-7.931882381439209
mp-29203,-7.965674877166748,-8.022064208984375
mp-30374,-4.181754112243652,-4.300928115844727
mp-772269,-8.120656967163086,-8.040525436401367
mp-775171,-7.47622013092041,-7.369214057922363
mp-14964,-9.247869491577148,-9.10540771484375
mp-3608,-4.298644542694092,-4.443905830383301
mp-758805,-6.786245346069336,-6.715770721435547
mp-17993,-9.674703598022461,-9.553854942321777
mp-556369,-4.546779632568359,-4.589256763458252
mp-626566,-8.299619674682617,-8.234360694885254
mp-755051,-7.513707637786865,-7.424947738647461
mp-559492,-4.96714973449707,-5.1805925369262695
mp-11453,-7.257308483123779,-7.01207971572876
mp-7541,-5.067732810974121,-5.174298286437988
mp-1201,-3.9207839965820312,-4.032320499420166
mp-768424,-5.587277889251709,-5.692811489105225
mp-647218,-8.315218925476074,-8.207703590393066
mp-24121,-6.481202602386475,-6.2899169921875
mp-2316,-3.2254228591918945,-3.1440250873565674
mp-755353,-8.990071296691895,-8.927070617675781
mp-7443,-7.26741361618042,-7.040772438049316
mp-695295,-4.923862934112549,-5.398001670837402
mp-27314,-4.106231212615967,-4.144359588623047
mp-759386,-9.627289772033691,-9.52730941772461
mp-558986,-8.474212646484375,-8.367053031921387
mp-19913,-4.445504188537598,-4.475365161895752
mp-867179,-1.1787219047546387,-1.1921310424804688
mp-14912,-7.994606971740723,-7.889796257019043
mp-989512,-3.6239218711853027,-3.5738136768341064
