mp-1009548,
mp-1019103,
mp-1019512,
mp-20834,
mp-18554,
mp-18269,
mp-1020124,
mp-11176,4.879490712520902
mp-1136,
mp-12266,4.3297814892523725
mp-13401,
mp-15011,
mp-1016825,
mp-1016930,
mp-1017983,
mp-1008395,5.999937079953944
mp-1008669,4.653414437779607
mp-1008922,5.323423322858582
mp-11631,
mp-11808,5.02646967210808
mp-12626,
mp-1019610,
mp-11124,
mp-12469,
mp-13160,4.3634633497400594
mp-14025,
mp-14643,
mp-1285,5.32079024782743
mp-14112,3.8656023305354683
mp-15957,
mp-10250,
mp-1176,
mp-12398,
mp-18983,
mp-11659,
mp-12642,
mp-10527,4.4724668212618655
mp-10992,
mp-1184,
mp-10226,
mp-11538,
mp-11697,4.633952007617178
mp-1013531,
mp-1018802,
mp-1019608,
mp-1018687,
mp-1019548,
mp-10606,
mp-10200,4.9346301323039805
mp-10318,
mp-10410,
mp-10736,2.5921979388592913
mp-10748,3.639964676023987
mp-10771,
mp-10767,
mp-10854,
mp-11299,3.6769950272315506
mp-1009489,
mp-1009555,
mp-1009581,
mp-1016200,3.9569200786453704
mp-1016871,
mp-1037,
mp-13452,5.114493726587825
mp-14985,
mp-15588,
mp-1013708,
mp-1018159,
mp-1018745,
mp-15576,
mp-16690,
mp-16867,
mp-1013795,
mp-1016881,
mp-1020107,
mp-1019803,
mp-1028,3.9754010712982226
mp-11114,
mp-12076,
mp-12427,
mp-13211,
mp-11417,
mp-1144,
mp-11581,
mp-10228,3.563569514669286
mp-10336,
mp-10759,4.063742956185217
mp-10124,
mp-10739,5.399330309262752
mp-11474,
mp-1019791,
mp-10212,4.407044848567846
mp-10534,
mp-1019742,
mp-1020011,4.46538590628566
mp-10259,5.17841073875335
mp-1019743,5.333429175476585
mp-1020159,
mp-10533,
mp-18420,
mp-16383,
mp-17857,
mp-1013709,
mp-1016848,
mp-1016903,
mp-2592,5.333111406839766
mp-1164,4.934559477903857
mp-1223,
mp-11834,4.522105987314633
mp-11990,
mp-12403,2.386719692607307
mp-10752,
mp-11028,
mp-11152,
mp-1344,
mp-13775,
mp-13940,
mp-11206,
mp-11286,3.556046851015085
mp-11816,
mp-11610,
mp-11794,
mp-11846,
mp-1019541,
mp-1019713,
mp-10245,5.035017150354868
mp-12600,
mp-12791,
mp-12879,
mp-1016999,
mp-1018024,
mp-1019279,
mp-1220,4.924191542687306
mp-12669,
mp-139,2.4403841426363893
mp-1522,5.011268339779338
mp-16830,
mp-16887,
mp-11548,
mp-11755,
mp-11925,
mp-1018822,
mp-1020106,
mp-10208,5.247700240729118
mp-10933,
mp-11000,
mp-13376,
mp-1014204,
mp-1019746,
mp-1020056,
mp-10695,4.223222345468418
mp-12029,4.158760962232099
mp-12137,4.25348192659123
mp-15107,
mp-15779,4.846830257260136
mp-16478,
mp-1013536,
mp-1013750,
mp-1018053,
mp-19835,5.063114759743587
mp-20383,
mp-20573,
mp-1009829,
mp-1016849,
mp-1018056,
mp-1018026,
mp-1018127,
mp-10516,
mp-10983,
mp-10999,
mp-11086,
mp-10520,
mp-10660,
mp-1093,
mp-11014,
mp-11374,
mp-1185,5.5243275278136075
mp-1187,
mp-1241,
mp-12457,
mp-10967,4.04111290475906
mp-11142,
mp-11675,3.5584806049941506
mp-11695,3.1740697818983064
mp-11714,5.365151474001357
mp-12061,
mp-1019893,
mp-10474,
mp-12701,
mp-1955,
mp-19800,
mp-19861,
mp-11719,
mp-12077,
mp-12101,
mp-10429,
mp-11449,5.261034593711564
mp-12146,
mp-1014013,1.587421704369704
mp-1019785,
mp-1116,
mp-11294,
mp-12181,
mp-12574,
mp-1018128,
mp-1019513,
mp-1019738,
mp-11266,
mp-12324,
mp-12586,
mp-20470,
mp-20738,5.221041451602482
mp-17775,
mp-1019808,
mp-11239,4.662030238705919
mp-11435,
mp-10733,
mp-11497,
mp-11514,5.5017523600462495
mp-10320,
mp-10891,4.951624427882676
mp-11419,
mp-11658,4.008384720310662
mp-11668,
mp-12018,
mp-10608,4.411214437621482
mp-10744,5.085217930871225
mp-10910,5.1247091920017285
mp-1013738,
mp-1018023,
mp-1019516,
mp-1017591,
mp-1018050,5.846196145228677
mp-1019528,
mp-1020724,
mp-1056,4.941686764623497
mp-10781,
mp-15780,5.288015949352482
mp-15809,
mp-16066,
mp-11255,
mp-11504,4.478504976832521
mp-13962,4.667815193066854
mp-10615,3.6316774377695547
mp-1108,5.714309758190984
mp-11420,
mp-10165,2.833935902111163
mp-1019109,
mp-10519,4.188373729608956
mp-10349,
mp-1043,4.975812971094044
mp-10622,
mp-10201,
mp-1020797,
mp-1083,
mp-1009885,
mp-1019530,
mp-1020014,
mp-1019968,
mp-1020144,
mp-10780,
mp-1018825,
mp-11012,
mp-11200,
mp-1020022,
mp-12027,
mp-13032,4.004419973507135
mp-10225,
mp-12022,
mp-1335,5.278778275336982
mp-21302,
mp-10405,4.171086197406633
mp-10675,5.095411637941029
mp-1020670,
mp-17699,
mp-18967,
mp-13263,
mp-146,5.189957395298217
mp-14628,4.99258947047876
mp-10706,5.5485866706079205
mp-10789,
mp-11272,5.106636604692109
mp-1020031,
mp-1077,5.664190790101215
mp-11009,
mp-1018829,
mp-1167,
mp-12268,4.038271041777092
mp-11593,5.489081439392212
mp-1217,
mp-12417,
mp-14172,
mp-14763,4.476096477474696
mp-16334,5.233674576684975
mp-1541,
mp-1576,
mp-1731,4.905110874408494
mp-1008876,
mp-1009543,
mp-1018051,
mp-1018057,
mp-1019547,
mp-10440,5.323853046770371
mp-1014005,
mp-1018651,
mp-1019599,
mp-10772,
mp-13311,3.8970438706143606
mp-14192,
mp-1018793,
mp-10435,4.3438496110169496
mp-10669,3.510221431936506
mp-1018823,
mp-11278,5.230339824079324
mp-12541,
mp-10167,2.972536420604832
mp-1017982,
mp-1019797,
mp-1018153,
mp-10580,
mp-11483,
mp-1018016,
mp-1020023,
mp-1020181,
mp-1019551,
mp-11169,4.669374325863103
mp-11809,4.683840473488011
mp-10392,
mp-10499,
mp-11011,
mp-11018,
mp-11212,
mp-11508,
mp-1008826,
mp-1018727,
mp-10637,
mp-11340,
mp-12608,5.5004121996285695
mp-12953,3.8882935894176742
mp-1013549,
mp-1018028,4.958655877330376
mp-10189,3.637589787849443
mp-1019781,
mp-12829,
mp-13563,
mp-10311,4.983264824717394
mp-12734,
mp-13513,4.2671421019115074
mp-1018040,
mp-1018139,
mp-1101,
mp-10322,4.674977012071659
mp-11008,
mp-12107,5.468301021126759
mp-1020019,4.4951591862675215
mp-10283,
mp-10644,
mp-1013762,
mp-1018059,
mp-11561,
mp-1018789,
mp-1020027,
mp-1020609,
mp-1019896,
mp-1020162,
mp-10284,4.799397232791503
mp-18495,
mp-16812,
mp-17646,
mp-13685,
mp-14323,
mp-14344,
mp-1016854,
mp-1018091,
mp-1019358,
mp-1019606,
mp-1019792,
mp-1019801,
mp-1008558,
mp-1017579,
mp-1018732,4.084773746322219
mp-10402,3.2623557293651064
mp-10443,
mp-11301,
mp-10919,3.8853469791213198
mp-11165,
mp-11513,5.344540829975759
mp-1018104,
mp-1018130,
mp-1018132,
mp-1278,4.838071117623107
mp-13349,
mp-14715,
mp-1018940,
mp-12940,
mp-136,5.6850778989229775
mp-17652,
mp-18008,
mp-18607,
mp-1014333,
mp-1019561,
mp-1020108,
mp-1016845,
mp-10260,5.106654989359227
mp-1078,3.6965735422439447
mp-1019253,
mp-10196,5.610163349466812
mp-11277,4.686876534069233
mp-1019891,
mp-10308,
mp-11263,4.774359764956656
mp-1019728,
mp-10602,
mp-10963,
mp-10577,
mp-11281,5.075616985060174
mp-11790,4.053580415085682
mp-1019579,
mp-1020020,
mp-10607,
mp-1016877,
mp-1019596,
mp-10798,
mp-16238,3.8488193345397743
mp-1692,5.015229241203891
mp-18401,
mp-1019779,
mp-113,5.7045442976269145
mp-1203,5.277531907455077
mp-1020018,
mp-10463,5.1090318951298785
mp-10688,
mp-1019799,
mp-1020147,
mp-10371,5.1509167323860385
mp-10611,
mp-11267,
mp-11536,
mp-11073,4.806858617038137
mp-11533,5.1169148560323
mp-12388,
mp-11471,4.328538584091071
mp-11482,5.820609724756186
mp-11572,5.539856164430086
mp-11249,
mp-1139,5.562560230474073
mp-12271,
mp-20542,
mp-20676,
mp-21070,
mp-1017000,
mp-1018714,
mp-1018717,
mp-1008630,
mp-1019727,
mp-11652,
mp-10163,3.133590025047909
mp-1016828,
mp-1019789,
mp-10782,
mp-11107,
mp-11396,
mp-11363,
mp-12210,
mp-13308,
mp-1016931,
mp-1018070,
mp-1019543,
mp-10626,
mp-11870,4.482466700440582
mp-12315,
mp-1019708,
mp-1020117,
mp-1047,4.275184962853566
mp-1018740,
mp-1019255,
mp-10270,5.368210929043016
mp-11537,5.440333869843178
mp-11739,
mp-12307,
mp-20261,
mp-20282,
mp-20940,5.012962935391697
mp-10996,3.715543386944185
mp-11037,
mp-11174,
mp-1019783,
mp-10341,
mp-10791,
mp-10609,
mp-11250,4.1258711875939955
mp-11375,
mp-1019595,
mp-11302,
mp-12005,
mp-1014230,
mp-1016900,
mp-1018166,
mp-171,5.361884279709247
mp-18287,
mp-18560,
mp-1018015,
mp-1019515,
mp-10333,
mp-1019518,
mp-1019737,
mp-10866,
mp-10749,3.9112290075822345
mp-10853,
mp-10961,
mp-1018031,
mp-1019558,
mp-1020058,
mp-12245,
mp-13164,4.960136839246057
mp-1342,4.2247367812261665
mp-12243,
mp-12789,
mp-13336,
mp-1018137,
mp-1019555,
mp-1040,
mp-1016841,
mp-1018042,
mp-1018099,
mp-10556,
mp-10564,
mp-10809,
mp-1019517,
mp-1019575,
mp-1019718,
mp-31122,
mp-26496,
mp-1864,
mp-1007758,
mp-1009008,
mp-1018680,
mp-1018735,
mp-10032,
mp-10045,
mp-1006880,4.281830728963287
mp-1006245,
mp-1007961,
mp-1008762,
mp-1018027,
mp-1006887,
mp-1013553,
mp-1018893,
mp-1034,
mp-1013552,
mp-1019316,
mp-10288,
mp-1119,
mp-1009496,
mp-1018824,
mp-1019581,
mp-1020628,
mp-1006330,
mp-1008472,
mp-1016107,
mp-10209,
mp-10118,
mp-10152,
mp-1017514,
mp-1018086,
mp-1016108,5.041692345483985
mp-10388,
mp-1129,5.110069196388971
mp-11490,3.626431943489087
mp-1002206,5.4845093391308595
mp-1008726,
mp-1020146,
mp-10924,5.313238715029813
mp-10923,
mp-12065,4.78908529619671
mp-1019576,
mp-10848,4.63553698615901
mp-10952,
mp-11230,4.007899494806074
mp-1001787,
mp-1002106,
mp-1006882,
mp-1008926,
mp-10117,
mp-1018123,
mp-10596,
mp-11261,4.458850387560547
mp-1006112,
mp-10106,
mp-10240,5.021519492433515
mp-10251,
mp-1001024,
mp-1008528,
mp-1019601,
mp-1224,3.3092338304314723
mp-1007652,
mp-1007694,
mp-1013526,3.4982614084053822
mp-1018662,
mp-1008527,5.787339051242762
mp-1009641,
mp-1018899,
mp-1019508,5.179612941050323
mp-1008881,
mp-1008921,
mp-1008987,
mp-1016846,
mp-1001789,
mp-1002165,5.116718134909066
mp-1006058,
mp-1008223,
mp-1009823,5.314060386545092
mp-10136,5.537682811981285
mp-1014261,5.257199962064737
mp-1016831,
mp-10059,5.497183554261767
mp-1014138,
mp-10164,
mp-1016827,
mp-10115,
mp-1018012,
mp-1018080,
mp-1018683,
mp-1001914,
mp-1006057,
mp-1006367,
mp-1019892,
mp-1007637,
mp-1008277,
mp-1008554,
mp-1009471,
mp-1009264,
mp-1013548,
mp-1019362,4.18634233843193
mp-1019584,4.871930374017851
mp-1008785,5.639724947366223
mp-10103,
mp-1013716,
mp-1019520,
mp-1008805,
mp-1017508,
mp-1017516,
mp-1018660,
mp-1014,5.056501108242501
mp-1018105,
mp-10597,4.472336477413624
mp-10964,
mp-10026,4.172382088713443
mp-10137,
mp-1018074,
mp-10783,
mp-1009495,
mp-1019379,
mp-1053,
mp-10804,
mp-10015,5.687238186158492
mp-1009817,
mp-1017985,
mp-1018129,
mp-10025,5.5548218192868335
mp-1009049,
mp-570985,5.36323966163446
mp-1016853,
mp-1009018,
mp-1009213,
mp-1013922,
mp-1018701,
mp-1013703,
mp-1017519,
mp-1018741,
mp-1019525,
mp-1009735,6.024559127093045
mp-1018782,
mp-1019101,
mp-10437,3.9902598109993836
mp-1006099,
mp-1019967,
mp-10528,
mp-1018892,
mp-1019784,
mp-10247,
mp-10287,
mp-1008642,
mp-1013713,
mp-11143,
mp-12742,4.870132416523152
mp-1007660,
mp-1009128,
mp-10339,
mp-10555,
mp-1013735,
mp-1018063,4.593980326388737
mp-1019275,
mp-1019546,
mp-1005,5.210597723057534
mp-1008376,
mp-1009730,
mp-10155,5.269849218078251
mp-1008285,5.5335399924581665
mp-10135,
mp-10712,5.370488097650425
mp-11227,4.518250428858649
mp-1009459,
mp-1009652,
mp-1013704,
mp-1013796,
mp-1009222,
mp-1018096,
mp-1018676,
mp-12725,5.248453916237248
mp-1005986,
mp-10133,4.373504983896176
mp-10172,2.1686381902014173
mp-1018029,
mp-1008998,
mp-1013547,
mp-10161,3.297980189528789
mp-10517,
mp-1008506,3.8862840789866957
mp-1008809,4.783971772444881
mp-1013797,
mp-1017507,
mp-1013546,
mp-1014168,2.8455374683166226
mp-1018131,
mp-10194,
mp-1020032,
mp-10373,
mp-1049,
mp-1067,3.907902446307537
mp-1005690,
mp-1008650,
mp-1008903,
mp-1006883,
mp-1007823,
mp-1008617,
mp-1007690,
mp-1008820,
mp-1013525,
mp-10234,
mp-1002221,
mp-11554,5.110712960322863
mp-11596,
mp-13095,4.534853321333457
mp-1018736,
mp-1019562,
mp-10340,
mp-11401,4.673662766374086
mp-10044,4.8511044884947205
mp-1007761,
mp-10132,
mp-1004524,
mp-1006884,
mp-1008279,
mp-10112,
mp-1018704,
mp-1019533,
mp-1019775,
mp-1006399,
mp-1009083,4.041327235616427
mp-1017987,
mp-1019586,
mp-1009650,
mp-10468,
mp-10620,
mp-11413,4.303544859971819
mp-1009582,
mp-1013550,
mp-1014212,4.54101327941839
mp-1018126,
mp-1005850,
mp-1013916,
mp-1019539,
mp-1019794,
mp-1013726,
mp-1016927,
mp-1018118,
mp-10221,
mp-1007992,
mp-10080,
mp-1009,
mp-10621,
mp-1007,
mp-1008524,
mp-1009082,
mp-1009207,
mp-1009538,
mp-1018155,
mp-1019573,
mp-1068,4.350146007151877
mp-1006323,
mp-1008225,
mp-1009129,4.940796307073005
mp-1012551,3.3740624159409216
mp-1008807,3.6364608647257395
mp-1009086,
mp-1016929,
mp-1018768,
mp-1007661,
mp-1008673,
mp-1008813,
mp-1009819,
mp-1002069,
mp-10046,5.314281200652725
mp-1018119,
mp-1018826,
mp-1005753,
mp-1018689,
mp-11101,
mp-12580,3.6038373331184084
mp-632172,
mp-1001918,
mp-1009005,
mp-1018032,
mp-1007918,
mp-1008610,5.150238054655493
mp-1008912,
mp-10098,
mp-1008,
mp-1013537,
mp-1018755,
mp-1019583,
mp-1009734,
mp-1013541,
mp-1013705,
mp-1018158,
mp-1099,4.916598638823521
mp-11436,
mp-11583,5.075080322997685
mp-1009731,
mp-1018072,
mp-10224,4.098660376688096
mp-1002197,
mp-1017515,
mp-1018060,
mp-10478,
mp-1004756,
mp-1006368,
mp-1008688,
mp-1008965,
mp-10062,
mp-1009822,
mp-1013807,
mp-1018690,
mp-1009217,
mp-11054,
mp-11382,4.691679824237065
mp-11486,4.705858812738541
mp-1019782,
mp-11021,
mp-11771,
mp-1008274,5.604144938819647
mp-1008282,
mp-1014251,5.218664062910639
mp-1019527,
mp-10113,5.474328553490566
mp-1013534,
mp-1016932,
mp-1019591,
mp-1065,
mp-10852,
mp-12504,
mp-1008680,
mp-1018726,
mp-1018880,
mp-1019587,
mp-10091,
mp-1013533,
mp-1018067,5.216507637081799
mp-1011260,
mp-1013794,
mp-11393,5.120177251738788
mp-1008802,
mp-1019723,
mp-10214,
mp-1013910,
mp-1018133,
mp-10246,
mp-11580,5.323814160687835
mp-1019359,
mp-1019730,
mp-10814,
mp-11178,
mp-1006886,
mp-1018021,
mp-10343,4.933303781769026
mp-1005689,
mp-10057,5.67240709927025
mp-1009015,
mp-1009488,5.557592470774391
mp-10142,
mp-1016835,
mp-1013734,
mp-12674,4.7546093137287135
mp-1295,
mp-1016928,
mp-10623,
mp-1013912,
mp-1018009,
mp-10732,
mp-1008727,
mp-1008733,
mp-1009131,
mp-1002122,
mp-1006127,
mp-1011858,
mp-1013760,
mp-1014307,
mp-10925,
mp-1018102,4.974980142168982
mp-10198,5.065039427860114
mp-10489,
mp-1016837,
mp-1020160,
mp-1081,4.600012661104013
mp-1014257,4.9930544213647785
mp-1016829,
mp-1018071,
mp-10096,
mp-1016876,
mp-1019809,
mp-1006328,
mp-1013551,
mp-10173,2.627107675857341
mp-1018673,
mp-1020179,
mp-1030,5.348592706400084
mp-1019800,
mp-10554,
mp-1150,
mp-1008918,
mp-10131,
mp-1018098,
mp-1007664,
mp-10105,
mp-1017446,
mp-1008728,5.244103986124333
mp-1009020,3.8303080656369657
mp-1013524,
mp-1018062,
mp-1019802,
mp-10344,
mp-1005727,
mp-1007657,
mp-1018162,
mp-1008226,
mp-1019324,
mp-1020009,
mp-1008284,
mp-1009079,
mp-1013707,
mp-1008702,
mp-10560,
mp-1092,
mp-1018084,
mp-1019360,
mp-10430,
mp-1016873,
mp-10175,
mp-1019549,
mp-1004528,
mp-1006324,
mp-1013585,
mp-1009539,
mp-1009545,
mp-1012835,
mp-1008631,
mp-1019559,
mp-1019796,
mp-1020057,
mp-10931,
mp-11475,
mp-1007855,
mp-10087,
mp-1009014,
mp-1001112,
mp-1001828,5.6343178009829185
mp-1013691,
mp-1005792,
mp-1020016,
mp-1020666,
mp-1002124,5.096440630153005
mp-1013730,
mp-10485,
mp-1002230,
mp-1009593,
mp-1018117,
mp-10566,
mp-1059,
mp-11235,
mp-1008280,5.5550692612272075
mp-1016842,
mp-1018814,
mp-1018033,
mp-1019542,
mp-10884,5.236052796179493
mp-11147,
mp-11241,
mp-11397,4.815842914045838
mp-1018747,
mp-1018808,
mp-1019102,
mp-1008689,
mp-1008901,4.088096220106748
mp-1019894,
mp-1002136,4.174603096901551
mp-10074,
mp-1008873,
mp-1005693,
mp-1007760,4.0768790040142955
mp-10162,4.058819932174199
mp-1008349,
mp-10126,
mp-1002107,
mp-10076,5.0747719891772824
mp-1008753,4.259325971653362
mp-1013864,
mp-1019138,
mp-1031,
mp-1016821,
mp-1018688,
mp-1018758,
mp-1001600,
mp-1008928,
mp-1013642,
mp-1011834,
mp-10183,4.3902313708233365
mp-13416,4.625538806643942
mp-10063,3.590025527871271
mp-1008556,5.215874447182361
mp-1008557,5.555317449566479
mp-1018707,
mp-1019381,
mp-1020626,
mp-1009544,
mp-10123,
mp-1013733,
mp-1005955,
mp-1007821,
mp-1007975,
mp-10092,3.687063681831222
mp-10093,
mp-1018090,
mp-10054,4.755254138457242
mp-1018095,
mp-1018677,
mp-1006322,
mp-1007770,3.6510504355903355
mp-10130,
mp-1005666,
mp-1014219,
mp-1018103,
mp-1007853,
mp-1017988,
mp-10464,
mp-1007666,
mp-1009648,
mp-1016872,
mp-1007768,
mp-1009237,
mp-1016880,
mp-1005760,
mp-1009458,
mp-10199,
mp-1002219,
mp-10049,
mp-10052,4.772170617600668
mp-1008920,5.225799936588395
mp-1019719,
mp-1019788,
