mp-9807,0.46445319
mp-13816,-2.12610186
mp-754877,2.67944682
mp-766075,3.30754599
mp-556806,1.26455742
mp-773605,1.53186493
mp-644409,2.53292667
mp-531820,1.34739888
mp-26480,1.31037809
mp-5326,5.73870774
mp-4415,6.00832111
mp-3585,9.67564084
mp-1008866,1.13856073
mp-774846,5.38351339
mp-755929,2.13080133
mp-979961,2.62051565
mp-849371,3.94762427
mp-753676,5.61854312
mp-11549,5.70257113
mp-32544,8.79793784
mp-760272,-0.89712922
mp-646450,6.22688762
mp-1069,8.34564161
mp-15895,5.68700842
mp-778593,2.86070215
mp-753360,3.63298554
mp-559227,1.5951792
mp-675989,4.04783314
mp-861948,3.1573196
mp-723064,4.58827007
mp-973068,5.28419653
mp-562977,-0.73992243
mp-557915,-1.03852201
mp-15905,4.45794629
mp-557285,6.27273915
mp-31278,5.50332001
mp-10125,9.16940669
mp-10530,5.65446602
mp-753861,-1.20372569
mp-11040,4.7386148
mp-679930,4.64296169
mp-506,4.9459127
mp-20559,4.26989521
mp-12722,5.47625336
mp-557012,0.90726512
mp-774424,2.2110493
mp-635456,4.84062417
mp-503,8.61180649
mp-631317,4.62509828
mp-771945,2.78836046
mp-552806,1.97078817
mp-560402,5.34589613
mp-753386,4.58323228
mp-1009127,4.48784799
mp-541256,0.54605341
mp-989197,2.67015404
mp-554236,2.15142871
mp-6046,0.41399235
mp-752858,2.55476383
mp-12718,4.43379008
mp-777422,0.90852016
mp-675637,5.09366575
mp-769239,6.43119926
mp-14835,4.14643821
mp-18944,0.0640109
mp-505404,-0.21755552
mp-569281,5.8557998
mp-753141,0.68617943
mp-1864,7.43538922
mp-25938,1.16437123
mp-3925,5.65528273
mp-752979,1.11452666
mp-769632,1.85693878
mp-26368,1.3790284
mp-23005,5.03953918
mp-753729,3.43708834
mp-780129,1.40590501
mp-20526,5.80780388
mp-573324,0.93575047
mp-761075,1.45946999
mp-7571,-4.32123384
mp-567407,1.63341817
mp-569713,6.23818663
mp-972204,7.53955072
mp-757684,1.34006117
mp-29622,4.68327551
mp-25444,0.40201056
mp-859135,0.67789085
mp-31134,0.78917929
mp-772992,2.85581886
mp-531793,5.06499026
mp-865250,6.32520101
mp-1016833,4.07299544
mp-768120,0.69869114
mp-3817,-1.59595011
mp-728126,-0.21285473
mp-752625,-0.25614917
mp-759711,3.69584956
mp-28288,2.48535435
mp-28359,1.19973158
mp-626690,1.69401222
mp-756129,-1.99740038
mp-1085,10.27731955
mp-850441,0.55851765
mp-753053,1.61538775
mp-774317,1.7339832
mp-8207,4.94714268
mp-755667,2.62940247
mp-753714,1.90540793
mp-772040,-0.95716031
mp-574580,1.36156746
mp-753420,0.57706993
mp-15898,7.3660869
mp-568320,5.88067487
mp-1018729,4.94686348
mp-557874,0.73557997
mp-614628,0.50278577
mp-779092,2.05490751
mp-554656,1.59324745
mp-865914,7.3435748
mp-977355,3.78782447
mp-759483,2.11451503
mp-559899,3.18424211
mp-972296,6.82742669
mp-973271,0.42149813
mp-28656,5.04431646
mp-7233,5.73353796
mp-1009017,6.23307509
mp-555088,1.90886632
mp-770448,2.37131104
mp-647818,-0.88158324
mp-997094,2.31123413
mp-867319,9.27110118
mp-754197,6.23966037
mp-752767,-0.50777031
mp-768236,1.17064704
mp-757839,4.02487129
mp-541447,2.00932065
mp-12815,2.89962002
mp-26239,2.93348056
mp-16001,1.9751964
mp-561288,1.68396109
mp-753076,2.13418322
mp-19325,3.59781908
mp-780565,1.82276006
mp-761239,3.31662504
mp-676874,3.12275143
mp-13360,3.60157112
mp-557349,2.99791194
mp-706277,1.20610462
mp-540584,2.16042024
mp-728892,-1.33412798
mp-14036,-0.02191313
mp-510305,4.80328928
mp-860961,1.9884333
mp-756486,3.27286087
mp-28945,6.9380343
mp-998739,2.00429944
mp-973627,0.18668789
mp-625596,-0.44991702
mp-20370,10.11130891
mp-26940,0.05467829
mp-9251,5.76940749
mp-865214,3.91651756
mp-772241,2.32643034
mp-21073,6.36554748
mp-753309,2.6036478
mp-20473,6.14798013
mp-758506,0.47063604
mp-985707,8.59182669
mp-540631,0.06991139
mp-12784,4.64911734
mp-559388,8.14188173
mp-10846,6.31662975
mp-17271,4.51243803
mp-760501,1.81001965
mp-7060,6.2963998
mp-752595,1.38629749
mp-570184,6.94013108
mp-770124,1.68511323
mp-1018936,5.75334339
mp-757980,3.47446659
mp-754248,2.47304949
mp-36447,5.10146303
mp-541844,7.89354906
mp-754640,7.43839177
mp-766829,-0.23472995
mp-571094,7.70600082
mp-32395,2.64589945
mp-510357,5.18574308
mp-3278,6.0225546
mp-755971,3.58182835
mp-10003,5.79495023
mp-685941,6.34356438
mp-571382,6.20940607
mp-540686,0.43021144
mp-28743,4.44894671
mp-753809,1.11860349
mp-773030,-0.30866861
mp-1006278,4.88702269
mp-3997,7.09719254
mp-11791,6.60460144
mp-542629,3.54158009
mp-759509,0.75177862
mp-30909,3.96912452
mp-7234,6.92956339
mp-770941,3.24170474
mp-756320,3.95275048
mp-4903,7.39203849
mp-570981,8.14825501
mp-21633,-0.25754429
mp-756698,4.35591429
mp-754143,0.35508595
mp-30339,3.52600652
mp-555325,-0.22084986
mp-5426,6.90713288
mp-775434,3.50573482
mp-746030,2.70116142
mp-573815,1.90774207
mp-757558,3.28456228
mp-675446,5.28580776
mp-631337,3.38714144
mp-581834,1.96412755
mp-19247,1.50552044
mp-556343,0.03920628
mp-510056,4.68376
mp-8081,-2.36167408
mp-677095,2.41428766
mp-975920,5.27958718
mp-756485,4.30474015
mp-975049,3.63621088
mp-937761,-0.15096037
mp-12920,8.81353764
mp-31348,5.63289366
mp-24377,1.68206909
mp-6189,3.17076579
mp-669325,1.40074284
mp-755506,1.45043071
mp-14105,3.43592426
mp-766137,1.00773718
mp-23405,-0.09562952
mp-776759,1.98145128
mp-573274,2.30141269
mp-758784,6.29549598
mp-759400,0.71547897
mp-755112,2.4095636
mp-754039,2.58859508
mp-775524,4.18605826
mp-542757,1.91661431
mp-1568,1.8272113
mp-782053,1.72178638
mp-755455,3.50707602
mp-24560,-0.85295765
mp-756939,2.00531493
mp-5699,0.24859877
mp-976148,1.41220961
mp-755422,2.17540734
mp-971720,3.01601986
mp-556463,-0.02219068
mp-19094,4.34675396
mp-17021,1.85780806
mp-542512,3.47521966
mp-9646,1.53249205
mp-4667,7.66420932
mp-28649,6.05152223
mp-631544,2.98733032
mp-695793,-0.68239408
mp-756377,3.92613417
mp-1019524,3.9741596
mp-17687,3.76880761
mp-757725,3.37693343
mp-540566,1.11973335
mp-570936,5.44117066
mp-777639,1.31318951
mp-29468,0.89929581
mp-570822,3.48254034
mp-772983,1.69503863
mp-631592,8.31408741
mp-765675,4.14911956
mp-561066,2.96691454
mp-768330,3.69726405
mp-10998,4.65568781
mp-33684,4.53905676
mp-27261,5.07296469
mp-754682,3.46115146
mp-571412,1.71371064
mp-698479,-1.13481598
mp-769144,2.91121428
mp-19896,2.63948985
mp-600018,-1.26465159
mp-1019724,2.16305283
mp-778495,1.87579744
mp-27774,-0.63373392
mp-12160,0.56708677
mp-780510,1.55051373
mp-705414,3.95871965
mp-13069,6.06137325
mp-567872,3.15764114
mp-849735,2.36213945
mp-22951,1.54364582
mp-866195,5.35048624
mp-759480,0.06115081
mp-754734,1.82622562
mp-2410,2.95681065
mp-778064,1.92435771
mp-22882,-0.93851489
mp-764002,-0.08323822
mp-21444,4.41913882
mp-753993,-1.38150167
mp-26039,1.32088999
mp-571478,1.61195064
mp-766365,0.68017445
mp-764528,1.86165143
mp-622026,3.41577638
mp-775432,3.82835429
mp-768649,2.11859476
mp-567398,3.17851389
mp-752394,6.99300675
mp-555048,-1.80000698
mp-759055,0.98203863
mp-755977,1.23915344
mp-542317,0.60634789
mp-773194,3.18517235
mp-3581,5.27959533
mp-28941,3.55978844
mp-695928,1.43734435
mp-28372,-1.21594956
mp-757989,0.67030364
mp-759504,5.08252417
mp-997007,3.69957075
mp-999274,-1.10950219
mp-22251,5.00019951
mp-756868,0.20617726
mp-733590,2.40505932
mp-17766,3.30337446
mp-559573,3.08390466
mp-770585,0.57061929
mp-982244,11.95262967
mp-7467,0.35598041
mp-758890,-0.91164298
mp-313,4.53737897
mp-754493,1.57235429
mp-33255,4.87060931
mp-559292,-3.45006447
mp-7226,6.67725754
mp-754572,0.61800737
mp-554708,4.72876186
mp-20358,7.91074705
mp-7220,4.00922325
mp-757140,-0.62899912
mp-849383,1.46435131
mp-4901,4.12657487
mp-777402,4.16840237
mp-862991,4.08676635
mp-707373,-0.56316356
mp-771570,1.56055027
mp-984711,7.14962473
mp-675650,3.10818058
mp-7290,3.10392999
mp-680552,7.84377897
mp-15900,4.59096927
mp-24197,-0.01170722
mp-971803,1.98336732
mp-772530,1.29337941
mp-865733,7.91161678
mp-752999,1.53115686
mp-568805,7.38111995
mp-38131,2.99190653
mp-631694,8.76397987
mp-14588,2.5702947
mp-766122,5.3804101
mp-29849,5.22235731
mp-553960,0.91052774
mp-975592,5.26086959
mp-19154,1.247952
mp-571576,7.41123382
mp-14712,2.49669368
mp-559503,2.69362543
mp-849346,1.55796539
mp-248,6.90281485
mp-867869,4.00429427
mp-556365,1.51577598
mp-569885,2.20602045
mp-19442,4.80416538
mp-1628,8.42505123
mp-674712,7.42294597
mp-569128,5.28319771
mp-755870,0.55120905
mp-770534,1.57391239
mp-546285,1.8624617
mp-768856,2.54677989
mp-505130,-1.86605639
mp-8255,-1.44655694
mp-504891,5.9013071
mp-763560,-0.98472956
mp-13400,6.39596643
mp-765621,-4.59310323
mp-780258,1.44340823
mp-768594,2.16588984
mp-19509,4.78403048
mp-29713,-1.02524332
mp-560887,3.42385607
mp-30229,1.59541676
mp-697068,6.70724752
mp-5983,6.04370847
mp-669389,4.40030663
mp-769595,3.76278915
mp-703515,2.89985126
mp-5055,1.9095902
mp-752810,1.85238672
mp-18148,0.265022
mp-22051,5.75516149
mp-568695,4.71616179
mp-780198,1.69890574
mp-22240,6.78375164
mp-762710,2.59208045
mp-763546,5.69591464
mp-24476,-0.3709603
mp-7555,6.48285224
mp-777742,2.47247068
mp-541429,2.77744163
mp-8161,1.02650358
mp-39511,1.24878954
mp-704810,-1.99023548
mp-1755,4.65046605
mp-753945,-2.75561655
mp-29749,7.15155922
mp-1013535,1.79542729
mp-771650,-0.25198433
mp-5597,6.87861488
mp-772029,1.82909516
mp-4243,5.1646301
mp-676156,4.30736294
mp-977152,10.22259608
mp-984555,2.1796225
mp-558985,4.27796432
mp-755102,1.1524025
mp-757278,2.37732868
mp-9325,3.76546089
mp-20192,6.81924173
mp-759559,2.18875649
mp-756633,1.66355246
mp-776402,-2.38720043
mp-632319,0.99706454
mp-558956,-0.89520489
mp-31896,0.03529979
mp-17719,5.31582187
mp-699390,3.99273986
mp-755554,-1.92826484
mp-866288,6.07869969
mp-18572,0.97096229
mp-645796,2.77253566
mp-754741,1.9117742
mp-5720,6.78673995
mp-864991,3.95793339
mp-756479,1.81733949
mp-17591,2.58172883
mp-30657,7.02923794
mp-753530,1.80230559
mp-568400,7.41424451
mp-7470,1.55548234
mp-764074,1.27114044
mp-16620,6.95724363
mp-558883,2.42653039
mp-680850,7.58618605
mp-28815,1.9124646
mp-18520,0.91656601
mp-769297,2.32606018
mp-12559,5.67838287
mp-21084,5.3180787
mp-559171,2.54124821
mp-29095,-0.88866243
mp-778752,4.09607867
mp-557816,2.28832288
mp-773507,1.1258684
mp-760940,3.22263427
mp-772991,3.11153026
mp-559419,1.12249844
mp-1019600,3.65097042
mp-6757,4.5315376
mp-4657,-0.17010656
mp-764556,2.39721577
mp-760510,2.05634256
mp-1019545,6.35066542
mp-772292,3.93107432
mp-760934,3.4533502
mp-765509,-1.03239283
mp-473,2.80471942
mp-641117,7.47349021
mp-23217,6.35425848
mp-30244,1.76347841
mp-753525,-2.49975639
mp-754780,3.41070687
mp-7774,2.95759136
mp-562127,1.68588232
mp-762034,-0.62795565
mp-542493,7.38961053
mp-999076,7.79196708
mp-623751,3.90428188
mp-557210,2.14559423
mp-974451,0.27594751
mp-26626,0.24822869
mp-504731,4.40400237
mp-18865,1.48729406
mp-776154,5.0549902
mp-755616,2.08204703
mp-19935,3.52279404
mp-555687,0.11373467
mp-6892,1.02513954
mp-18890,4.13063924
mp-31310,7.7391027
mp-541677,0.02959769
mp-776209,1.82616349
mp-556491,-0.38248706
mp-22274,5.09585024
mp-753748,1.69265216
mp-758342,1.18412381
mp-561361,0.70526181
mp-556737,3.96517673
mp-764098,3.44896971
mp-510128,0.54286388
mp-766418,1.40415561
mp-9037,1.901302
mp-5479,-1.44887028
mp-851349,5.52792796
mp-557347,2.65099949
mp-779329,2.695822
mp-26316,0.5581134
mp-9582,3.80857559
mp-31354,3.97199732
mp-753109,3.26185128
mp-757743,2.57131963
mp-29806,1.55506702
mp-638749,2.112582
mp-561556,4.87284028
mp-30759,4.31109106
mp-30615,3.23802991
mp-762351,1.88850987
mp-442,6.86517595
mp-11457,6.0664664
mp-754470,1.76601509
mp-973307,4.17421825
mp-755993,1.52673032
mp-32983,5.72940448
mp-864962,4.03415243
mp-540540,0.1158638
mp-17036,6.15355871
mp-30593,5.79667775
mp-561385,1.83813138
mp-555856,4.94151526
mp-559443,3.08592224
mp-755236,6.67668583
mp-18547,1.07763019
mp-13245,7.85486784
mp-23853,-0.27965428
mp-6853,1.73752658
mp-35220,3.12577221
mp-27409,1.24427153
mp-45,2.00973745
mp-39823,0.94286977
mp-722902,-1.3840255
mp-782641,0.54599289
mp-7899,1.79066562
mp-753813,0.87033398
mp-781738,2.06779066
mp-2378,6.77144367
mp-762897,0.89914049
mp-743768,6.06382577
mp-759286,4.04193281
mp-761270,3.31773465
mp-1016886,5.5090425
mp-997019,2.87209196
mp-759065,1.91297682
mp-849392,3.40674426
mp-989646,4.42553143
mp-756414,2.01386974
mp-554495,1.31558212
mp-979987,5.88289566
mp-707897,0.10309249
mp-754940,3.25241402
mp-31690,1.17933527
mp-21178,10.21394371
mp-20591,4.53853373
mp-28828,2.35379775
mp-27932,1.66389431
mp-972002,4.97647532
mp-16947,0.7877693
mp-755076,2.91010586
mp-30959,-0.12912293
mp-768606,0.81978792
mp-756423,2.63007084
mp-781604,-0.39763128
mp-973091,4.60142132
mp-776119,2.06004805
mp-21236,4.99687686
mp-557151,3.94544382
mp-850197,0.79232342
mp-753060,3.59860092
mp-29043,1.77444628
mp-976881,9.41048685
mp-32310,2.65949011
mp-558244,0.04219014
mp-625393,2.45344327
mp-28790,2.9149228
mp-720721,-1.31307092
mp-559642,4.63227736
mp-778583,2.62758831
mp-557705,-0.60464516
mp-756211,3.7405886
mp-1008278,7.37065479
mp-5040,2.27425736
mp-639733,-1.78579548
mp-24036,-0.93203705
mp-752990,2.80565049
mp-760080,4.70261554
mp-753664,2.58643384
mp-1008624,5.39780398
mp-743762,0.64958962
mp-49,8.56779019
mp-17968,-0.35739119
mp-770557,-0.11642657
mp-755898,2.3099224
mp-30898,9.27794156
mp-975142,5.26215029
mp-760329,-1.44227036
mp-568151,6.91870246
mp-1008526,7.93336824
mp-558188,0.7214922
mp-1019269,3.19933707
mp-11883,6.92131558
mp-21891,7.49765598
mp-757011,1.78905478
mp-556070,0.01802912
mp-20270,9.32781244
mp-696403,-2.26697931
mp-2461,3.75063247
mp-21388,8.78467018
mp-758056,4.35047206
mp-771647,5.62313825
mp-850978,1.40398149
mp-10889,8.08918555
mp-570786,0.19853817
mp-765352,0.39231355
mp-39091,3.4762184
mp-22084,7.31381935
mp-765552,2.90428982
mp-642642,5.47131245
mp-15761,5.07830386
mp-29757,-1.40682235
mp-774622,5.6378271
mp-707201,1.66470035
mp-24811,3.12525197
mp-862334,6.24827735
mp-6414,3.46869365
mp-752816,2.71571103
mp-1006351,4.24979464
mp-560562,-2.29954326
mp-761563,4.58798686
mp-759238,3.10052693
mp-555407,3.33713783
mp-555973,0.18801293
mp-556296,3.09236233
mp-10911,6.37785444
mp-9399,4.97521604
mp-4112,1.66391084
mp-555282,-1.21716688
mp-568735,8.05845508
mp-24045,1.35001059
mp-16037,4.84812652
mp-601852,8.15345887
mp-756585,2.15644096
mp-757121,3.95695507
mp-561326,0.30451528
mp-550117,3.41459746
mp-26139,3.32836085
mp-566301,2.89395427
mp-10721,6.03744955
mp-583463,0.03381106
mp-631346,5.59752237
mp-561902,2.56014779
mp-18300,4.72748469
mp-775167,1.08832866
mp-849243,1.58474096
mp-698183,-1.42672815
mp-763729,2.6310682
mp-772137,5.41172048
mp-643010,-0.50136027
mp-733455,-0.90303132
mp-865713,4.23590303
mp-765488,-0.13906409
mp-850864,2.00835898
mp-743715,-1.77952735
mp-985590,-0.67696737
mp-22899,1.76742952
mp-756778,1.95617461
mp-553909,0.82701626
mp-6957,8.81503577
mp-760457,1.89873017
mp-14842,8.36549017
mp-863022,1.61387249
mp-760353,-1.52714516
mp-774251,1.6058142
mp-570147,8.63896452
mp-23095,3.99730932
mp-1009720,7.04747462
mp-625,5.53339517
mp-14015,5.76988919
mp-695831,0.44809855
mp-4881,7.12359441
mp-568329,2.03724421
mp-12237,0.7675373
mp-560160,2.0366132
mp-562961,0.62254166
mp-756134,5.89917748
mp-1865,12.23228116
mp-642398,-0.30491693
mp-631473,5.70520777
mp-697807,1.55419676
mp-760283,1.60658311
mp-26187,1.60584077
mp-556760,-0.45994328
mp-7955,2.34408978
mp-754378,5.78479835
mp-756328,3.67128798
mp-562390,1.52066292
mp-22012,7.41638713
mp-763935,3.09576321
mp-769612,1.60660232
mp-554089,-0.27173094
mp-971757,1.44740117
mp-862301,3.87493471
mp-756863,4.19996128
mp-758160,3.07553421
mp-631311,6.77618662
mp-14050,2.98149126
mp-1013736,1.80851552
mp-558123,2.5396924
mp-757608,0.32640173
mp-707096,-1.3812532
mp-3338,0.09320264
mp-23866,-1.93867438
mp-980084,8.57453108
mp-984728,7.03407961
mp-865443,7.0110279
mp-2465,6.37349912
mp-28264,-1.23268697
mp-673814,8.07841339
mp-653337,2.12177295
mp-2701,7.91539207
mp-555866,-0.80842865
mp-19759,3.52576487
mp-774449,5.48754908
mp-761730,1.7009851
mp-761120,0.27683979
mp-766574,3.27759123
mp-26662,1.24009545
mp-6358,1.5799119
mp-31471,2.98877976
mp-766565,3.56030595
mp-555358,5.86134172
mp-768204,3.24579335
mp-756858,0.21272265
mp-559681,4.08317596
mp-541049,4.75157688
mp-11629,6.63911512
mp-754032,1.80841337
mp-758451,3.39523904
mp-865558,7.55041062
mp-504100,1.39211537
mp-977113,4.3405976
mp-752838,1.31972527
mp-978552,8.13268968
mp-763299,0.76922802
mp-568017,4.69812298
mp-28263,-1.33456389
mp-557387,2.14065064
mp-561258,1.90165189
mp-581641,0.07102246
mp-20465,4.87731616
mp-766838,2.39348457
mp-776109,2.18425605
mp-759697,2.34487504
mp-10521,6.05243858
mp-30531,2.91984676
mp-9569,4.1873473
mp-780323,-0.05779709
mp-19785,3.50671299
mp-770953,2.63150154
mp-764519,1.73232954
mp-20668,7.04099554
mp-776084,0.78355312
mp-760077,2.12242092
mp-32591,6.50816172
mp-622198,5.13512217
mp-30618,6.06813844
mp-543028,3.1401127
mp-510548,4.54086394
mp-2381,4.64695968
mp-570990,0.8270068
mp-40066,4.64436208
mp-684489,1.70531763
mp-10233,2.47755298
mp-31017,8.96409919
mp-753895,1.2293194
mp-21026,4.82473178
mp-759214,0.48517577
mp-632706,0.33448974
mp-24192,3.17207712
mp-557022,3.61672856
mp-3158,6.39937755
mp-11226,3.79586382
mp-149,5.63019776
mp-28746,4.25765852
mp-756053,0.89807225
mp-759856,-0.80073483
mp-34328,2.96895131
mp-1009019,7.4158551
mp-755487,2.37968901
mp-752744,3.37747641
mp-571008,6.14712577
mp-19496,0.25671291
mp-758881,2.63170321
mp-775974,3.68244834
mp-859116,0.82457782
mp-1001844,5.32566352
mp-4152,3.06525857
mp-7436,3.58372901
mp-2717,6.90258878
mp-755838,1.99163402
mp-18958,0.4546907
mp-559288,1.1418397
mp-770406,1.6645985
mp-15371,2.05141964
mp-773162,4.78097365
mp-867186,4.58640477
mp-782666,2.42964617
mp-706291,0.78525889
mp-753727,1.32497205
mp-11221,4.32004195
mp-1013545,3.04455394
mp-973732,2.34333438
mp-42089,-0.05014121
mp-770702,1.2883091
mp-541057,2.89114467
mp-561122,4.69898669
mp-560513,0.0977337
mp-770929,2.11701816
mp-770544,3.42684846
mp-767498,1.78746239
mp-555463,-0.8617046
mp-560934,-0.06562446
mp-558834,5.69917516
mp-753669,8.589167
mp-560465,0.50563106
mp-504269,-0.15019589
mp-28507,7.5609282
mp-18539,2.89576169
mp-775906,1.77304211
mp-768295,0.09365742
mp-628665,0.55077339
mp-867927,7.22954523
mp-978494,7.92693574
mp-17720,3.21560494
mp-781053,1.40999239
mp-755143,1.37080552
mp-22486,5.81832452
mp-2889,5.57173332
mp-756006,3.80726361
mp-582357,5.81122922
mp-18751,2.79770841
mp-22441,4.67344525
mp-640898,4.48158416
mp-31168,4.09973473
mp-753471,2.64997416
mp-3897,2.7620766
mp-753781,5.45004823
mp-776954,2.26044525
mp-568136,2.83174038
mp-1851,7.24642292
mp-757108,1.53236899
mp-760837,4.1745077
mp-570044,2.4138527
mp-25275,0.76819065
mp-758247,2.27337465
mp-556517,1.4594664
mp-15902,4.81631758
mp-556069,1.43350708
mp-1759,1.84269538
mp-10679,1.5516157
mp-754594,-1.43874565
mp-8054,1.4391422
mp-9245,0.41699582
mp-754050,2.14031154
mp-25956,1.67804363
mp-8479,2.88626766
mp-1598,1.44909869
mp-8985,0.71874902
mp-12832,3.56412041
mp-755741,0.22196613
mp-755764,2.38515878
mp-780444,-2.33309136
mp-766081,1.07152839
mp-759714,1.53790287
mp-555151,1.93647453
mp-29033,0.53095956
mp-23023,4.08470138
mp-1009787,8.81244197
mp-864969,4.85218921
mp-771135,1.7632428
mp-20686,4.73141716
mp-706489,-0.16831112
mp-765544,0.6872658
mp-554090,3.08431431
mp-504742,3.88329877
mp-542222,-0.42653941
mp-540822,2.68368403
mp-770570,1.77714498
mp-510122,10.88762421
mp-754842,0.43038812
mp-676728,2.80756135
mp-863412,4.33479595
mp-1001833,3.64626493
mp-18545,0.5045906
mp-1008786,4.31873042
mp-976271,3.05263516
mp-18466,4.58753068
mp-756842,3.09386214
mp-28571,4.34068138
mp-1019554,0.36543146
mp-650928,2.21045841
mp-765501,2.45251262
mp-676014,3.76224519
mp-757314,3.40079994
mp-999539,2.78463686
mp-29756,-0.58517124
mp-1347,7.26887033
mp-4068,1.00446669
mp-631436,6.26059453
mp-556797,0.91497081
mp-6996,6.83202031
mp-684022,3.31014474
mp-756092,2.97126175
mp-561144,-1.14627571
mp-553970,1.70320039
mp-561349,0.36249647
mp-754336,3.72578048
mp-647579,-1.44444946
mp-38951,2.54928147
mp-774828,3.02933975
mp-989511,0.29852232
mp-862297,5.55971967
mp-12414,4.61801716
mp-574138,2.28120367
mp-864675,1.69208176
mp-867664,3.77501694
mp-754467,1.19766742
mp-28020,1.61529712
mp-567900,4.70226887
mp-775271,5.01753139
mp-558005,0.47391304
mp-513,3.82350087
mp-29514,-3.24363818
mp-2109,8.61170492
mp-696225,-0.96262641
mp-17904,1.76690129
mp-17588,-2.28412143
mp-11945,6.72470455
mp-780865,0.47224603
mp-7431,4.04763704
mp-752541,-0.21848782
mp-554016,1.74804587
mp-707788,-0.23681019
mp-772044,-0.62548873
mp-3347,2.59421827
mp-604368,-1.0045254
mp-780880,0.20167832
mp-3742,4.08173694
mp-722832,-2.362046
mp-4510,6.56310384
mp-985587,-2.10873168
mp-12903,4.25036392
mp-29631,1.46958253
mp-554101,-0.15844707
mp-557689,0.6123952
mp-3708,6.03346788
mp-22332,5.82260175
mp-24141,-1.23768836
mp-9319,2.72013975
mp-722729,0.08566697
mp-972410,4.12815527
mp-13252,5.1445037
mp-328,5.02107207
mp-675022,0.59343321
mp-759560,4.63690822
mp-775523,1.33083079
mp-755046,3.52323371
mp-13072,6.61575916
mp-570290,2.98584487
mp-13916,4.20375913
mp-761099,1.33914941
mp-767432,3.78963665
mp-780203,0.13196388
mp-540433,2.46659511
mp-27199,1.333577
mp-530399,4.68049224
mp-756524,2.5657219
mp-764651,1.74909098
mp-755924,3.56342309
mp-505077,-2.28622898
mp-541373,2.56939479
mp-559770,1.2185235
mp-769462,0.89228542
