mp-1018659,4.504063732074774
mp-1018664,3.838935718915117
mp-1018679,3.2211063438554675
mp-1018732,3.2088772992720664
mp-1018770,3.2929721908104894
mp-1018783,4.094421387490479
mp-1018809,2.8579761112561783
mp-1018850,5.312444114276212
mp-10189,3.2268731998765663
mp-1019,3.843896873463974
mp-1019055,5.535198192935393
mp-1019086,4.531667527738364
mp-1019097,4.0717643166707305
mp-1019362,3.325614670008271
mp-1019508,4.674107197830378
mp-1019509,3.218901754724517
mp-1019544,4.472665406411365
mp-1019550,4.972977288193474
mp-1019584,4.2481115273670005
mp-10196,4.795354409674106
mp-1019612,2.0809992628048946
mp-1019743,4.896001149032035
mp-10198,4.299445591917386
mp-102,4.621687819274402
mp-1020,5.028139149197524
mp-10200,4.754812428645177
mp-1020011,4.245194757021461
mp-1020019,4.10220412780926
mp-1020059,4.457012832053989
mp-10208,4.648094462732635
mp-10212,4.023612643045058
mp-1021323,4.584646902890546
mp-1021328,-0.797614428871553
mp-1021431,1.7735253066521988
mp-1021499,3.267777500370056
mp-1021669,2.521707993693216
mp-1021672,3.017941637968012
mp-10219,3.839108019607687
mp-1022,2.2688343600651457
mp-1022724,4.38208446927364
mp-1022726,3.137265164171865
mp-1022728,3.6013352039152227
mp-10228,2.7582466220160664
mp-1023127,3.7867919160327568
mp-1023128,3.6776162836180784
mp-1023132,2.343607401881517
mp-1023923,-0.0695837375361782
mp-1023924,1.971552088883536
mp-1023936,1.8980875747422392
mp-1023939,2.338074567410881
mp-10240,4.519778275741302
mp-1024067,2.655112241561086
mp-10244,4.419282001593125
mp-10245,4.4173209455769324
mp-1025170,5.363434552265919
mp-1025441,4.802107952126273
mp-1025456,3.1409412964867798
mp-1025497,4.874804631429775
mp-10255,5.2894109281901045
mp-1025500,3.369910352686794
mp-1025517,4.433667423396479
mp-1025550,4.6919424380776285
mp-1025575,2.4775725950276803
mp-10256,3.670352109647932
mp-10257,4.32713257848342
mp-1025874,2.4799910756717813
mp-10259,4.048652397202768
mp-10260,2.460066175860192
mp-10264,2.8120418715362865
mp-10266,4.65659046950048
mp-1027,4.7562158439342905
mp-10270,4.592806122006796
mp-10271,4.728167223222542
mp-1027164,2.526843498904339
mp-1027890,2.60537341794712
mp-1028,3.5004823432026124
mp-10281,3.499408232798104
mp-10284,4.450372575820654
mp-1028698,2.545062477202027
mp-10289,4.550707681980828
mp-1029,3.1792610363342906
mp-1029037,2.6562377091139044
mp-1029251,4.057521863506504
mp-1029257,3.841630191164918
mp-1029258,4.3841649564992204
mp-1029262,4.107601614743275
mp-1029267,4.8121834614700205
mp-1029269,4.297049023469091
mp-1029293,3.771610214984903
mp-1029294,3.893204282065446
mp-10293,2.377300134189021
mp-1029309,3.07164087118378
mp-1029312,3.5727081215463685
mp-1029313,3.5537753221722803
mp-1029316,2.995926358855512
mp-1029330,4.40221621888764
mp-1029334,4.162279291582912
mp-1029336,2.2086296806042016
mp-1029337,4.313214516367437
mp-1029338,4.2519837181098445
mp-1029347,3.5393268625137644
mp-1029357,3.49427819309286
mp-1029359,4.8747164758944415
mp-1029368,3.9931779525818674
mp-1029375,2.3858818519004825
mp-1029378,4.073243238824879
mp-1029385,4.453275774809224
mp-1029395,3.863528788643285
mp-1029396,3.8166833659685406
mp-1029403,4.423597389766861
mp-1029404,4.364061311003613
mp-1029407,3.585400357062236
mp-1029408,3.9067422236571456
mp-1029422,3.967008329962361
mp-1029424,4.2682343034019405
mp-1029442,3.97382921365592
mp-1029446,5.186607682367252
mp-1029448,3.652047720038047
mp-1029457,3.504686017363841
mp-1029458,4.090314593503545
mp-1029466,3.6782222395915407
mp-1029469,4.173752069329515
mp-1029474,3.9855668490359855
mp-1029490,3.250389842068837
mp-1029498,4.2732706944501135
mp-1029506,3.885595883124654
mp-1029520,3.870130654270109
mp-1029522,4.15613418831223
mp-1029531,3.223162622232264
mp-1029532,3.875109024947577
mp-1029536,4.229936119777843
mp-1029537,3.2050059736304
mp-1029542,3.601898434987368
mp-1029562,4.067968120804716
mp-1029566,2.709475260977808
mp-1029573,3.0033883262814727
mp-1029574,2.7154996324619827
mp-1029580,3.361906169249694
mp-1029592,3.790281270959127
mp-1029595,3.025172957701494
mp-1029605,3.0305253392751723
mp-1029610,3.8120255336337614
mp-1029633,3.578699804278851
mp-1029640,3.256105453182495
mp-1029652,4.542006172434828
mp-1029655,3.401393680735041
mp-1029656,3.622488122940589
mp-1029659,3.841178986070157
mp-1029702,4.347826518429571
mp-1029711,2.747009168643871
mp-1029719,3.1436341203698257
mp-1029726,4.073539222563546
mp-1029730,3.732829432179544
mp-1029733,3.953789054205732
mp-1029737,3.786949515416659
mp-1029739,4.23884371071822
mp-1029741,3.6445889656490102
mp-1029750,3.5578537281239724
mp-1029756,2.45224083359291
mp-1029763,2.989873407263036
mp-1029771,1.342357820555165
mp-1029776,3.6622140175710673
mp-1029779,4.309183528045673
mp-1029782,3.8935752476661145
mp-1029784,2.2851665872140345
mp-1029791,4.112427150610521
mp-1029799,3.497112456075661
mp-1029826,4.15898652621988
mp-1029834,4.318869111083889
mp-1029835,3.611212627502258
mp-1029838,3.4572006924063503
mp-1029878,3.3502725600379155
mp-1029903,4.065629781999798
mp-1029921,4.066444089609874
mp-1029923,3.8332442891289897
mp-1029932,3.820176903184721
mp-1029943,3.941118093023689
mp-103,4.022146274370504
mp-1030,3.468030790140998
mp-10300,4.736497904466743
mp-1030827,2.495350566238149
mp-10311,4.272797726484244
mp-10312,4.247072190626683
mp-10314,3.644604722592049
mp-10322,3.7818669511149055
mp-10326,2.4604765584793875
mp-10343,4.258305924863119
mp-10371,4.363841182119074
mp-10374,5.064805593644523
mp-10379,4.308770121728015
mp-1038,3.6256349717112863
mp-10381,2.113588019715995
mp-1039,2.509329169326457
mp-10394,4.269229416288996
mp-104,3.1601704651925053
mp-10402,1.9892378562222228
mp-10405,3.743810555738548
mp-10408,2.585069696131385
mp-1041411,3.609725794862289
mp-1041486,3.784013542138225
mp-1041565,4.694332124823096
mp-1041713,3.581211171725065
mp-1041750,3.0467455660610647
mp-1041928,3.723384963888525
mp-1042,4.560291661946389
mp-1042578,3.822100591962699
mp-1042581,3.792236337900941
mp-10426,3.858405380512467
mp-1043016,3.824798290572012
mp-1043236,3.2717008663167557
mp-10435,3.70042870181005
mp-10437,3.0269471677885376
mp-1043864,3.746511814691172
mp-10440,4.100837881148501
mp-1044203,3.5927444829498305
mp-10445,3.4744843018449547
mp-10446,3.403677195273802
mp-1045,3.918497204682307
mp-10455,3.965190873450253
mp-10456,4.614440814602369
mp-10457,4.52694303732397
mp-1045728,3.065383692545447
mp-1046,3.890499412882443
mp-1046056,1.4348325507358564
mp-10463,4.064037989251954
mp-1046611,5.746620226894651
mp-1046652,5.0261584558178205
mp-1046733,3.6259988852051626
mp-10469,4.388970354153813
mp-1047,3.6432985086270975
mp-10470,4.721233463739401
mp-1047145,3.29627852253519
mp-1047156,3.532663691262988
mp-1047601,4.295394422834876
mp-1047616,3.3780166821475364
mp-1048410,4.602658997017562
mp-10497,2.7036656273562003
mp-10519,3.303555606784774
mp-10521,3.5356928182736747
mp-10527,3.8633721148680538
mp-1055,3.2690018566354127
mp-10550,4.251206616191786
mp-1056,4.11660745222863
mp-1057,4.448569754671321
mp-1058,2.904176032534861
mp-10597,3.328675089650005
mp-10598,3.530147883196117
mp-10601,4.157789918427548
mp-10608,4.138049316158075
mp-10614,3.3875648863607988
mp-10615,3.198594277742902
mp-10616,3.1232539317897823
mp-1062,3.0392172250534046
mp-10630,0.4535631757210484
mp-10635,3.143233893727559
mp-10649,3.471404232308975
mp-10658,2.349128311254506
mp-10666,4.3528295354521855
mp-10667,3.549025356528165
mp-10669,3.044034255759557
mp-1067,3.69349885424319
mp-10670,3.512354286692481
mp-10671,3.3907871354354118
mp-10675,3.80347856317799
mp-10676,4.307706717831985
mp-1068,3.5437111494351825
mp-1069,4.538506232702075
mp-10692,4.333210892552696
mp-10694,3.7051443692178143
mp-10695,3.501480007560072
mp-1070,2.6922553775688263
mp-10700,4.0759224793601465
mp-10706,5.05654733372809
mp-10711,4.989923870431904
mp-10712,4.505035744530036
mp-10721,4.359118164770707
mp-1073,2.7289554595192755
mp-10734,4.524503272118698
mp-10736,1.7208591809932892
mp-10739,4.636666077572967
mp-10744,3.229149530595537
mp-10746,4.154609795633172
mp-10748,3.1991237029714386
mp-10749,3.5163973582672288
mp-10755,3.966168967329877
mp-10759,3.798178238417936
mp-10760,3.721217801012477
mp-1077,5.121427436794889
mp-10777,2.92573296219975
mp-10778,2.980381017574784
mp-1078,3.146957601841875
mp-10797,3.653625809304826
mp-108,3.737971078520264
mp-1081,4.253837581760782
mp-1082,5.370398933666586
mp-10824,3.2868593444723917
mp-10846,3.993386154728008
mp-10847,3.851616492359941
mp-10848,3.59638988716862
mp-10849,3.557653832038248
mp-10850,3.4470497688974717
mp-1086,5.368717543304625
mp-1087,3.479649004106837
mp-10873,3.133005776122209
mp-10877,4.141508013521191
mp-10883,4.533517652879603
mp-10884,4.586085005589965
mp-10885,3.56567679095766
mp-10886,3.808595393798596
mp-10887,3.96926960657896
mp-1089,5.086017192350421
mp-10890,3.7796081145249305
mp-10891,3.520319639937595
mp-10892,3.715553399119804
mp-10894,4.538024453629699
mp-10895,4.583222614827289
mp-10898,4.034246003360372
mp-10899,3.928878554841614
mp-109,4.054425972416922
mp-10901,4.143713005178746
mp-10903,3.476923550269089
mp-10904,4.298467534990106
mp-10905,4.300420294476263
mp-10908,4.164613037192892
mp-10909,4.93511104524779
mp-10910,4.638236486529872
mp-10911,4.211295395302076
mp-10918,2.619193726162113
mp-10919,2.8102431278711744
mp-10924,4.594623064598672
mp-1096,3.946241854129572
mp-10967,3.12902042413361
mp-10969,3.2133078840875204
mp-10985,2.997016673621121
mp-1099,4.128069305931806
mp-10991,3.880250368604647
mp-10996,3.3145953765650904
mp-11,3.3291609632215544
mp-110,0.6044646281680108
mp-11019,4.072729915502032
mp-1102,4.9785876578852895
mp-11022,3.658650592976184
mp-11023,3.763485173013472
mp-11025,3.7437082860951594
mp-11029,4.097061957931949
mp-11038,3.868350274172928
mp-1104,3.054383802521549
mp-1105,3.5482521834514
mp-11073,4.026221820318417
mp-1108,5.295999370886673
mp-111,-0.6851934311052044
mp-1111,3.8344268383044415
mp-11113,4.208223232045765
mp-1113,5.02554727483755
mp-1114,4.716281737617395
mp-1115,2.418222045779832
mp-11169,3.9061542270908696
mp-11175,2.740927327589709
mp-11176,3.9407632986390633
mp-1118,4.15434557151577
mp-11190,4.989885045684743
mp-11191,5.051726251506223
mp-11192,4.9560602953226445
mp-112,3.265589785596588
mp-1120,4.685894910303463
mp-11201,3.814598732565545
mp-11202,3.5419989798187075
mp-11209,3.5512007306113555
mp-1121,4.200542833958459
mp-11220,3.7947205585776302
mp-11227,4.038436665367291
mp-11228,3.5505227245852296
mp-11229,3.545841851107594
mp-1123,2.735758418956689
mp-11230,3.389659731244049
mp-11231,4.137329748120653
mp-11233,4.21386150146683
mp-11236,2.917759937927103
mp-11237,3.475894473154566
mp-11239,3.8450259954039554
mp-1124,3.313861898519696
mp-11247,1.8592387926367857
mp-11248,3.1974559562471385
mp-11250,3.1154372254874563
mp-11252,3.400944389559166
mp-11256,3.60573271281784
mp-11259,3.651319293007853
mp-11261,3.484559431094721
mp-11263,3.947071712770352
mp-11269,3.2196999619688014
mp-11270,5.087457400959425
mp-11272,4.361901805187872
mp-11273,4.834772496312123
mp-11275,5.152642991248937
mp-11276,4.603881918971417
mp-11277,4.641464469647539
mp-11278,4.759475109369721
mp-11279,4.312123903927905
mp-1128,4.4616527517108
mp-11280,4.076845556914091
mp-11281,4.923889387322574
mp-11282,5.1336514379994105
mp-11283,4.709843840617738
mp-11284,3.7150187071478378
mp-11285,3.5666890561352984
mp-11286,2.9702635275547915
mp-11287,2.780549780979366
mp-11288,2.432356371696109
mp-1129,4.322244945164097
mp-11290,3.2601866813633453
mp-11293,3.930993304904183
mp-11299,2.573559367080304
mp-113,4.956037845872367
mp-11300,3.348063023317895
mp-11307,2.9832146255166845
mp-11313,3.328233296270592
mp-1132,3.809239472819369
mp-11322,4.522185447018913
mp-11327,1.918859777006696
mp-11328,4.886479266208258
mp-11329,4.723835131488312
mp-11334,4.909403843671187
mp-11342,2.174816952861363
mp-11345,4.401973188343029
mp-1135,4.4294679885519
mp-11350,4.023139618596797
mp-11358,4.744798592439638
mp-11359,3.611967149067012
mp-11360,3.4057151416092566
mp-11361,3.3951114869772154
mp-11364,3.774549123349737
mp-11366,3.755077307668094
mp-1138,3.930716001013184
mp-11382,4.071141640203067
mp-11385,4.21641140981318
mp-11387,4.258961254202492
mp-11388,4.215755756160186
mp-1139,4.891930007889513
mp-11393,4.572901856410534
mp-11397,4.145046831171412
mp-11400,3.8936236881460937
mp-11401,4.093435090755206
mp-11407,4.367683677792125
mp-11411,3.742066749446317
mp-11412,3.843094860430008
mp-11413,3.9458284288486265
mp-1143,4.989402182964339
mp-11430,3.6868041631567294
mp-11431,3.664930126105935
mp-11441,4.158922887077519
mp-11444,3.896731450381688
mp-11445,4.085160272062881
mp-11449,3.9742424812109616
mp-1145,5.532385062977113
mp-11452,4.761997852217406
mp-11453,4.438152401270133
mp-11454,4.010181686707889
mp-11455,3.445631702290557
mp-11456,4.661704371786273
mp-1146,3.515690044502098
mp-11460,4.328289665680733
mp-11464,2.515367598190226
mp-11465,3.084585742755296
mp-1147,4.336774455659519
mp-11470,3.278746629484514
mp-11471,3.367247628012181
mp-11481,5.159767264597265
mp-11482,5.234892420578226
mp-11486,4.327301244117554
mp-11489,2.469718293092773
mp-11490,2.9895106870770785
mp-11499,3.1255988057348083
mp-11500,3.436175626794327
mp-11501,4.536704214574765
mp-11504,3.683995492668189
mp-11506,4.4900148701014935
mp-11507,4.508370647497161
mp-11512,4.013675622025096
mp-11513,4.487932739933219
mp-11514,4.683128840671203
mp-11516,5.188145582379812
mp-11517,4.855759758941431
mp-11519,3.102984266294793
mp-1152,4.860731090811266
mp-11520,4.010221917987878
mp-11521,3.8186021302970015
mp-11522,4.324880165171503
mp-11523,2.432182310907971
mp-1153,3.5011304511044155
mp-11531,4.450248620847442
mp-11533,4.263881635000891
mp-11537,4.760411007421362
mp-11541,4.593357098603071
mp-11547,3.374208640192676
mp-11549,4.32511587459063
mp-11550,3.3207051086476267
mp-11554,2.6149410480332795
mp-11557,4.31116564374835
mp-1156,3.3994045270420505
mp-11560,4.636556615295843
mp-11565,4.327049537885527
mp-11566,3.6984022053998777
mp-11567,3.8769514449101297
mp-1157,4.331879936098338
mp-11571,2.637600404852231
mp-11572,4.870773806398817
mp-11573,4.273226328475759
mp-11578,4.179756663264008
mp-11580,4.811437325542579
mp-11582,2.847638504445197
mp-11583,4.226639040239816
mp-1159,3.47974212425498
mp-11593,4.812914329032669
mp-11607,5.00108814487735
mp-11621,3.560842545360344
mp-1164,4.295955546858077
mp-11644,2.027670963585716
mp-11649,3.786841041729644
mp-11658,3.0979710674227032
mp-11675,2.984076365671421
mp-1168,1.9453976620846036
mp-11684,4.072245772996021
mp-1169,3.75646416053743
mp-11693,3.043659665532465
mp-11694,1.6581548020500405
mp-11695,1.9038096856555264
mp-11696,4.299457514993214
mp-11697,4.285171287484596
mp-11698,2.2495158320053013
mp-117,3.061721501865342
mp-1170,2.336318863860257
mp-11700,3.360856915568664
mp-11714,5.229225586632754
mp-11718,2.612927955908665
mp-1172,4.060592351036242
mp-11725,0.6704455749589925
mp-11736,4.615793000756021
mp-11737,3.9648920499051226
mp-11738,2.535047346851863
mp-1174,3.307011719474688
mp-11750,4.640295983622506
mp-11754,3.4661136983902554
mp-11770,3.303242860683746
mp-11790,3.3679471885963626
mp-11798,3.5979491372087677
mp-118,-0.503730839839619
mp-1180,4.517482294918193
mp-11800,3.7838966585700406
mp-11806,3.676912598169791
mp-11807,3.938659581843747
mp-11808,4.014308425323204
mp-11809,4.394425881183963
mp-11818,3.3630373208439743
mp-11822,3.575204515670713
mp-11826,3.9007319114390193
mp-11834,3.6359373916979183
mp-1185,5.057397015248871
mp-1186,2.5243595467145674
mp-11869,4.054473669069056
mp-11870,3.652905260794178
mp-11873,3.893407815459779
mp-11879,3.450348356271785
mp-11883,4.0671123589723885
mp-1190,3.315274501659028
mp-11917,5.112534727895818
mp-11918,4.138252028285067
mp-1194,3.8724390787973055
mp-11947,3.2897124004311604
mp-11957,3.6323896494042303
mp-11958,3.154636822050193
mp-11959,3.467726800310552
mp-11977,2.753077451430604
mp-11984,3.664753332135803
mp-1200,3.822274076877259
mp-1201,2.583677284779127
mp-12029,3.81818824652665
mp-1203,4.662942679576144
mp-12065,3.5294050299411808
mp-12070,3.267906028916441
mp-12071,3.857449846871697
mp-12079,3.426071119276098
mp-12083,5.365828270859151
mp-12086,3.947102863598786
mp-12087,3.0919573096718365
mp-12103,-1.47163911812173
mp-12104,4.944189855828526
mp-12105,2.112622793435029
mp-12107,4.729923696149149
mp-12108,4.73722385435818
mp-12109,4.189869886802918
mp-1211,3.4130792484606878
mp-12118,2.602534126787901
mp-12137,3.58505988758591
mp-1215,4.665797463962428
mp-1216,4.488157993672826
mp-12177,3.657135313083879
mp-1219,3.183639915497953
mp-122,1.7437962984726616
mp-1220,4.786238288018216
mp-1221,3.993272140051578
mp-1222,5.051834627454441
mp-1224,2.274063645301757
mp-12265,3.273648999471348
mp-12266,3.528622466949261
mp-12268,2.970232758887826
mp-1229,3.028940083587604
mp-12317,2.810118991416825
mp-1232,4.437442627283133
mp-12335,3.492770054690813
mp-1235,4.39044719896017
mp-12359,2.941863703957553
mp-12360,2.8715814948339715
mp-12385,4.3233517786318405
mp-1239,4.088832515974173
mp-124,3.127849016636918
mp-12403,1.9644523530443163
mp-12411,3.666529518148206
mp-12467,3.245146588928667
mp-12480,4.216748302398121
mp-1249,3.9432733933431288
mp-1251,4.562114765237434
mp-1252,4.545060119666521
mp-12520,3.456998416811263
mp-12521,3.4630966406827817
mp-12527,2.637151668772716
mp-1253,3.067856311403636
mp-12532,2.592351534426572
mp-12533,4.4911655933386285
mp-12537,4.68423473749933
mp-12546,3.938488346118596
mp-12549,3.827265014704968
mp-12550,4.408262231797545
mp-12557,3.71525364273293
mp-12558,3.5996399031835016
mp-12559,2.5138435444371616
mp-1256,3.977161535880255
mp-12561,4.569228244442029
mp-12564,1.9316292047168848
mp-12565,3.4316422161899025
mp-12571,4.768677839689496
mp-12580,3.03717610203775
mp-12585,5.019164608054113
mp-12593,4.7102123068985176
mp-12595,4.896175125171332
mp-126,3.8892320865972057
mp-1260,3.853319625260837
mp-12608,4.299390451965248
mp-12614,2.5143222095415294
mp-12622,3.123142574850501
mp-12623,2.7072051609337238
mp-1262424,4.295500612088443
mp-12628,2.115260425218675
mp-12630,3.6830660500010106
mp-12631,4.096917208987398
mp-12635,3.6637441316978014
mp-1264,2.7208385890311724
mp-12648,4.964991774978688
mp-1265,4.776714031623155
mp-12657,4.47274615341648
mp-12659,4.31219754355899
mp-1266,2.6782602346770696
mp-12665,3.455895820606571
mp-12666,4.351318787385667
mp-12674,3.4681052743980727
mp-12675,3.4807840550738285
mp-12678,4.4817470614849
mp-12684,3.525468004593197
mp-1269,3.695705605772426
mp-12693,3.685684696846472
mp-12696,3.013596897316717
mp-12697,4.251030029038848
mp-12699,2.836554410493556
mp-127,1.1614711013369483
mp-12700,4.6067975048069165
mp-12716,3.567730145095298
mp-1271850,3.248989521731803
mp-1272,4.562214524142771
mp-1272141,3.232909581831986
mp-12723,2.891031971086829
mp-12724,2.1747537497888
mp-12725,4.3739149857897335
mp-1274,3.8942389939556543
mp-12741,3.7309656736459336
mp-12742,3.665235962954824
mp-1275,4.847842046699707
mp-12751,2.823404100954285
mp-12752,4.343629215490629
mp-12759,3.273054315996444
mp-12760,3.930352536861248
mp-12761,3.4124978552281235
mp-12762,4.7484784743738135
mp-12769,3.269583127527397
mp-12772,4.016672948250005
mp-12773,3.719908709040525
mp-12777,3.8207062739256976
mp-12778,4.7450061029330906
mp-12779,2.5750594862201543
mp-1278,4.466636455811669
mp-12781,4.159768978989651
mp-1279,5.204022922904335
mp-12794,3.9077227369593537
mp-12798,4.52158714413077
mp-12802,3.823036139144083
mp-12806,3.093173361505841
mp-1281,4.809661108002538
mp-12814,2.4058508971290755
mp-1282,5.318822297936225
mp-1285,4.463343349960037
mp-12854,3.083032354743472
mp-12863,3.115109182833621
mp-12867,4.238481867557448
mp-12884,3.5763517279403003
mp-12892,5.153744887888125
mp-129,4.823635223514982
mp-12903,2.9879730447107726
mp-12906,3.3538506014518648
mp-12908,2.9692316863192683
mp-12910,2.688628989842551
mp-12927,4.113494393652541
mp-1294,3.351195497028136
mp-12951,4.124676972867418
mp-12952,4.121777212677202
mp-12953,2.875581660592942
mp-12954,4.1472499092115696
mp-12956,4.68618718144317
mp-12961,3.0736181543013994
mp-12962,4.062455785613694
mp-12972,4.085248294703146
mp-1299,4.199809325497159
mp-12990,4.721548132512263
mp-13,4.298753393480935
mp-13010,3.575892422273111
mp-13031,2.780994601138032
mp-13032,2.9431867570486294
mp-13033,2.508596367245958
mp-13061,3.728329668568769
mp-13070,4.011291967904702
mp-13071,3.939444596524076
mp-13079,4.644009536220402
mp-13082,4.514936101324318
mp-13089,2.991694738530281
mp-13090,3.782451622353771
mp-13092,3.9391137760971935
mp-13094,4.046501548926154
mp-13095,3.261566024361508
mp-13097,3.0627813482459043
mp-131,3.526529115256197
mp-13100,4.64575833254686
mp-13108,4.486778263491848
mp-13109,4.489978414345815
mp-13119,2.9582035450422968
mp-13126,4.332580323782995
mp-13134,3.1095706431526184
mp-13136,5.033049345833272
mp-13137,4.813574291133039
mp-13138,3.6197266577562135
mp-1314,3.4562408677116045
mp-13149,3.6233366399506224
mp-1315,3.952868465856661
mp-13150,2.3207828502801333
mp-13154,4.507319089266593
mp-13155,3.975669397287467
mp-13156,3.917340765915935
mp-13160,3.9949017499515698
mp-13164,4.133411409244525
mp-1317,4.043303265363527
mp-13171,3.069185838663557
mp-13172,3.751816085781545
mp-13174,1.4653564806507098
mp-13178,4.808990980457037
mp-132,2.2735592618834484
mp-13202,3.9482335408575127
mp-13203,4.000762288243213
mp-13208,3.692424886542275
mp-1321,2.8650236086503265
mp-13240,4.0517244123759655
mp-1324016,4.077587777833348
mp-1326,3.347811888589598
mp-1327,3.154301233928846
mp-13270,2.736373856661827
mp-13272,3.521925347048028
mp-13276,3.6006669686904624
mp-13277,3.3775773182093487
mp-1329,3.215871963941344
mp-1330,5.381908630862833
mp-1331,3.452946230503521
mp-13311,3.545548572118731
mp-13312,3.297529588251675
mp-13313,3.203472229570217
mp-13314,2.992210061051572
mp-1332,4.785399408140459
mp-13334,4.281963017711835
mp-1334,3.472205191279879
mp-1335,4.108112751063036
mp-1336,3.523362515970176
mp-13363,4.090134045182225
mp-13364,3.33978002308358
mp-13365,2.965255938728664
mp-1339,5.318812990705768
mp-134,3.1717920614753696
mp-1340,2.951110048515912
mp-1340758,4.0189827298371394
mp-13416,3.775385685632229
mp-1342,3.630885630762197
mp-13434,3.919726941674991
mp-13444,2.7951375154732894
mp-13446,2.2522973765236167
mp-13447,3.679485906872355
