mp-20857,5.712543445190868
mp-2552,4.504220132690146
mp-568598,2.903445826072661
mp-1057,4.870475825099318
mp-127,2.0165303620777797
mp-10181,5.0029369399807795
mp-1123,3.9058766293863214
mp-865985,4.920150595790608
mp-30594,4.982778040983303
mp-30247,3.8366516439076896
mp-15963,5.398481329605121
mp-10182,4.1792061487372045
mp-352,5.320926994714998
mp-79,4.199704305124669
mp-580287,4.591722295043362
mp-550908,5.050986406135361
mp-30767,3.3186523397326284
mp-2794,5.4524777324062494
mp-2089,3.034028315777499
mp-362,4.843616103508337
mp-30777,5.205314188220823
mp-22151,4.173631828905798
mp-2932,5.05051408733984
mp-569558,4.77397305277904
mp-754157,5.216271499553508
mp-22493,4.493608825552979
mp-18814,4.598871355164682
mp-753658,5.239497675736891
mp-7352,4.5421469656765625
mp-5288,4.939705589395688
mp-11959,4.190742663104361
mp-4081,3.4491893208419557
mp-1401,4.626280947014952
mp-7070,5.150605244938063
mp-674490,5.179823653460449
mp-932,4.285918528047044
mp-12778,5.648215518669139
mp-1121,5.169499669759655
mp-23737,3.548470310669171
mp-32,4.077161816172519
mp-24719,5.296434564842082
mp-23406,2.111685019855444
mp-7400,3.58937248670892
mp-31059,3.735612054753781
mp-9574,3.548547173956081
mp-15819,4.7629404949786975
mp-11237,4.408394686402927
mp-30451,3.6941658980040373
mp-568961,4.346135917520369
mp-481,5.295888280423982
mp-19326,4.633972536157979
mp-9945,4.437885595313856
mp-13240,4.718915526185534
mp-865212,5.735842392691355
mp-976017,3.250120400774011
mp-2172,4.245367028684875
mp-864957,5.32120998322118
mp-674478,3.9618114497983647
mp-1873,4.589985751202345
mp-20983,5.036715231876031
mp-813,4.475126540815078
mp-1682,4.770461991836209
mp-1073,3.4182277236320306
mp-8697,5.0807514668100895
mp-555370,4.550845557863702
mp-13334,5.10859748751412
mp-755584,5.250976018681806
mp-1914,4.295249938575498
mp-570553,4.945836810231463
mp-7917,4.717097942573017
mp-103,4.681876860927572
mp-12549,4.364457488415355
mp-752398,4.578594003515554
mp-770997,4.829628319849647
mp-2567,5.276990384093024
mp-1969,4.574428996628264
mp-545974,4.798780664454853
mp-559122,5.264142108106625
mp-541404,5.113021051648215
mp-7038,3.0520413535745643
mp-22309,4.597108463401099
mp-753508,3.6054110677679865
mp-562,4.641184925310906
mp-989512,3.1036241444491455
mp-1124,4.154955143436888
mp-20800,4.4190813590769675
mp-2674,5.090044437173531
mp-8983,4.624302381338819
mp-20033,5.040891074694486
mp-1606,5.164997408243162
mp-2534,4.106553859942924
mp-2049,5.255724959160176
mp-1380,4.9270302962239825
mp-3163,4.897537831790038
mp-30533,3.472031843712846
mp-30672,4.770676970362106
mp-2700,4.136132588322444
mp-30818,4.474368135658149
mp-560588,4.23091696767108
mp-22346,4.318663601385406
mp-541753,2.494614378946656
mp-27838,2.8411341445657268
mp-34202,2.7086765067051886
mp-2760,5.475881082165145
mp-690658,3.8347771562657393
mp-30441,4.940620608234415
mp-2444,5.195105703237302
mp-9946,4.2448953074008795
mp-1477,3.439039403649548
mp-33107,1.2694260706326659
mp-10271,5.378762345771677
mp-21464,5.85654159639449
mp-2783,5.37242100749307
mp-5590,4.089114284117212
mp-3759,5.100945402610577
mp-28901,4.603901809183117
mp-1395,5.531267853228913
mp-30147,4.924639389497201
mp-18848,4.8500501506831775
mp-10394,5.162347967951101
mp-1941,5.029463453270729
mp-757163,3.290386064134016
mp-818,5.273440697123318
mp-2025,4.876974871425006
mp-889,5.700527136671691
mp-19292,4.965796193704483
mp-2385,5.4971241958957355
mp-571039,4.123983834941886
mp-2354,4.775360210720833
mp-938,3.433949989580781
mp-771648,4.679452756964337
mp-755095,5.195262185757157
mp-7339,4.020733279782632
mp-9973,5.60813479353411
mp-1346,5.424938759035435
mp-101,5.8473711763323
mp-9564,3.9049046863686434
mp-11293,4.744332165381438
mp-11550,4.5079762292129395
mp-8830,4.75618186448549
mp-21078,5.1276797878615135
mp-754478,5.320981976773586
mp-32880,3.877190976268092
mp-570097,3.744634773981788
mp-4798,5.114636704327093
mp-567981,5.290646990643544
mp-569446,4.457711778157598
mp-27545,4.3177252410288265
mp-2,5.0781159425489815
mp-604908,2.7895194884400394
mp-1029,3.9969072553215756
mp-5986,4.646506916929275
mp-9556,3.896357062185677
mp-7937,4.323648478266631
mp-756640,1.78158216379726
mp-28339,4.558018512163252
mp-774411,4.718217614745917
mp-22914,3.8777505544728927
mp-2696,4.168736740949107
mp-615,3.7154514222806614
mp-20849,4.8790505505785395
mp-865665,5.610803824187946
mp-3721,5.04912598140108
mp-865989,5.390359075734639
mp-11798,5.17798841262927
mp-10264,3.579239742726144
mp-23709,2.6264094973722143
mp-19340,4.7882939896939005
mp-29733,4.197014460283774
mp-1315,4.309974128491549
mp-755704,4.9770123838579305
mp-552588,4.955090164845713
mp-21003,4.818114876562324
mp-9953,5.0004254080980015
mp-20862,4.6636772639229545
mp-1652,4.935151357346102
mp-1138,4.246801004575107
mp-30867,4.9711851658400725
mp-12927,4.5886102144432765
mp-30449,4.043457673789831
mp-871,5.354059089206499
mp-8221,5.231333652158883
mp-30849,5.493355000666734
mp-30671,4.794540333913225
mp-615314,5.301629939520084
mp-570377,3.6629992381113166
mp-23485,2.377434132248783
mp-2578,3.8911514179959714
mp-12359,3.9571780524113778
mp-647,5.194367009278947
mp-758095,4.548828453403232
mp-754672,4.2239869554804645
mp-15322,4.719701217689453
mp-849295,5.050703857324538
mp-505071,5.095454183895838
mp-21503,3.9878285521745678
mp-753657,5.2361582197644365
mp-669918,5.241170542930374
mp-758501,4.392542243506003
mp-11358,4.989472284559416
mp-616378,2.742314860805483
mp-2250,5.097198690388141
mp-1925,4.8755518530309665
mp-15964,4.736520073612718
mp-505527,4.957133580555496
mp-12666,4.821239765985703
mp-759543,4.538251572755522
mp-22284,4.131790092915621
mp-754337,3.9742789197682993
mp-21318,4.273140048833659
mp-2252,5.253980085418396
mp-18707,4.243306571812232
mp-864631,5.163266719131411
mp-1989,5.3692946758706155
mp-1903,3.9311248326069426
mp-761341,5.405223684493775
mp-4002,4.058341278242016
mp-636328,5.182312060574393
mp-556911,4.57591992826436
mp-12806,3.894262740143486
mp-542915,4.677350471948566
mp-1867,5.371947465651457
mp-2469,3.968865430411975
mp-22662,5.091309835380221
mp-3161,4.143016218555902
mp-11522,5.091863017249741
mp-20007,4.969786451311308
mp-9951,5.193675306782949
mp-19435,4.943121915275966
mp-9381,4.732942535318634
mp-84,3.8223400797417915
mp-933,4.323966327916878
mp-13,5.206526810043086
mp-23956,3.1252739998182455
mp-7748,4.893443523315145
mp-774945,2.1638326741859353
mp-274,4.581496194986437
mp-1294,4.744440326671958
mp-30437,4.201474049691684
mp-12802,4.890558020295122
mp-626495,4.195848995031749
mp-1595,4.9324474086193995
mp-20648,5.4973952444592635
mp-10847,4.504143717756065
mp-568419,4.32530341213968
mp-569803,5.7726505030126125
mp-11388,5.379099407093204
mp-3886,4.819347166207066
mp-22787,5.466047975113674
mp-1174,3.879886850779829
mp-8439,3.6687425426750653
mp-865840,5.422490165269327
mp-10892,4.811484796091096
mp-67,3.9556219550849425
mp-7438,3.1696172274631897
mp-757100,4.264588779738251
mp-15805,5.272607134819995
mp-361,4.714632185567107
mp-772856,3.7899492919146507
mp-22268,5.335215392864507
mp-22344,4.695008395219177
mp-30885,4.366231342789212
mp-7376,3.594659310263872
mp-131,4.544669780325355
mp-11826,4.731307519368849
mp-553432,2.6413796260318154
mp-7575,4.751468006170681
mp-2323,4.957442679869066
mp-3668,4.178104222868691
mp-20249,5.291384693896539
mp-12557,4.034141575654768
mp-567871,5.222302254984298
mp-4385,4.50985390878869
mp-19906,4.883766520130807
mp-5795,4.616557366788823
mp-553961,5.117304939902794
mp-485,5.138593499849037
mp-2606,4.595221892863388
mp-10616,3.5272492897852787
mp-8456,4.278155553536532
mp-458,5.373945595452484
mp-569662,3.1312835757581032
mp-555934,4.532384540880587
mp-1557,4.0494787590376005
mp-592,5.356706856288528
mp-27164,4.9251238015491765
mp-30481,5.11441872734757
mp-5193,4.243505384599631
mp-10895,5.217765909935205
mp-38394,3.0661006562264133
mp-567705,4.687301735958431
mp-7591,4.1338359908064835
mp-13270,3.8765632946660866
mp-19968,3.879549812130241
mp-19210,5.185067635615938
mp-30383,4.8967254110177265
mp-510623,5.40823788434396
mp-31455,5.102652492720649
mp-5676,4.7048432571113885
mp-20868,5.558415898633125
mp-570673,5.066993791671307
mp-2667,2.318317253755139
mp-934,3.4480246077639873
mp-18919,5.02961163884446
mp-21008,5.16311986394801
mp-11750,5.0030421148442645
mp-23262,3.9979516015904824
mp-10969,4.459243155508581
mp-17481,5.002107634449621
mp-2895,4.781452735450656
mp-774,4.828336298264005
mp-616559,4.993448106227875
mp-755318,5.053731275044772
mp-861189,3.2204565813064416
mp-571262,4.809306937295477
mp-25424,3.717013875602181
mp-30443,5.033694948340874
mp-24286,4.8649464787125245
mp-758594,5.16451711459699
mp-30883,4.8286976038621
mp-756478,3.886572765258962
mp-11573,5.330471181627811
mp-448,5.524490270332195
mp-20268,5.012320386986871
mp-1521,4.680444641330518
mp-8578,4.579270551108549
mp-12108,5.506811475203803
mp-1331,4.020048161064581
mp-4368,4.43416300352443
mp-10455,4.436694539482181
mp-549158,4.804261473047853
mp-23193,2.761643309524659
mp-795,3.9520862046420047
mp-22003,3.2487649622730723
mp-756398,3.7363096410131624
mp-6812,3.981770887827063
mp-752463,5.180081867984977
mp-574,5.401549819130355
mp-19713,4.1504275656935015
mp-11454,4.918532386685156
mp-768499,5.09101827996698
mp-9956,5.2407567609182255
mp-755378,4.496621686405102
mp-757975,4.572858752669241
mp-760339,4.080522743294525
mp-675,5.371529322930684
mp-571,5.075695010282912
mp-23054,4.065253782567019
mp-1008632,5.388950844263606
mp-10601,4.367825411682541
mp-31498,3.9027263082934045
mp-7603,3.8975685749100166
mp-3771,5.090776775567332
mp-567769,4.683166948821162
mp-14793,4.591389697559154
mp-569815,5.218336102706416
mp-29898,2.8917358695524475
mp-850251,4.822145035488207
mp-3938,4.824942124387851
mp-30591,3.94567827953539
mp-3676,4.607904516075391
mp-20987,4.163043511122432
mp-31502,3.9684309877591057
mp-30354,4.525082153768076
mp-20443,4.675815755487057
mp-779689,2.125294531528207
mp-7604,4.6872996482026235
mp-20083,4.711319998158076
mp-833,4.546031443786527
mp-1221,5.213892046001778
mp-22474,4.242512325745197
mp-17659,4.020433031000612
mp-8566,4.458009604758693
mp-952,5.604078383380276
mp-2572,3.246977824139849
mp-4612,5.187818833137668
mp-27456,3.024346400899625
mp-20695,4.571607849696889
mp-893,4.951981260028638
mp-19019,4.990712975804792
mp-19983,4.632912464595322
mp-8880,4.417510853273615
mp-755325,4.618531390361193
mp-510219,4.769226684050121
mp-648,3.3344445168358114
mp-30404,3.9795385529835103
mp-12657,4.789782380120193
mp-542569,5.309310755724673
mp-760343,2.8174799531197046
mp-19082,5.069638069796612
mp-756436,4.940149787959294
mp-19308,4.735136766801773
mp-568636,5.286387361223729
mp-30835,5.321499811260463
mp-4978,5.045768965876474
mp-2723,5.598510291998253
mp-2371,2.669713463840839
mp-20027,5.192903601315525
mp-7786,2.723914659447856
mp-7939,4.105514703593311
mp-7692,5.425429906906559
mp-142,3.9053261426749772
mp-11411,4.32577181314212
mp-7088,5.545046209252846
mp-30312,4.5761648797819685
mp-859086,4.6255889789991675
mp-5986,4.646506916929275
mp-865191,5.425987781533477
mp-568495,4.701352347083486
mp-569511,4.7849676993306
mp-2352,3.8207179489903638
mp-559676,3.336045219304628
mp-20112,5.101449747994127
mp-755045,4.532742526991346
mp-11452,5.434729924974074
mp-8126,4.505092624982113
mp-27888,5.279901011465905
mp-760376,4.001324564484296
mp-30656,4.989871294643275
mp-753890,5.280788778101492
mp-930,4.900727187580153
mp-568671,5.266616565274822
mp-30477,3.4906787933690815
mp-23,5.288633372830705
mp-1822,4.781110021482475
mp-1769,4.644076428418644
mp-13946,3.088464769116956
mp-20997,4.8335272565547305
mp-259,5.415764675199207
mp-20557,4.719998894747921
mp-31160,3.832177644309351
mp-972220,5.455999602720258
mp-7704,4.123606843105966
mp-784630,5.450681717036091
mp-27660,3.7041898073020754
mp-9970,4.491526342065171
mp-1868,4.993437776404549
mp-16304,4.846012800699952
mp-1780,4.925178521094268
mp-2070,4.822550437266596
mp-213,4.053093793840105
mp-3522,4.213760166212929
mp-568293,4.281259397497475
mp-2802,5.281138051758966
mp-372,5.486368901221626
mp-7002,4.588619156477538
mp-9223,5.025709173443184
mp-672645,5.231481104478967
mp-10635,3.914686885341167
mp-27747,1.4670751532135933
mp-540828,3.3191880854730016
mp-20327,4.875148106653096
mp-30208,4.651360689457063
mp-3323,5.029993823920314
mp-756516,4.783591774572621
mp-16526,5.320748460300905
mp-862336,4.9110719675673185
mp-11407,5.378163377324128
mp-4628,4.4499916961956485
mp-2767,4.742468888737117
mp-15642,3.760753892503199
mp-753605,3.2394794039827373
mp-8640,4.617520922354643
mp-27335,3.721237030033645
mp-30536,4.492053884747748
mp-862631,3.4478590807397027
mp-30726,4.084908418665433
mp-3896,5.195378136877292
mp-13463,5.346977750102363
mp-8800,3.6746390470343715
mp-16495,5.4783873981828295
mp-21297,4.22272995778753
mp-999133,5.317484566855311
mp-8881,4.210045446417944
mp-20971,5.302141113074577
mp-36862,2.7127888606517354
mp-12265,4.193075686763992
mp-11228,4.0873725504166565
mp-559092,4.508470834933457
mp-540839,2.3231513625410734
mp-9244,5.031421824996328
mp-11233,4.684626918871046
mp-2369,4.61550376347867
mp-30151,3.3631899407038053
mp-9027,3.851397934387019
mp-11445,4.556007906589655
mp-22909,1.886571013915358
mp-11322,4.956469329176151
mp-10598,4.337507878833464
mp-2604,3.6309181675418944
mp-5186,4.6003686018754975
mp-1042,5.028178785556631
mp-30727,4.238762946973573
mp-11190,5.162335436360536
mp-2691,3.8030286025871436
mp-11453,5.1846820109794916
mp-30852,5.487293328666653
mp-3595,4.18790898929373
mp-1483,5.40020299862154
mp-571458,2.893365468761856
mp-8188,4.580840744490706
mp-29066,4.96668103853953
mp-22444,5.386842286848802
mp-755071,4.9449938347875895
mp-4720,5.34643589780535
mp-753848,4.436228612366942
mp-8039,4.8400868653481774
mp-1008929,5.27399490406748
mp-196,4.831721952110384
mp-22682,4.5523482976426575
mp-31011,4.659570801665694
mp-7790,5.187431877066778
mp-9473,4.31667508093608
mp-1994,5.525010053018175
mp-9573,3.8156483343200946
mp-9437,5.1108959620918055
mp-776094,3.9535217759934698
mp-644481,5.161607808952153
mp-763353,4.818592115768952
mp-19376,4.977690816596134
mp-556125,3.8065595779473758
mp-2157,5.63226688043351
mp-2053,5.158729293585681
mp-8062,5.353657542254585
mp-1113,5.79855180278049
mp-21495,5.472773121198047
mp-570557,5.291933806339274
mp-689940,2.812143182727772
mp-31301,4.1303649128190765
mp-19035,4.754650132862031
mp-769365,4.237439421675117
mp-865014,4.021712374872193
mp-568,4.486957661826559
mp-977382,5.4474895988325125
mp-2653,5.9222242414455515
mp-30840,5.053633618618668
mp-674948,4.394969729992711
mp-31452,4.649111367118516
mp-20146,4.8869190317459
mp-569346,3.654007393127088
mp-3731,4.628820180834636
mp-1649,5.194243206101152
mp-6962,4.154638095781938
mp-12678,5.491419019913313
mp-754656,4.623906858142767
mp-569788,3.939240560230879
mp-680677,4.8448196370101675
mp-2580,5.575270528032249
mp-18972,4.872629303124728
mp-5777,4.577543703341541
mp-11738,3.300944999713365
mp-19284,4.823285629073731
mp-1565,5.458461442081653
mp-11547,4.418048633883884
mp-936,4.078350803468904
mp-10904,5.21590137852138
mp-978279,3.834854769471044
mp-568914,2.504053691473955
mp-11718,3.1610778842952776
mp-20335,5.429199890122395
mp-13853,5.13816075451059
mp-22735,3.365124383751667
mp-894,5.14730609860662
mp-18257,5.490616464328572
mp-1885,5.435068252671903
mp-754654,5.048667976183274
mp-406,3.5641276362109644
mp-2762,5.27877712181416
mp-1871,5.3979287087650984
mp-2343,3.707810461515563
mp-9958,5.033361881532605
mp-28319,1.3821874184034404
mp-16481,4.852917998012122
mp-771,4.89009713817046
mp-17177,4.948321482133703
mp-697111,2.776688646565777
mp-571053,4.775177511594931
mp-12071,4.835574715593898
mp-22027,4.382421617588075
mp-23752,2.5963072055674226
mp-997182,4.745209527687708
mp-1046,4.564521433452867
mp-867306,4.86281690461125
mp-21124,3.9716609870345283
mp-23202,2.48010979187914
mp-4079,4.622363934431807
mp-2930,5.2579366407152985
mp-752941,3.657302502157092
mp-5962,3.5084225515279694
mp-846,4.735736351409124
mp-203,4.610704128439242
mp-13202,4.328392413151822
mp-3813,4.018755875385953
mp-867266,3.6303737420032993
mp-27891,3.7920288087381815
mp-2128,4.033078001095331
mp-12699,3.9357855139626015
mp-19178,4.852885772251581
mp-656887,4.964021845663881
mp-555280,4.238994230653842
mp-8630,4.949352223771726
mp-10180,4.183982277806234
mp-971669,4.4045446753536375
mp-766,5.006170934201558
mp-15641,3.8465114623485293
mp-11364,4.854870539959484
mp-867351,5.7109294943572975
mp-1387,5.070977491163298
mp-580886,3.091730832833493
mp-19821,5.309768172029581
mp-22414,3.427754396089589
mp-13869,4.076220717390353
mp-8426,2.7880678499396545
mp-5967,4.955766529257124
mp-998147,3.6741394031374006
mp-18731,5.17098682742137
mp-8053,4.247169259179204
mp-997034,4.349220729345365
mp-569568,5.41425585867121
mp-776532,5.38017591703194
mp-8624,3.143292051585111
mp-16886,4.518664832492315
mp-1915,5.425804304651658
mp-11507,5.405019758400588
mp-24289,5.15829448213525
mp-557686,4.282016331848884
mp-13089,3.8229500306059716
mp-7192,4.286891783294076
mp-21359,5.131186220816014
mp-29748,3.237431631671518
mp-570001,4.663137908694585
mp-29362,2.2725969798645056
mp-2542,5.339222384509732
mp-590,4.8963089994431
mp-10445,4.216305799338457
mp-16775,4.608141709227674
mp-4252,2.7899786570044594
mp-7910,3.2580772607502975
mp-16043,5.151007337955187
mp-856,5.147129392565269
mp-7422,4.454484797149848
mp-712,4.251948041340153
mp-11501,5.159515287050711
mp-7068,3.763673313930033
mp-1638,3.879741127993128
mp-22179,4.493721848873317
mp-865527,4.270491685660993
mp-2583,5.244568741125223
mp-755,4.599904366143296
mp-12951,4.824536051670439
mp-17856,4.700343275223758
mp-5221,5.1495290483167215
mp-754516,4.179798436489629
mp-866132,3.1030111107098564
mp-540284,3.4681990771594773
mp-22592,5.314029217083476
mp-2123,5.152713192214548
mp-4478,4.432629404086387
mp-14099,4.389489201492079
mp-540957,2.0547095040227394
mp-697096,3.1454385577225388
mp-10883,5.313773594152463
mp-910,5.70427583590212
mp-585,5.562068159366979
mp-11276,5.330706236406976
mp-2998,5.095045554781681
mp-999027,4.70245298081946
mp-672254,4.045002234686686
mp-556605,5.247932771302633
mp-12648,4.8448095668253215
mp-21167,5.266144320080308
mp-30572,4.779061933659136
mp-4259,4.577422978631219
mp-7433,3.7237804590480255
mp-20832,3.1604624061277766
mp-7421,3.4322112491356065
mp-989399,3.715872205680906
mp-568346,3.636378902322557
mp-1431,5.345252936063997
mp-1169,4.396378038318032
mp-2588,5.0264352283076805
mp-865520,4.5834994081208045
mp-30858,5.429649297083668
mp-754589,5.007440216502319
mp-2752,5.213650143723427
mp-861979,5.121622110844767
mp-981,4.174767842480312
mp-754764,4.773154582848991
mp-13203,4.432980641254989
mp-7032,5.335444772886342
mp-13097,3.6597425705312507
mp-21845,5.161113901684142
mp-27471,4.911350944605233
mp-20526,1.8921304050930565
mp-15965,4.951716301730346
mp-662,4.779374018944699
mp-4076,4.948334490012806
mp-643367,3.099502647032033
mp-950995,3.281948626809872
mp-6919,4.408877400492889
mp-567907,4.978666521656769
mp-20622,5.08036106981807
mp-2562,4.101047853280802
mp-568746,4.008865966192354
mp-29157,4.8089776825655
mp-4822,4.883350650129056
mp-6988,5.587241607076268
mp-14092,3.7462093448051066
mp-676586,3.7511943834838055
mp-597,5.020264952129366
mp-864951,5.552893258553245
mp-37906,4.588526450045097
mp-5077,3.381469941770894
mp-568718,4.663749373743055
mp-30746,4.855913191533592
mp-20255,4.999863746169899
mp-22895,3.575446374198631
mp-4826,4.792279661488905
mp-14116,5.0996262518979885
mp-23260,2.7291492930959524
mp-570430,5.401462549288329
mp-249,4.763258385790016
mp-626680,3.795250971070738
mp-1373,5.144997877857495
mp-8911,3.8267842896409454
mp-754358,4.065190791706802
mp-29398,1.9217901323888993
mp-12520,4.2719306029734785
mp-10266,5.361653528614994
mp-11541,5.341518612014274
mp-2348,4.78362735938616
mp-850,4.967130273328303
mp-8864,5.294426573589239
mp-22167,4.695601087333042
mp-4883,4.501373226125238
mp-569249,5.312177000308614
mp-6963,4.135339140908912
mp-4678,4.954619085606375
mp-216,5.121434425139934
mp-292,5.267483569406211
mp-12814,3.298528185663215
mp-866165,4.704007597622896
mp-754322,4.660553999519478
mp-423,5.024471956780683
mp-3871,4.908206382529114
mp-25372,4.803623720665634
mp-10469,5.370418437753204
mp-754274,3.88334134562671
mp-4893,4.925636988574801
mp-13572,5.155278526134227
mp-15659,4.907317203315851
mp-9778,3.1299509588369743
mp-1866,3.199647850211854
mp-8996,5.193966518056596
mp-1299,5.31466315254675
mp-2399,4.175226967451223
mp-2379,5.175650519719273
mp-5292,4.648291130984334
mp-11,3.6946846993479556
mp-16718,4.675433651584624
mp-11958,4.094467401580422
mp-571193,4.918070041582449
mp-381,5.513801488676044
mp-1986,4.844049086718576
mp-796,5.082267092884793
mp-622209,4.729522153450565
mp-758560,4.888025573754097
mp-30725,4.164874661598242
mp-23485,2.377434132248783
mp-753708,4.904115948390845
mp-1412,4.786010472404756
mp-8842,4.18991771521977
mp-3574,4.818637701601929
mp-2918,4.73865608225578
mp-11737,4.3759184402010165
mp-23002,2.69686531023836
mp-11977,4.1124197571757835
mp-730,5.175507704691477
mp-7938,4.292162494136435
mp-569603,4.162666353470756
mp-1086,5.780546685360214
mp-2432,3.4001322390733906
mp-644280,5.229900018938291
mp-2083,4.702587926376938
mp-5014,3.7333417843835135
mp-9954,4.84728945046783
mp-1339,5.747547492694681
mp-829,5.0525663575212505
mp-753704,1.5798621505786932
mp-21336,5.575729166483235
mp-7589,4.642852388297383
mp-193,4.691548623178998
mp-775935,4.84183173739124
mp-38818,5.59655075206973
mp-22792,4.424970184026376
mp-10470,5.399974177837925
mp-9716,5.186974363172663
mp-12961,4.531344135136423
mp-949,5.374815894195836
mp-501,3.137359161166313
mp-3378,5.054547405925906
mp-865604,2.8463459853755197
mp-22913,3.758046939523207
mp-753490,4.885708671671112
mp-754628,4.798760118020024
mp-11957,4.342704284015127
mp-9939,4.888081273671116
mp-12564,4.015429789042806
mp-4938,5.4051276205280905
mp-567462,5.1825723316740415
mp-16960,5.330228767873487
mp-30603,4.917892834093343
mp-12779,3.555542630937117
mp-570930,2.7120985301399525
mp-593,4.8626488328774045
mp-12759,4.7185963409693175
mp-30719,3.7963490899829155
mp-16514,5.119106191349663
mp-1017,4.897600117187715
mp-20717,4.482070084252679
mp-754508,4.981605438433227
mp-756849,4.026489543400964
mp-1132,4.838155073403846
mp-11521,4.704885561702337
mp-19814,4.73534643546996
mp-505825,3.5049970312835983
mp-8110,5.320652367130105
mp-1253,3.5729024611857034
mp-2286,3.517336482090301
mp-16522,4.722479793496865
mp-862679,5.021113181912913
mp-20935,5.074611383338423
mp-27757,4.925699081606619
mp-3034,4.356006471361889
mp-486,4.66468542663289
mp-11287,3.6251717860329586
mp-731,3.761638097324597
mp-7909,3.2434330950435286
mp-1502,4.857039200242291
mp-3698,3.9567626692778144
mp-28110,2.236900871196479
mp-761293,5.03308435851847
mp-2676,5.121592044671412
mp-3038,3.4556477788481024
mp-5918,5.11625015661003
mp-22508,5.0153459511261715
mp-19421,4.950154889515689
mp-1695,4.784334846707086
mp-976280,2.8736894648369025
mp-22498,4.129114256645349
mp-4247,3.3877318743198295
mp-30850,5.566578143679579
mp-27505,4.657628777993149
mp-11490,3.626431943489087
mp-7429,3.778500653164578
mp-7000,3.3683754439396036
mp-754515,3.4900796558373406
mp-2349,4.021976083383845
mp-19765,2.986727625852964
mp-975292,5.068851877320928
mp-8016,4.135410223099005
mp-569779,4.572672504068369
mp-1129,5.110069196388971
mp-1869,5.007265545494247
mp-29152,5.038724566326737
mp-774736,3.7700628859980077
mp-5025,5.106000922746457
mp-2795,5.39930215848297
mp-11456,5.4507085301749365
mp-13364,3.8660602619828435
mp-31081,4.636733234869056
mp-7829,5.342703119209455
mp-753200,5.0959749478221665
mp-31379,4.667705431241736
mp-3349,4.943254556791629
mp-5659,5.215308763906285
mp-1575,3.9764440318718863
mp-11873,4.914634256709695
mp-4997,4.782134172088047
mp-3854,4.848693119577924
mp-5305,4.2082296709928935
mp-30234,2.1192572316270573
mp-510753,3.800815093406024
mp-32662,5.009110664821086
mp-12972,4.779907018300603
mp-569265,4.259608467311838
mp-756525,3.698286919965642
mp-7577,5.349517645531151
mp-24409,2.5969358841967947
mp-21017,4.3317027757523405
mp-980200,4.848530368508419
mp-2643,4.885638365410926
mp-21023,5.064260697528538
mp-23227,3.37956955417126
mp-29209,3.450249501378292
mp-11984,3.9872852649279924
mp-569522,4.921468040465642
mp-16828,4.145075303522358
mp-927,4.491554151188713
mp-754213,4.713783697083883
mp-35143,3.8635085362565906
mp-19746,4.24088158344826
mp-20661,4.772826560768115
mp-759858,3.724057801844044
mp-3803,5.470052014175481
mp-866115,5.28974739828693
mp-8256,3.5501600376174736
mp-753257,3.3171998210268407
mp-22489,5.042501681590613
mp-5019,5.317347064451602
mp-1357,5.016516930537656
mp-643260,3.1161428734574463
mp-31153,4.498258718595974
mp-1882,4.511852935066234
mp-95,2.4461612201949516
mp-568186,5.117481133248671
mp-5878,4.231036288193351
mp-492,5.638138895634483
