mp-1016200,0.5541
mp-10163,1.2875000000000005
mp-10164,0.20169999999999977
mp-10165,1.7037
mp-10166,2.1497999999999995
mp-10167,0.0
mp-1016820,0.8352999999999993
mp-1016821,0.9473000000000003
mp-1016825,0.7745000000000002
mp-1016827,1.0860999999999992
mp-1016830,1.9097999999999997
mp-1016873,3.6612
mp-1016879,0.6505999999999998
mp-1016884,0.5017000000000005
mp-1016928,2.557100000000001
mp-1017000,0.6316999999999999
mp-10175,3.1006
mp-1017508,1.0288999999999993
mp-1017514,4.1796999999999995
mp-1017988,3.0316
mp-1018025,2.2177999999999995
mp-1018030,2.4582999999999995
mp-1018031,2.0774999999999997
mp-1018033,0.6217999999999999
mp-1018040,2.5765
mp-1018089,2.0547
mp-1018090,0.34160000000000057
mp-1018091,0.24789999999999957
mp-1018093,0.5269000000000004
mp-1018096,1.0924
mp-1018097,2.1197999999999997
mp-1018098,1.1377000000000002
mp-1018099,1.1077
mp-1018100,0.9179000000000004
mp-1018118,0.3559000000000001
mp-1018138,1.0370000000000004
mp-1018141,1.3754
mp-10182,1.3386
mp-1018651,2.2391
mp-1018656,1.5364999999999998
mp-1018721,4.667800000000001
mp-1018737,1.6589
mp-1019089,1.1621
mp-10191,1.4769999999999999
mp-1019105,0.38549999999999995
mp-1019269,2.0572
mp-1019377,5.8176
mp-1019378,3.349899999999999
mp-1019379,3.5993000000000004
mp-1019380,3.3606000000000007
mp-1019381,4.581100000000001
mp-1019508,2.1807999999999996
mp-1019509,6.6956
mp-1019510,5.4925999999999995
mp-1019511,5.556900000000001
mp-1019512,5.2949
mp-1019513,5.6414
mp-1019514,5.477899999999999
mp-1019515,1.4175999999999997
mp-1019516,1.1839
mp-1019517,1.5934999999999997
mp-1019518,4.8764
mp-1019520,1.565
mp-1019521,1.2902
mp-1019522,5.6719
mp-1019524,4.549800000000001
mp-1019525,4.8405000000000005
mp-1019526,5.4031
mp-1019527,4.525
mp-1019528,4.9106000000000005
mp-1019529,4.4373
mp-1019530,5.1483
mp-1019531,3.5521000000000003
mp-1019532,4.1958
mp-1019533,4.5047
mp-1019534,3.6891
mp-1019535,4.911300000000001
mp-1019537,3.2165
mp-1019539,6.181
mp-1019541,2.3350999999999997
mp-1019542,4.4673
mp-1019543,5.3187
mp-1019545,3.6594000000000007
mp-1019546,4.8104
mp-1019547,5.638199999999999
mp-1019548,3.9450000000000003
mp-1019549,4.5563
mp-1019550,3.3941
mp-1019551,4.8690999999999995
mp-1019554,5.0076
mp-1019555,5.2185
mp-1019557,4.6756
mp-1019558,4.759
mp-1019559,4.6781
mp-1019560,4.7075000000000005
mp-1019561,3.5628
mp-1019562,4.1738
mp-1019563,3.2582
mp-1019564,0.2814000000000001
mp-1019565,2.9786
mp-1019566,2.1462
mp-1019568,4.596000000000001
mp-1019570,4.545
mp-1019572,4.549800000000001
mp-1019573,4.619100000000001
mp-1019575,4.4065
mp-1019576,1.4498000000000002
mp-1019578,2.4601999999999995
mp-1019579,2.4021
mp-1019581,4.9224000000000006
mp-1019583,4.291799999999999
mp-1019584,4.605699999999999
mp-1019586,4.536299999999999
mp-1019587,4.596000000000001
mp-1019589,1.7776
mp-1019591,1.4603000000000002
mp-1019593,1.2397
mp-1019595,1.8294999999999995
mp-1019596,1.7012
mp-1019600,1.5300000000000002
mp-1019601,1.7935000000000003
mp-1019602,4.2490000000000006
mp-1019603,4.6544
mp-1019604,5.8455
mp-1019606,5.4224000000000006
mp-1019608,2.4689000000000005
mp-1019610,4.5828
mp-1019611,5.6254
mp-1019708,4.8877999999999995
mp-1019713,3.6580000000000004
mp-1019714,5.2034
mp-1019715,5.2081
mp-1019716,4.4885
mp-1019717,5.643800000000001
mp-1019718,4.9398
mp-1019719,5.258900000000001
mp-1019721,3.1495999999999995
mp-1019723,2.8259999999999996
mp-1019740,3.7109000000000005
mp-1019742,6.5469
mp-1019743,2.3955
mp-1019744,4.3747
mp-1019745,4.7684999999999995
mp-1019746,4.3804
mp-1019747,4.1123
mp-1019774,0.27090000000000014
mp-1019775,3.7751
mp-1019777,4.2027
mp-1019778,5.5903
mp-1019779,4.6783
mp-1019781,4.3865
mp-1019782,5.3944
mp-1019783,3.7496
mp-1019784,3.2162
mp-1019785,5.0725
mp-1019786,4.0518
mp-1019787,4.2332
mp-1019789,5.2623
mp-1019791,4.9228
mp-1019792,4.520300000000001
mp-1019793,4.2235
mp-1019794,4.608300000000001
mp-1019796,3.7435
mp-1019797,5.2517
mp-1019802,5.1796999999999995
mp-1019803,4.1426
mp-1019804,6.2377
mp-1019805,5.5005
mp-1019806,5.1735
mp-1019808,4.8329
mp-1019809,4.949
mp-1019888,1.8180999999999998
mp-1019889,5.3233999999999995
mp-1019891,4.1722
mp-1019892,4.385699999999999
mp-1019893,2.9659000000000004
mp-1019894,4.139400000000001
mp-1019895,1.2114000000000011
mp-1019896,1.3742999999999999
mp-1019898,4.6503
mp-1019967,3.0992999999999995
mp-1019968,4.4971
mp-1020009,4.7378
mp-1020011,3.6017999999999994
mp-1020012,2.7380999999999998
mp-1020013,5.5360000000000005
mp-1020014,5.5447
mp-1020015,5.4366
mp-1020016,3.0547
mp-1020018,6.108199999999999
mp-1020019,5.3528
mp-1020022,6.1272
mp-1020023,4.4558
mp-1020024,4.8958
mp-1020025,5.8696
mp-1020026,6.0842
mp-1020027,5.581300000000001
mp-1020030,3.3829999999999996
mp-1020031,2.7797
mp-1020056,2.4392000000000005
mp-1020057,3.7336
mp-1020058,3.2447
mp-1020059,2.7630000000000003
mp-1020060,5.51
mp-1020106,6.3873999999999995
mp-1020107,3.0163
mp-1020108,2.8373999999999997
mp-1020109,5.3095
mp-1020115,4.535
mp-1020117,4.5412
mp-1020118,4.5556
mp-1020122,5.521100000000001
mp-1020123,4.411099999999999
mp-1020124,4.642100000000001
mp-1020125,4.5929
mp-1020141,4.4513
mp-1020142,5.4269
mp-1020144,4.983300000000001
mp-1020145,3.7341
mp-1020146,5.2247
mp-1020147,5.0785
mp-1020159,5.1302
mp-1020160,4.222099999999999
mp-1020161,5.238899999999999
mp-1020162,4.7301
mp-1020163,4.051
mp-1020164,4.8511
mp-1020179,3.3129999999999997
mp-1020180,5.2433
mp-1020181,4.7511
mp-1020193,2.8988
mp-1020361,4.5708
mp-1020598,2.4610000000000003
mp-1020609,2.5427999999999997
mp-1020613,1.8405
mp-1020616,4.490200000000001
mp-1020621,4.5047
mp-1020624,4.931
mp-1020626,3.8398000000000003
mp-1020628,4.0991
mp-1020666,2.8528000000000002
mp-1020670,5.1758999999999995
mp-1020703,3.4637000000000002
mp-1020706,4.9314
mp-1020707,3.8449
mp-1020724,4.7512
mp-1020797,5.2816
mp-10219,4.9475999999999996
mp-1022,2.3201
mp-10223,0.9447999999999999
mp-10226,2.2634999999999996
mp-10233,2.9265
mp-10234,2.5675
mp-10246,1.1433
mp-10250,6.564299999999999
mp-10251,3.9642999999999997
mp-10281,2.0471
mp-10288,0.5769000000000002
mp-10289,0.4750999999999994
mp-1029,6.6029
mp-10293,2.1291
mp-10299,1.8226999999999998
mp-10314,0.4163000000000001
mp-10322,1.2537000000000003
mp-10334,0.5144000000000002
mp-10336,0.5313999999999997
mp-10337,0.7675000000000001
mp-10340,2.6629
mp-10341,2.9532
mp-10344,2.9791000000000003
mp-10347,2.1798
mp-10348,4.0855999999999995
mp-10349,1.2432999999999996
mp-10368,0.6371000000000002
mp-10378,0.6126
mp-10381,1.1104
mp-1039,2.3611999999999997
mp-10390,0.26370000000000005
mp-10392,2.0334
mp-10401,4.2962
mp-10402,3.8846000000000003
mp-10408,3.1433
mp-10409,1.5191
mp-10410,1.8925999999999998
mp-10417,2.011
mp-10418,2.2483000000000004
mp-10419,2.4384
mp-10428,0.41519999999999957
mp-10429,4.341600000000001
mp-10437,0.3703000000000003
mp-10444,3.5662000000000003
mp-10447,2.7858
mp-10448,2.8238000000000003
mp-1045,3.708
mp-10461,2.9095
mp-10464,7.467700000000001
mp-1047,0.7787000000000002
mp-10474,7.0251
mp-10476,5.7302
mp-10481,0.2827000000000002
mp-10485,0.6946999999999997
mp-10486,1.5916
mp-10487,0.7347000000000001
mp-10488,1.6053000000000002
mp-10489,1.3642000000000003
mp-10492,6.9955
mp-10495,1.0776000000000003
mp-10499,4.2387999999999995
mp-10509,4.9696
mp-10510,6.0472
mp-10517,4.7646
mp-10520,2.2825
mp-10523,1.4477999999999995
mp-10533,1.7330999999999994
mp-10534,0.49650000000000016
mp-10537,2.9785000000000004
mp-10547,1.4283000000000001
mp-10550,1.6917
mp-10552,1.4394
mp-10555,1.7902
mp-10556,1.8098999999999998
mp-10559,1.5063
mp-1056,3.9006
mp-10560,1.7477
mp-10572,4.6812000000000005
mp-10577,1.1591
mp-10614,0.8098999999999998
mp-10615,0.6981999999999999
mp-10616,0.5928
mp-10620,3.5331999999999995
mp-10621,1.9492999999999998
mp-10623,0.7438000000000002
mp-10644,2.2527
mp-10662,3.2835
mp-10694,6.097799999999999
mp-10695,2.0192
mp-1070,0.5724
mp-10731,3.684
mp-10733,3.9371
mp-1074,1.3487999999999998
mp-10748,1.9231000000000003
mp-10771,2.2456000000000005
mp-10776,1.0089000000000001
mp-10778,1.8997
mp-10779,1.8958
mp-10780,1.899
mp-10781,1.0338999999999998
mp-10782,1.9336000000000002
mp-10783,1.9586999999999999
mp-10784,1.9769
mp-10785,2.0299
mp-10791,5.131399999999999
mp-10792,5.0107
mp-10795,0.5957999999999997
mp-10796,0.8439999999999999
mp-10798,1.9987000000000001
mp-10802,0.5879000000000001
mp-10804,5.494400000000001
mp-10809,0.40559999999999996
mp-10811,1.9666000000000001
mp-10814,4.3476
mp-10834,0.9387999999999996
mp-10835,0.5694999999999997
mp-10837,4.9737
mp-10851,5.5428
mp-1087,2.497
mp-10914,1.1966999999999999
mp-10918,1.5802
mp-10919,1.1361999999999999
mp-10925,2.0623999999999993
mp-10927,3.7878
mp-10928,3.9015
mp-10930,1.2587000000000002
mp-10931,1.2995999999999999
mp-10932,1.3243999999999998
mp-10933,1.5871
mp-10935,5.5235
mp-10942,3.6387000000000005
mp-10950,0.0
mp-10953,0.9581
mp-10955,0.2753000000000001
mp-10960,0.7039
mp-10969,2.3076
mp-10970,4.110799999999999
mp-10971,4.171
mp-10973,1.4218
mp-10985,0.4676
mp-10996,0.6840000000000002
mp-1100,1.0375
mp-11000,6.3176
mp-11006,3.1164000000000005
mp-11007,1.9014000000000002
mp-11008,2.1651000000000002
mp-11009,3.4012000000000002
mp-11012,2.9794
mp-11014,4.8881
mp-11016,2.352
mp-11017,2.305
mp-11018,2.1399
mp-11019,0.7812999999999999
mp-1102,0.23309999999999986
mp-11020,0.5832999999999999
mp-11022,2.1264000000000003
mp-11023,1.7796000000000003
mp-11025,1.5787
mp-1105,2.2352
mp-11051,0.34289999999999976
mp-11054,0.7438000000000002
mp-11055,0.7471999999999999
mp-1106,0.3433999999999999
mp-11107,3.5225999999999997
mp-11112,5.0742
mp-11114,0.9195000000000002
mp-11115,0.5742999999999996
mp-11116,2.0854999999999997
mp-11118,1.9664000000000001
mp-11121,2.0647
mp-11123,1.3946
mp-11124,1.4545
mp-11131,1.5507
mp-11147,1.5205
mp-11151,1.0596999999999999
mp-11152,0.20860000000000056
mp-11165,4.736000000000001
mp-11166,4.7744
mp-11168,0.49429999999999996
mp-11175,2.7311999999999994
mp-11178,1.2679999999999998
mp-11183,5.3984
mp-11189,4.9405
mp-11191,0.3638999999999992
mp-11265,0.24370000000000003
mp-11321,3.2384999999999997
mp-11327,1.7968
mp-11347,7.7552
mp-1138,8.7161
mp-1143,5.853700000000001
mp-1146,1.0335999999999999
mp-11520,0.2945000000000002
mp-1153,3.3862000000000005
mp-1154,0.4560999999999993
mp-11582,2.0656
mp-11583,0.5637999999999996
mp-11585,0.42329999999999934
mp-11601,4.0684000000000005
mp-11602,1.0114999999999998
mp-11603,0.9129
mp-11604,0.5692000000000004
mp-11605,0.9798999999999998
mp-11606,1.036
mp-11607,4.026700000000001
mp-11623,2.7507
mp-11625,5.0471
mp-11634,1.6626
mp-11643,1.6572
mp-11653,6.998399999999999
mp-11654,3.8757
mp-11659,2.3876999999999997
mp-11660,1.0259
mp-11661,0.6862000000000004
mp-1167,9.3354
mp-11670,2.7326999999999995
mp-11673,3.3788
mp-11674,1.8004000000000002
mp-11677,0.9176000000000002
mp-11684,5.5458
mp-11691,2.2099
mp-11692,0.8265000000000002
mp-11695,1.1848999999999998
mp-11703,1.601
mp-11706,2.0968999999999998
mp-11709,5.5275
mp-11711,2.7580000000000005
mp-11713,1.9535
mp-11714,2.2226000000000017
mp-11715,3.6229999999999998
mp-11718,5.5244
mp-11719,0.9455
mp-11737,4.7841000000000005
mp-11738,2.8392
mp-11739,1.7012999999999994
mp-11740,1.2648000000000001
mp-11742,1.2919999999999998
mp-1175,1.0930999999999997
mp-11772,2.1313
mp-11773,3.6505
mp-11790,0.8712
mp-11792,0.7454999999999998
mp-11793,0.8167999999999997
mp-11794,0.8251999999999997
mp-11824,0.8055999999999996
mp-11836,0.20929999999999982
mp-11869,0.033800000000000274
mp-11887,1.8600999999999999
mp-11893,3.7889
mp-1190,1.1663
mp-11902,1.4121000000000001
mp-11917,4.0657000000000005
mp-11918,2.0774000000000004
mp-11919,1.6078999999999994
mp-11925,1.7333
mp-11982,3.2142
mp-12010,3.7215
mp-12011,2.2297
mp-12012,1.6332
mp-12015,0.2116
mp-12016,2.8274
mp-12022,1.7969
mp-12023,0.0
mp-12027,0.2993000000000001
mp-12046,0.5102
mp-12047,0.4915999999999998
mp-12146,8.3113
mp-12156,1.1985000000000001
mp-12159,4.4907
mp-1216,3.4606000000000003
mp-12160,4.5376
mp-12161,0.04249999999999998
mp-1217,1.2619000000000002
mp-12171,1.6783000000000001
mp-12177,1.6822
mp-12180,2.0185
mp-12181,1.638
mp-12183,5.413600000000001
mp-12185,0.6669
mp-12187,4.410299999999999
mp-12193,2.9034
mp-12194,3.3632999999999997
mp-12199,1.4042999999999999
mp-1222,0.3638999999999992
mp-12221,2.2712
mp-12226,5.4575000000000005
mp-12231,2.9250999999999996
mp-12233,4.6601
mp-12236,3.3298000000000005
mp-12237,5.233099999999999
mp-1224,1.1867
mp-12240,7.155200000000001
mp-12243,5.646599999999999
mp-12244,2.9901
mp-12245,3.037
mp-12262,6.1183
mp-12263,2.0738
mp-12265,0.8036
mp-12266,0.7392000000000001
mp-12271,4.0013
mp-12286,2.9098000000000006
mp-12287,2.7255000000000003
mp-12295,4.1562
mp-12307,2.0942
mp-12309,6.9174999999999995
mp-12315,5.3594
mp-12317,3.2055999999999996
mp-12326,2.4804
mp-12337,0.5186999999999999
mp-12341,1.3607
mp-12342,1.3651
mp-12355,3.8491
mp-12362,0.7092999999999998
mp-12364,0.45299999999999985
mp-12365,2.0422000000000002
mp-12368,2.6713
mp-12384,2.5452
mp-12385,3.4638999999999998
mp-12403,8.246
mp-12418,0.4356
mp-12427,4.0418
mp-1243,2.4025
mp-12431,7.7003
mp-12433,0.9178999999999995
mp-12436,4.4946
mp-1244,0.3359000000000001
mp-12441,4.8499
mp-12442,2.1117
mp-12444,1.5126
mp-12448,0.3960999999999997
mp-12449,0.2232000000000003
mp-12450,0.0
mp-12453,1.6072999999999995
mp-12454,1.6292999999999997
mp-12455,1.6576000000000004
mp-12457,1.6936999999999998
mp-12459,0.9914000000000001
mp-1247,0.5099
mp-12485,2.0169
mp-12487,1.5476
mp-12488,1.5492
mp-1249,6.824
mp-12490,1.5467999999999997
mp-12491,1.7300999999999997
mp-12492,1.5415
mp-12495,1.5409000000000002
mp-12496,1.548
mp-12509,1.3049
mp-12525,1.5935000000000001
mp-1253,1.9487999999999999
mp-12532,1.2441
mp-12533,4.232799999999999
mp-12535,2.0537
mp-12540,3.1721
mp-12558,1.3722999999999996
mp-12620,0.9158
mp-12622,1.0797999999999999
mp-12623,1.4527
mp-12626,7.202
mp-12630,2.8689999999999998
mp-12637,2.8499999999999996
mp-12640,2.8514
mp-12641,2.8516
mp-12642,2.8502
mp-12644,2.8478999999999997
mp-12645,4.018199999999999
mp-12647,3.5124999999999997
mp-1265,4.4292
mp-1266,2.0153
mp-12668,2.9772000000000003
mp-12669,3.0076000000000005
mp-12670,3.0282999999999998
mp-12671,3.0733
mp-12673,3.0925
mp-1270,0.5937999999999999
mp-12725,1.3336000000000001
mp-1273,1.3329
mp-12779,0.6185999999999998
mp-12787,5.6273
mp-12797,5.2992
mp-12803,7.215
mp-12807,3.7537999999999996
mp-12814,0.6988000000000003
mp-12829,6.4003
mp-12843,1.7907000000000002
mp-1285,0.6463999999999999
mp-12862,4.0476
mp-12866,1.6118000000000001
mp-12867,1.5555000000000003
mp-1287,1.469
mp-12878,3.7072999999999996
mp-12881,3.2958
mp-12885,3.4109000000000003
mp-12894,2.9983000000000004
mp-12902,0.8936000000000002
mp-12903,0.8975000000000009
mp-12904,0.8999000000000006
mp-12908,0.6794000000000002
mp-12911,0.24369999999999958
mp-12924,2.6868999999999996
mp-12927,1.1789999999999998
mp-12929,3.6891999999999996
mp-12931,3.9923
mp-12932,4.0177000000000005
mp-12933,4.0758
mp-12944,3.609
mp-12953,0.6658
mp-12954,1.7424999999999997
mp-12955,1.2711999999999999
mp-12978,0.9607000000000001
mp-12984,0.8242000000000003
mp-13000,3.4479999999999995
mp-13001,3.3781999999999996
mp-13002,7.1895
mp-13019,3.9791999999999996
mp-13032,3.3692
mp-13033,2.3186
mp-13038,3.9833
mp-13039,4.0331
mp-13042,3.8787
mp-13055,3.6212999999999997
mp-13056,3.6554999999999995
mp-13061,4.083600000000001
mp-13063,4.1338
mp-13064,4.1997
mp-13065,4.2423
mp-13066,4.196899999999999
mp-13067,4.1535
mp-13068,4.0883
mp-13097,0.3575999999999997
mp-13108,3.7304999999999997
mp-13109,4.015599999999999
mp-13133,3.4121
mp-1315,2.7574
mp-13170,2.7742
mp-13182,3.4593000000000003
mp-13187,3.8757
mp-13189,1.3441999999999998
mp-13190,5.8894
mp-13194,2.2095000000000002
mp-13199,1.0627999999999997
mp-13206,1.1635000000000009
mp-13229,4.6378
mp-1323,7.3085
mp-13230,6.459300000000001
mp-13252,3.571999999999999
mp-13275,1.2357
mp-13276,1.3430999999999997
mp-13277,0.9631000000000003
mp-13282,0.8068999999999997
mp-13283,1.0887000000000002
mp-13287,0.9884000000000004
mp-13313,0.6146000000000003
mp-13326,0.49350000000000005
mp-13327,0.49560000000000004
mp-13334,1.0809999999999995
mp-13335,3.3430999999999997
mp-13336,0.32810000000000006
mp-13339,0.7290999999999999
mp-13356,3.1291999999999995
mp-13361,0.47540000000000004
mp-13374,4.414
mp-1340,1.0435999999999999
mp-1342,2.0906000000000002
mp-13445,0.43420000000000014
mp-1345,0.3443000000000005
mp-13456,2.0416
mp-1346,1.8563999999999998
mp-1347,0.2616999999999994
mp-13514,5.0694
mp-13516,5.6716
mp-13530,3.7321999999999997
mp-13538,2.1773
mp-13541,4.579700000000001
mp-13542,0.37619999999999987
mp-13546,3.7719000000000005
mp-13563,5.4835
mp-13568,0.3379000000000003
mp-13596,5.6959
mp-13599,3.7838
mp-13602,1.6354
mp-13603,3.9877000000000002
mp-13610,1.7555
mp-13613,7.1325
mp-13614,5.3334
mp-13627,1.4834
mp-13630,6.618
mp-13634,7.0872
mp-13643,3.7278999999999995
mp-13654,0.5752000000000006
mp-13660,0.9078999999999997
mp-13664,2.9546
mp-13666,1.4501000000000002
mp-1367,0.21799999999999997
mp-13676,0.7150999999999996
mp-13680,5.8892999999999995
mp-13687,0.6370999999999999
mp-13694,2.3609
mp-13695,2.5136
mp-13703,3.8232999999999997
mp-13718,2.479
mp-13725,5.818099999999999
mp-13738,4.316
mp-13740,1.4968
mp-13743,2.6237
mp-13744,2.4181
mp-13748,5.633800000000001
mp-13753,5.379
mp-13755,5.3055
mp-13771,2.3032
mp-13772,4.486
mp-13774,4.4774
mp-13775,3.2104
mp-13791,4.7404
mp-13792,3.6681
mp-13798,3.6205
mp-13799,6.2393
mp-13800,3.6228
mp-13801,0.6958000000000002
mp-13803,0.44399999999999995
mp-13811,2.0536999999999996
mp-13815,6.4981
mp-13816,6.8647
mp-13820,0.9679
mp-13827,6.0656
mp-13829,0.3898999999999999
mp-13836,0.4288999999999996
mp-13840,4.423
mp-13843,2.2670999999999997
mp-13852,1.9025999999999996
mp-13859,5.9294
mp-13863,3.5519
mp-13868,0.6178000000000001
mp-13869,1.3909
mp-13875,2.8716
mp-13897,0.7939999999999996
mp-13898,5.304
mp-13900,1.2409999999999997
mp-13903,3.7147
mp-13907,3.8568
mp-1392,0.7480000000000002
mp-13923,2.2175999999999996
mp-13925,6.863900000000001
mp-13926,6.4475999999999996
mp-1394,1.3192
mp-13944,2.9371
mp-13946,6.6418
mp-13947,7.1297999999999995
mp-13948,7.2288
mp-13949,1.0357000000000003
mp-13954,5.8839
mp-13956,0.8588
mp-13960,4.476699999999999
mp-13971,2.1510999999999996
mp-13972,2.1358
mp-13973,1.3547000000000002
mp-13974,2.1517000000000004
mp-13975,2.1741000000000006
mp-13978,6.2733
mp-13981,4.821199999999999
mp-13982,0.3884999999999996
mp-13983,1.3568
mp-13984,1.7751000000000001
mp-13985,1.6748999999999998
mp-13986,2.3577
mp-13995,1.0221999999999998
mp-13997,6.8327
mp-13998,2.4191000000000003
mp-14001,0.9863
mp-14002,0.8233999999999999
mp-14017,0.38939999999999997
mp-14023,6.8685
mp-14026,2.2952
mp-14029,1.9427999999999999
mp-1403,0.7441
mp-14030,4.6025
mp-14036,2.1662
mp-14037,1.7848000000000002
mp-14038,1.957
mp-14039,2.0000999999999998
mp-14047,2.9522999999999997
mp-14048,4.4318
mp-14050,4.2496
mp-14052,3.668
mp-14058,4.9473
mp-14069,4.273499999999999
mp-14070,3.4901999999999997
mp-14088,2.2306
mp-14091,1.1351999999999998
mp-14092,1.0469000000000004
mp-14099,1.5852
mp-14100,0.8366999999999996
mp-14105,2.1969999999999996
mp-14115,1.5152999999999999
mp-14116,0.6553000000000004
mp-14118,3.5309
mp-14128,6.4694
mp-1413,0.4791999999999996
mp-14131,2.0739
mp-14132,5.0364
mp-14133,3.4625
mp-14134,2.3544
mp-14139,0.0
mp-14142,2.8939000000000004
mp-1415,2.0728000000000004
mp-14152,3.5797
mp-14155,5.4553
mp-14161,4.397
mp-14168,5.899800000000001
mp-14169,0.33740000000000014
mp-14175,2.3973
mp-14190,5.3095
mp-14193,6.3807
mp-14205,1.2741
mp-14206,1.2533
mp-14213,1.0529000000000002
mp-14214,1.0896000000000003
mp-14215,1.0143999999999997
mp-14216,2.697
mp-14232,7.2810999999999995
mp-14234,5.7433000000000005
mp-14235,4.4647
mp-14241,1.6827999999999999
mp-14242,1.153
mp-14243,0.5061
mp-14246,3.6517000000000004
mp-14249,2.448
mp-14260,3.0297
mp-1427,4.021100000000001
mp-14276,1.7702
mp-14280,1.6968
mp-14283,4.9452
mp-14285,0.4377999999999993
mp-14288,0.8898000000000001
mp-14289,0.4838999999999998
mp-14292,3.6649
mp-14304,1.9819
mp-14305,0.0
mp-14307,1.5651000000000002
mp-14316,3.4507
mp-14322,3.2767
mp-14323,3.2565000000000004
mp-14324,2.6224999999999996
mp-14328,4.4089
mp-14333,4.0663
mp-14334,2.2313
mp-14345,4.3419
mp-14353,3.4575
mp-14354,4.712999999999999
mp-14363,3.5526
mp-14364,3.7302000000000004
mp-14367,2.0204
mp-14368,1.7582000000000002
mp-14377,3.9009
mp-14380,5.143599999999999
mp-14381,2.7162
mp-14383,3.2291
mp-14384,3.8238000000000003
mp-14385,3.8436000000000003
mp-14386,3.8583
mp-14387,4.473000000000001
mp-14388,4.6662
mp-14389,5.2445
mp-1439,2.5281
mp-14390,5.0014
mp-14395,3.4772
mp-14396,5.5403
mp-14398,3.7069
mp-14399,4.8486
mp-14401,4.914
mp-14406,1.3384999999999998
mp-14407,1.3437999999999999
mp-14411,2.7733
mp-14415,4.5184
mp-14416,4.6772
mp-14424,3.6396
mp-1443,3.1684
mp-14433,2.3402
mp-14434,2.4164
mp-14435,1.8278999999999999
mp-14437,3.6087
mp-14439,1.4847
mp-14447,2.2783999999999995
mp-14448,1.1029000000000004
mp-14458,3.8583
mp-14469,3.0374999999999996
mp-14476,1.3800000000000003
mp-14482,1.6323
mp-14484,5.2970999999999995
mp-14485,3.1165999999999996
mp-14488,3.8766
mp-14493,1.7202000000000002
mp-14495,3.5116
mp-14498,0.8793000000000002
mp-14506,1.3602000000000003
mp-14511,3.6452
mp-14515,2.1048000000000004
mp-14526,3.6565000000000003
mp-14531,2.2449000000000003
mp-14532,2.68
mp-14535,4.5161999999999995
mp-14536,3.9
mp-14550,2.2387
mp-14551,2.2089
mp-14552,2.0496
mp-14555,4.211
mp-14556,4.207800000000001
mp-14558,4.6678
mp-14565,3.9959
mp-14568,6.8004999999999995
mp-14577,1.7127000000000001
mp-14587,0.9662999999999995
mp-14588,0.8690000000000002
mp-14591,1.1843000000000004
mp-14600,4.3909
mp-14607,1.7858999999999998
